,label,text
58840,1,i seriously need o give up smoking 
170607,1,My ummy hurs so bad 
148783,1,@fox_sake being a work on a bank holiday Monday = fail 
60429,1,"Suck in raffic! Bangkok Daily Bad News, Same Every Day "
152647,1,Wow my lakers!!! Lol oo bad some people desroy he celebraion  hey miss he whole poin. Congras o my eam!
220789,0,"Thinkin' abou Chrismas kniing already, and seriously nsidering kniing he husband somehing special "
91731,0,@duncandmf Don' mock if you've no seen Sar Trek... i's fabulous! 
219244,0,@officialjman HaHa Thas Awesome 
182106,0,@joshuawihers ha ha dude do you see he irony of Cosello jokes  =&g; old news also âº
42903,0,eain cholae cake and has a sheep on her new shir sweee.  ie dye paray omorrow 
18270,1,Super ired and have swolen ankles 
73397,1,Omg i hae me. Now i hae 3 men  he goddess can be so cruel
94966,1,Would his brainless reard ha claims o be my faher jus hurry up and die¿¿¿?¿???¿??¿?¿?
174118,0,"I have missed *pseudowork*, i's nice being back even if for a only few hours "
91269,0,@jedijon You're quie welme - always a pleasure  Alhough ha S guy was a bi of a dick... Seemed desperae o oujoke @madmillsey
37812,0,"@cdhinon LOL ... Neiher was I! Ye, I was having my regular sunda one sided cha! The ffee has kicked in now "
216324,0,I's Naional #yoyo Day! 
29849,0,i also real life argumens beming weaker and weaker debaes ge more and more specific also more he daa poins less he supid and blind argumens
185076,1,"@aplusk, I am so glad ha rumor isn' rue or we wouldn' be &;besies&; anymore "
165528,0,The miniser of police has a duy o proec ciizens' democraic righ o proes. Insead he has an aparheid app… ://./V6aibsgzph
39337,1,going on wier hiaus unil fuher noice..le he suffering begin 
162191,0,Wooo 2 weeks and I'm a dad oh and wedding aniversary nex sunday 
60318,1,"im hungry, bu my dad's asleep  and i don wanna go o he Chinese place, bu dad's ben nagging abu if since forever  SOMEONE RESCUE ME"
55403,1,i miss @herealiffany  she hasn been on in ages 
83164,1,@SHUNWILSON i luvv family guy dmn i missed fuckingdave chappelle 2nie dami i'm really mad some1 cheer me up 
75269,0,@Weezul I simply love rains 
133731,1,HEALING is a PROCESS bu i akes ime...a really really LOT OF TIME 
87270,0,@MoneyMaers There's nohing wrong wih a lile begging!  
