,label,text
27617,0,"@Saliana @GamerTraveler Thanks  If you're ineresed in he opic, check my oher acun ( @designmeme ) as well. ;-)"
23790,0,"I old he harassing, salking porn follower of mine o crawl back ino her overused, narled, dried up black hole..  "
28395,1,Also sopped @ Chipole (hp://bi.ly/oS3fd)  in Al on he way hm pckd up a few burrios - jus can' ge hem here in Franklin   mmm
101504,0,is 3:33am and I'm finally going o bed! 
73866,1,"@aleeeeexa also Hey Monday, The Cab, FOUR YEAR STRONG  whahehell were hey hinking?!"
107879,1,@michaelpokocky Hey u! Tried o dm you bu i says u r no following me 
64930,0,"Teenager among six charged afer drugs worh £68,000 revered in Aberdeen ://./4fRyOseXu4 ://./Yoxm9ZWfu"
40467,0,Unpacking 6 boxes of books and papers. Fun. 
45077,1,Sudying oday  Bad imes.
24073,1,depression is kicking in abou graduaion 
86557,0,jus came home 
101223,0,"Mid Cenury Modern Rosewood Credenza, Media Console by Mcinosh, Rich Grain,MCM | eBay ://./Crhp8V7eyy"
19714,1,needs Jean Toomer's Ferm righ away. Halp please. 
108290,0,almos ime for Aimee's birhday dinner! Can wai o see u ladies 
53681,1,Arg his freakin app keeps crashing!!  fix i apple or else.... XD
1447,0,@kacvasquez I'll give you a call if we're no doing anyhing onigh. Miss you deary 
108141,1, no sure wha you mean reporer png here pleny perinen baseball discussion he mmen secion 
72620,0,Lancashire in 2010 
27921,0,hp://wipic.m/6e3s1 - The high spiried llecion. Waiing o fill up  @rahuljayaraman
27175,1, @sunliae: i wasnT reasy for ha hip hrus fucking hell jungkook isnsksmdjs ://./OJqB06l41Y
1641,1,Mom dropped off a airpor. Once a week every year jus doesn' seem long enough. Sad panda now 
108038,0,is have a grea day so far  don hink i can ge any beer
110667,1,&;jus keep silen and prepare some clohes! okay?!&; my mom said 
65618,1,Idk if my equilibrium is off oday or dad is a crazy driver bu his driving made me ge moion sickness 
75762,1,I jus lef he love of my life 
5959,1,@IluvaVanquish good . I am glad she came ou. Why would people bug her 
7233,0,"#zoro #jrock #japan #disbanded   his is a picure from he band zoro, which dibandes las year on 2015/05/05. "
59693,0,@cuekelly8 hx 
36543,0,No Boundaries - Adam Lamber 
26448,0,"'was a beauiful afernoon smogse, probably he firs of many. Even air polluion has an upside!  - hp://bkie.m/083aX"
86488,1,Jus spen a whole day w/ou any ouside or human nac  really ired booooooo I suck!!!!!! Love life ;)
58544,0,Eliminae Your Deb Like a Pro - Seve Rhode | Personal Finance... ://./ZVC0IDgprY #personalfinance
90095,0,@daveseah you should oally creae one! 
58597,0,i know wha i did wrong and i apologized im no ryna shu anyone up and if i was you wouldn' sill be in my meni… ://./XmrmeTO5i0
32787,1,@davewhile and by he look of he fog... you won' be ming any ime soon! 
82186,0,Hola random followers 
64625,1,My FTL. Found ou oday ha hey've pulled he plug on MADv &; WB/CW/whaever won' be producing anymore medy shows his fall. 
78611,0,geing a an in he garden wih my doggy 
110928,1,working open o close............. 
29131,0,"@AslanWRP many hanks, my friend. I appreciae ha. I am hoping he bes for you as well. please keep me informed how hings go for you. "
7229,1,i fucking hae my life and i hope someone murders me goodnigh
43586,0,rinking my daily lae macchiao 
104920,0,@shanajaca nigh  sleep well xxx
12375,0,@chrispowell Good news! 
6354,1,"wf, mr kennedy go released?? raging. he was so lol. "
89520,0,years of hard working o wrie safe C de
70741,0,@devinashon UMM! you def shouldve been wih me  nex ime for sure! When we have major ins LOL! We'll be somewhere locking a mall down!
87708,0,hp://wipic.m/69qkc - Spo he goodies? 
53761,0,came back from my friends house. Afer carnival. Had fun 
53792,1,Pain everywhere 
36087,0,@YoungQ is @DonnieWahlberg rehearsing?? jus please ell him his soldiers miss him. 
