,label,text
2,1,@hisisryanross are you going o accep my appology ye? 
27,1,"A grand evening ou wih work lleagues was had las nigh. Sadly, dog sill in ves and no geing any beer.  "
34,0,Mmmm free sushi!!  mplee happy cer!! and is endless! even beer!!
40,0,lmao
62,1,@Goofball_Krys can' see i.. 
64,0,"Righ, grea weekend done... good weaher, beers, bbq...  "
71,0,@elledenise  @geekgirls You mus be in a differen ime zone -- i was on an hour ago here.  
85,0,@sammi_x sill gorgeous anyway 
97,1,"No geing any updaes on my cell, FIX IT TWITTER! "
103,1,can find my charger.. i feel sooo los wihou my phone 
118,0,Can' believe a rip o loudon uld be so fun 
122,1,work all day! yay me! sundays are no fundays for me 
123,1,"@daynah well, I reffered o he frensh websie ha originally published he news, and guess wo! i was jsu a joke ! faked pics "
129,1,I'm home. I'm ired. I need o clean my room. (I probably won.) I wan o see Jusin. AND... I will go say wih Dalon some oday. 
156,1,so ld!  I don like i. @ginabreezie and I are off on an advenure now!
180,0,Helped Murray backup his files. For he fis ime ever.  
183,0,"Gnigh wierland unil omorow! Check ou Alex Evan's clohing line, is awesome! www.soimpolie.m !!!Suppor him! "
189,1,@samm0elovesyou my driver door decided o never open again from boh sides 
190,1,I love Zara's Spring/Summer 09 Collecion - hp://www.zara.m/#/en_GB/caalogue/woman/?id=1 - Piy i's no available in Aus 
193,1,Alyssa jus ook quie he umble  .. She is saring o le go of hings and ry o walk.
212,1,Jus Waking Up..Guess I'll Ge REady For SKooL 
220,0,@ommcfly ahaha why?! wha happened during he dinner?! ahaha if i makes your day beer...we all love you!!  haha
230,1,NO FREE WIFI!?!? My vacay is ruined!!!! 
237,1,is sad her and @nile_cc plan didn work ou las nigh 
243,0,Enuraging video  hp://grasshopper.m/idea/
255,1,hopes he doesn' regre leaving his umbrella a work 
280,0,Thank uncle Miens for ha
302,1,@ddlovao did u saw @oceanup las pos??  is abou u.. i ry.. bu i hink im no wined.. sorry.. i really wan o see U 
304,0,"Why hello fellow Twiizens! I am going o bed! I pulled a Miley, and made a new &;Twiier Slang&; word. Twiizens! "
324,0,@nova937music I uldn' care for or agains exended rading. as a devou nigh-shif guy his doesn' have any bearing 
332,0,@Sin_C hey sorry on go i now yup i deffo can  X X X
341,0,Baking okies! 
359,0,12 days lef ill we leave now wih much planning over someime i seems like o much o do in so lile ime 
360,0,@jesssicababesss haaa she jus sed i loved i soo muchh haa 
370,1,Sprining down a rocky hill and having he ground move beneah your fee = los of bruises 
372,1,"lack of sleep is making me feel sick, so I don' paricularly fancy going ou o ge some shopping bu i seems ha's he only way. "
