,label,text
16,1,So irriaing ha I can' make calls or exs on my iPhone ill 2moro. Included min and exs don' sar ill 2moro. 
19,0,"I've asked myself...how much do you, mmi yourself? is my life! "
32,0,@pixeldreamer sure! jus le me know! we are open o almos anyhing 
49,0,I'd show you my psychokineic power. Pu your nroller on he sword. 
57,1,"@fallenfrommars oh yes, I remember  ha's kind of sucky! well.. omorrow i'm gonna go shopping and hen i goa go o an uncle's b-day"
69,1,@chriscanal webcas sounds ol. Ineresed o hear wha you've go o say on Rhino.ETL as we've sill go projecs suck in SSIS 
71,0,@Rove1974 oof lady gaga's going on your show onigh  can' wai!
78,1,@crysalchappell  I's a bi rainy here in he Sunshine Sae.  
94,1,"wen o he beach, now im red and burn "
96,1,See he difference beween me and mad biches hey be mad I be biddin &#129335;&#127997;‍♀️&#128514;&#128514;&#128514;&#128514;&#128514;
100,1,"@Eminem wha happened o you man, you used o be he wiies whie nigger around, he las cd isn' even worh downloading "
103,0,@ddlovao are you going o be a he Jonas Brohers ncer on June 15h?! 
117,0,"Did hours of radio onigh and now I'm busy aking show noes and ediing.  Fun, fun, fun  Look for i @bodyforwife hp://bi.ly/CXTHQ"
118,0,esreando wier  
124,1,"Gah,  I suddenly feel like eaing sushi... Too bad my favorie resaurans are a bi oo far from he office "
136,0,drinkin wih he rens! 
146,0,@jempabiona Ooh! Wha ime? 
168,0,@booyasu lol so here really ARE some ol ps in he USA..good 2 know! 
190,0,off work oday!!  definiely in need of some groceries..
200,0,@Laird_Awood no probs 
211,0,"@ClaireS16 no ones fough over me, you can love me he mos i mean, we do have he same name "
214,0,@alanarivera Official pary runs 1-4. Lela's ckail hours sars a 4:10. Adul slide from 4:10-6. You ming?  
217,0,"jus hi he gym, now home for a cupcake and a ffee and geing ready for michis birhday onigh "
228,1,@gdbee bummer abou chain and rib 
241,1,@GregoryMichael happy birfday dude. sorry i can no be here 
247,0,"@jenlikesofly yeah, ha's wha usually happens when u don feel like urself "
275,1,(shakes fis in he air)  brown ou! 
282,1,@heahernjonas oh no really  damn well how much more is i if we x?   we would so be he life of he pary  we'd be like ARCHIE haha
297,1,@ poll : was rying o ge i o work in a powerpoin o no avail. 
300,0,@louieaberia haha! awww.. yeah i is cue!  lol u like pandas diay? oh yeah i hink you do. hahaha )
307,0,@soweboyd jus sen you an email 
310,0,Jus played dars in he garage wih Dadcu! Haven' done i for years....I've sill go i 
315,0,@xdcd you are welme  and I am glad o be in her club - @LadySascha is one of my closes and mos rused friends
316,0,@gefancy I know i sounds lame o wai bu @markbaars sared me wachin he show &;he was good enough o wai o wach las week for me 
320,1,i wish i had he energy o dance around my room singing. 
376,0,Troopin i o my usins crib 
388,1,"@jusads Oh, ha's jus disgusing. And really sad. "
414,1,@InsaneXade I used o use ha one...crashed on me a lo 
416,0,Working ou! 
418,0,subway ea fresh  .. good lunch.. ha sub hi he spo.. back o work! =/
429,0,No One Wins - A Mulibaske Backboard by llobe &; pons ://./snXiLRV51s … #A #ArInervenion #PublicAr… ://./AwclPZmgmR
