,label,text
0,0,"a good shi, some lefover pizza, and orange juice.hangover gone.  now les ge he day crackin! NY STATE OF MIND PT 2 is ha heme 4 2day"
8,0,@norcally hanks! You oo! 
21,0,love boxes of wine 
47,0,you guys! check ou my phoobucke! www.phoobucke.m/launerx3 
48,0,@jordanknigh I am way sad I didn' win he rip. I guess I will jus have o wai unil you me o VA o mee you!  June 7 baby!
50,1,A work - ired and ho and somach pains. Meghann wans o go home 
57,1,"@virefreak101 gmorning, hey didn' have i here where I live! "
58,1,@iChelz lucky biach.Im hungry.Eaing noodles. 
71,0,"Yes, pu i on public rerd &; hen you have o follow hrough  @KFZuzulo"
85,0,@carool_cake you are so emo. HAHAHA. yeah i's rue @luuminissa 
122,0,My dad jus called me a liar because he didn believe ha in he new version charlie and he cholae fary Willy Wonkas dad's a denis
124,1,@shaundiviney hey i wish i lived in sydney!!! hen i would be a he sway sway baby clip on saurday...  so wha you been up o laely? xo
142,1,wow... i's 2 AM and hey are now here ye 
145,0,@dirgayuza ic.. ha's a good experience 
150,1,Good morning ons.
157,1,"well, as usual, i have o sudy, bu MAN! no one can deal wih his! everyday i have a es! I do need vacaion! as quickly as possible! "
165,1,"I'm already growing a dislike for oday, woken up early hen remembered a load of oher clohes ha seem o have dissapeared in he move "
194,0,@ksanini  Jus loving he emoion and personaliy ming a me from your porrais  hp://www.painingadogaday.blogspo.m/
201,0,@kylepey hp://wipic.m/6d3jf - You are gooooooooood Kyle!  
206,0,@drfired have a grea fligh! 
209,0,#ShameOnICC #iccworldcup2019 world cup realiy ://./MhPD5gDVze
227,1,Rainy Korea  and I'm working on a saurday afernoon Grea! 
231,0,Jus chillin..enjoying he sun..joined his..read abou i..hope is good 
243,0,End he monh off wih new leads! Make sure your nen is appealing o generae leads! ://./nhgwPf4TSn
245,0,SWEETIE ALE :: KYLEE Kylee's Sweeie Session is now feaured on Swee Necar Sociey's sie! Join SNS in... ://./xTsBqWhzxR
247,0,@DubarryMcfly jus waching he apprenice bou i really  yourself? xx
252,1,@hisisLF did u guys hookah oday? 
293,0,i am graceful. #i_am #posiive #affirmaion     
302,0,@EllaPaigeBabe no o loose is a good choice 
320,1,"@E11ie5 I know, I uldn' ge ickes eiher... "
332,0,"won' realize who we are, unil wha we need is regnized.   @user @user"
340,0,@Ashaes @addersop hanks guys. 
343,1,is feelin all lonely and blah. Missin someone so damn much. 
344,0,hp://wipic.m/5dgdm - Gian srawberry a he beach. 
351,0,@mikengm     no i voe jus o sleep.  cramming blows
394,0,@dirysouh909 Dragan jus disvered ha im playing melbourne same nigh you do hahaha nice!!! les smash i  
407,1,"@Emzy_Chica ohh hank you (: i know she is defo here on hursday, shes playing in he apple sore, bu i can' go ha day  lol hanks "
425,0,"@ddlovao i love i when your goin ou. gein dolled up, average sa nigh. have fun  xx"
442,0,@GauravSaha  is been 12 days since i'm away from home. i miss my room.
468,0,"@JoeCascio Yeah, @iJusine and I are igh, oo. We shared BBQ, we bonded. hp://is.gd/133bk Then Tim shows up: hp://is.gd/133g4, LOL. "
478,0,@brak happy birhday 
481,0,@donimv Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
487,0,Le's go o he ii Twier  Hello !
494,0,... and lasly vlogging in response o responses 
507,1,jus sad... when love akes over you know u can deny when love akes over cuz somehings here onigh... wanna pary w/my friends 
512,0,Windies all ou for 176 in heir 2nd innings. England win by an innings and 83 runs. Huzzah! 
526,0,whoopie pies can be shipped anywhere.  We have hem sen o us a work once or wice a year 
550,0,Jus in he pic ill be lookin sraigh a he camera wih like eyeliner and im seruous face and all and hen all black clohes 
552,0,"@OfficialKa heh, nice new background "
