,label,text
13,0,is friday-i'm in love 
17,0,@Madylaane yes i do! 
19,0,"@pfmona good morning. Awesome ha you had a grea nigh of sleep, have a grea day a work "
24,0,"@zafiq Depends on wha issues you mean. Bu since I have been aking hyroid, sex has goen WAY beer. "
42,0,i am feeling very giddy!!   #posiive #goodvibes
58,0,@crysalchappell I've always wondered if Calidornia was as nice as California...glad we go ha cleared up 
61,1, @MichelCave: THIS FUCKING YEAR. THIS FUCKING YEAR. THIS OUR FUCKING YEAR. &#127801;
74,1,@jackallimelow aw poor jack! How will you ever ge back. 
91,0,@wiligh_x3 whooaa. is only 1:08pm here  wach a movie? ;P
102,0,@leemwilliams  can' ge enough of i 
124,1,can summer be over now? I hink I need my kids o go back o school. 
159,0,"@JennaMadison Too rue, one doesn' ge a power blush all ha ofen pmsl. Good work "
163,0,@benonpaul hp://wipic.m/7ich1 - haha ew rain! i's sunny where i am oday 
167,1,@SandiBoello im fallin asleep... his is he only hing keeping me from sleeping 
179,1,I miss u..Bu we shall mee someday In he kingdom where angels kiss.. To chase he clouds away...Happy Faher's day... 
185,1,"Wish I uld say, bu I have his family dinner. God I hae family dinner and all hose quesions hey make "
187,1,Daisy isn' feeling oo good  hp://apps.facebook.m/cabook/profile/view/1068781
198,0,@Jonasbrohers excied for all of us o see i? so am i 
200,0,is rying ou wier. 
201,0,"well, @user is folding heir en. hey were pioneers in indie book promoion.   o hear."
202,0,@janedunn bbq food?! did you finally have a bbq hen?!  yay.
207,1,my weekends r gonna be boring. Cos I dun have plans.. 
211,1,@ggumin I was really going o go afe DMV bu he ladies weren' going o make i in ime so I wen home insead... 
221,0,where he fuck is he sun gone o??? waned o go swimming oday... already prepared my skechbook... 
224,1,:@ i jus don' undersand he irresponsibiliy of some people... bu in his unry is jus how hey work! :@ missing Chile soooooo bad 
229,0,@pacificIT I'm no in Tokyo Rober bu...  TBarc sounds alrighy
239,1,I guess 61FPS is geing subsumed ino Nerve.m or somehing.  I wonder where i will go.
247,0,Hello new followers! If you haven' already be sure o check kerihilson.org &; of urse follow our girl  @misskeribaby  
256,1,Sick wih a sinus infecion 
268,1,@CMTwierhouse 
271,0,@Loay #soulmae is hard o define in 140 words. I's nearly 2:30am &; I need res...no exacly hinking *raionally* ya know? Tom. OK?? 
274,1,"damn I hough nex Monday was a holiday, bu  i's he following Monday, no fair!! "
279,0,@SmarTorso THANKS! They mach my own warped sense of humor. 
285,1,"Today is las day of nice sunshine in Sockholm, supposed o pee i down for he res of he week "
293,0,"This weekend, I'm jus gonna chill a home cause he nex few weekends will be nonsop. So, no phooshoos, no 'o do' liss... jus me. "
298,1,Jus snapped my chopsick in half 
300,0,"@flashligh Yes, I'm having he same problem wih GAPE. No as much spam, bu nsidering ha i's usually zero, even a few is oo many. "
311,1,@LeoWolfe yeah  i will need o
319,1,"well, no rue, las quarer was worse   he qualiy of ship's mba program needs o fixin'"
336,1,feeling los wihou ne nnecion a home 
350,0,@diane0514 The i-Top is o make your own brads! You can make hem look however you wan and in he lor ha you need! 
361,1,@VickiGarlick oh dear! hope you feel beer soon Vicki! 
371,1,@isLissa in poker I Amon he wors run of my life 
372,0,@chynadoll24 don' sand me up again. 
383,1,I can ell I'll be sick oday  ugh
390,0,@Caroljs Oh how ol!! sophs only been in her pushchair.. so will be fab fpr her o acually ge ou and play! can' wai! 
397,1,Sudying hisory in Sarbucks  So ld and nervous.
406,0,Go wier on my phonee 
423,0,@AndreaDG ok no worries  mwah
433,1,can someone wach he new hannah monana episode as well as he new sonny wih a chance?  pleeeeeeeease! i'll love you forever&;ever?
436,0,@Mikelangren yeah normally i do when im ou wih my older usins bu my parens are jus sriced! Bu im a junior! CLASS OF 10! 
440,0,"Going o kailin's grad pary  well a like 5, bu acually 3"
447,1,"@Helen_b Ha! Yes, i sounds reeeally boring! Which Uni? Good luck in geing any free ime in he nex decade! @nez whas he maer? "
448,0,checked in #holiday     #croaia #13daysogo
452,1,@seephill so i is 'onbrand' for bikeradar  wha was wrong wih i ha needed changing?
468,0,"@nyakooo have you aemped i ye? I migh run hrough hem on Thursday  Ineresing mix, wha wih Exodus p.1 in here..."
471,0,@ubaron yey for pain-free eeh!! ngras on he 22 years premier bw 
