,label,text
7,1,@kenziemae2 I have no music o swap 
14,1,"gym in abou 40 minues. As if I can even be bohered o go, painful fees "
31,1,where was gondor when he wesfold fell where was gondor when our enemies closed around where was gahg 
47,1,@AnasasiaVanie UGH! I know 
48,1,"#Arsenal : Afer 1-3 (ManU) and 1-4 (Che) a home, he diff beween Arsenal and he op 3 eams are obvious. Sad  Maybe nex season )"
58,0,@luv4svu Yeah hey're my girls. Haha. Mischievous bu I wouldn' have i any oher way 
72,0,@hephilshay Rock!!  Yes.  Finally...  I've been wondering...  Welme o he world buddy! 
84,1,I feel really bad bou her . 
91,1,Smh &;&; is no biches is BITCH ASS NIGGAHS
101,1,"@rjakesdub had anoher uple of goes, i jus ways no available in your unry "
120,1,@polaroidcamera ge back on msn. i didn ge o say hi 
129,0,@NLiukin I looove Pinkberry oo!! I am going o go as much as i can when i go o LA! Yum 
134,0,Wondering if anyone in he Twierverse has any informaion and/or experience wih #SelfPublishing a book and/or okbook? 
143,1,"@alidllesdazed waching now, somach churning already "
156,0,wow i'll ge paid for no doing somehing i already don do? sign me up sis! ://./ygDq8jrkgD
162,1,Fw 3.0 drains my baery like crazy. 30% down afer only 2 hours of moderae use 
165,0,Thinking abou my wonderful boyfriend 
170,0,his newsreader sruggling much speak herenly ha difficul lisen 
172,1,@exams revising 
179,0,"Oh, Who's he owner of a Nikon D40?  &l;333"
214,0,"Awake, going o head ou o visi a long los 2nd usin.  Should be fun and ineresing. "
222,0,@Lujee Always Welme 
232,0,Fac: my life hus far in 09' is nohing like I envisioned i o be in 08'. 
262,0,our fave subjec o alk abou &#128483;️bu u know me im saying rue nighs are never abou he fellas for me! ://./GolEMkADyx
263,1,i feel awful on his LOVELY monday morning.  is definiely going o be a hoodie day oday.
268,0,@epicfailanne wier is wha you make i 
284,1,"Slep a uple min, now goa fill up car and pick up dad a airpor. I feel like such crap "
328,0,im going o go have a shower 
331,1,"@ian_cummings no bad. No o be a debbie downer, bu I'm no a fan of he large fon used. "
333,0,- Seve Jobs 
336,1,"@danielho No you don'. They're no good. We uldn' find he camera.  Maybe I'll load a few omorrow, bu I warn you. Ok?"
356,1,Ah Well Asda 
371,0,Whooo! I am amazed! Can wai fer friday.  
373,1,Niggas be biches hoes be biches ion see no difference
382,1,headache 
389,0,you know how joe goes &;WHA-OHH!&; in world war 3? ha's he noise hes gonna make when im banging him 
390,1, no sure bu he diesel elecrical nversion los really news ha needs adverised mean kudos he railway engineers bu lo mpanies lo shi every day 
394,1,Definiely los oo much weigh when my bu can' even hold up a pair of skinny jeans... 
406,0,@Treebelly Nice o mee you!  
420,0,is geing his camera back afer 4 weeks of abscence 
424,1,Hunnngggrrry. No food in he house D: Family beer hurry up and ge back. 
458,1,"@sebskuse Bah  I have o wai il Tuesday, when he download servers will probably be killed  No on MSDNAA, unforunaely."
461,0,@rishababycakes Oh okay. 
464,1,"@danielamezcua So sad  life is bu a momen or like he life span of a cu flower...res in peace, my prayers are wih her family."
474,0,@AndreasChoice  Goodnigh Chica! hehe 
476,0,@Ali_Sweeney Morning Ali - Enjoy your Friday &; have a grea weekend  Cleaning he carpe in my house his wkd. LMAO.I know how 2 have fun!
483,0,in Florida! layin on a raf in he canal baking in he sun 
484,0,I had a shor sack of buermilk pancakes and ffee wih ho maple syrup and buer...yummy 
492,1,@rachell16 i dun like david archie 
507,0,"@CrunchyGoddess eh, add some cheese and eiher frui or veggies &; dip.  Perfecy accepable summer dinner! Well, i is in our house "
509,1,@reallyskechyyy why would you kick my bu? i feel like poop 
516,0,i really ry o finish my homework.. bu i'm up o oher hings.. like dancing and jumping. arounnd.. because i'm soo happy... 
528,0,"I have a pic!Do I have how o send for you??Abou hw websie, I'll cerainly ake a look "
532,1,(1/2)  Rain sops he mach  ICC : we have rain insurance  Ono he nex mach  This is wha @icc does.  #ShameOnICC if you can' organise #Worldcup Mach you mus sop calling yourself he apex body and relinquish hose righs o someone capable enough like @CrickeAus or  @BCCI ://./LgWhZTJzoA
542,1,@ThrusingCougar bran and vicky asked us o go. sorry 
543,0,"@nullsession and @asroengine, Thanks for he Rewees. "
545,1,Is ho 
561,1,@alanaan u know i wan 2! 
563,0,@chrisophermoy @davidleibrand Boh of you should ge some res 
581,1,@rymoron nope  I have o spend he 2 weeks a grandmas. Kegger when she's a work?
584,0,@wiseleo yes ca deeley is oally adorable 
607,0,peach me please? yum. hanks joy! 
608,0,@linsodeep Grrrrr. You jus had oo many properies. We were bound o fail. 
609,1,@DonnieWahlberg how can u keep i going by cancelling on he fans ha spen $$ in airfares/ickes o see you?  No good in his enomy 
611,1,Dear @youube STAWP adverising he sims 3 and makin me emo since i can' buy i. 
626,1,@chrisina650  in chariy's arms Chrisina.
643,1,@alberluis omg i was jus hinking abou ha line yeserday or he day before! 
645,1,haes her schedule so much! No QT for me and he bf. 
646,0,#myweakness is me and my friends making fun of he clohes his cerain eacher a my school wears if you saw her you would o 
656,0,@AnniKrisina oday 4 am Rock Am Ring maybe we can see hem on v.I hope new found glory play here oo Rock Am Ring 4-ever   Apple Pie 4u
657,0,faher's day card   fahersday #fahersday #fahersdaycard #faher #dad #daddy  #loveâ¦ 
658,0,I was such an awesome birhday las nigh on #cam4 hank you o everyone who was so very kind and made me an exre… ://./uJLn2M6Tv
673,0,Dusy is going o her forever home oday!  She deserves i 
684,1,Waiing for he hangover. Serious sour somach going. 
720,0,Reading paper owns 
741,1,i need o rellec hikki's songs again 
777,1,Fuck my lyfe... Jus fell down hese wooden sairs and subbed wo of my lile sausages and scraped my back 
789,0,i cn wai his song i wroe o her i hink she ll like i 
793,0,My God's AWESOME. 
797,1,Is Going Because No One Is Speaking To Her  !
807,0,@LeighAnnMol - Ge @GarehCliff o ake an in deph parening es before you le him have he rabbis. 
832,1,On he rain siing on my own 
836,0,@aikigirl77 LOL glad you liked my suggesion 
845,1,"@AlohaArleen Wha a mess? @#Fixreplies  peiions, worka arounds  causing a massive ripple in he Twier pond "
865,0,"Go he lile one down for a nap, Mommy's nap ime oo!!  "
886,1,@urnerwilson22 yup 
889,1,Sick on op of my chronic issues...home work even hough I jus had 3 weeks off and have a shor week his week! Jus so ill... BLAH! 
903,0,breakfas wih family 
911,0, koran inrrupible and everyhing wrien imeless 
914,1,@davebo5k oo lae   ::crying:: j/k :p
919,1,@duesa don' ell me ha! i really wanna check ou winer fesival on sun 
