,label,text
37193,1,"Sormy day, guess I'm no going o wach he fooy or shopping oday "
24790,0,"@bibliolaris I'm wriing a sory where a main characers is an amaeur asronomer, and I'm nohing of he sor! Thanks for he recs! "
3408,1,RT @Naishaa_: Fuck a nigga and a bich
49537,0,@HalleySuzy i is a beauiful weekend. Am glad you are enjoying i! 
39592,0,&;The Jai Ho&; - Pussyca Dolls...  i like i..!!  hp://plurk.m/p/11866
12033,1,is goin o sleep. Early sar omorro  had a fab day x
33906,0,@UhHuhHerMusic hmmmm I'm guessing his is Cam!!! 
73314,1,he rain sopped  bu why am i awake?? cuz KEVIN :3 dun maer.. he's worh i ;)
44557,0,Waching Across he Universe  i love my music class.
97042,1,@quiz_maser I wish i had inverer 
21860,1,"@PeerParks oh I was paying aenion o you a he webinar bu I didn' quie cach some of he resources you gave ou, bad nnecion "
4178,1,@DrRonVonDoom @derrickjdavis i migh be he swine flu! haha 'cause i've go he flu 
16102,1,here are a leas 2 body-sized lumps on my bed righ now. Unforunaely no bodies; raher huge piles of clohes I need o sor hrough. 
55406,1,@Bigboobs1 I would bu I'm a work  like always I need o qui and beme an esr #HAI
85640,0,"I wanna ry being a paparazzi for day, I'd hink ha would be fun haha "
75914,0,@kubocenral aaah.... lucky you  I'll ell my gf ha she has o work a a supermarke oo ;-)
6386,1,nooooo celebss me o calgary  hahaha so lamee !
45795,1,i hae being me... 
85330,0,"A french girl wached a video I did in french, and said i was very ineresing (in french) "
79789,1,such a busy day oday&; i feel errrible 
6837,1,Abou o wach S. Darko...please don' disappoin me 
45083,1,@princessherb I wouldn' doub i lol. Tha is why one of us needs o go visi he oher.  righ now.
43276,0,@pariciannroque Should i be a clique hing?... Jus saying. 
62598,0,@nglaros I enjoyed he run (and was quie happy wih he pace) 
110431,1,@duryolpirae animal nrol is no legally auhorized o cach him because he's ouside he building 
77560,0,@yellowjumper I hink you did... I really should updae i when i cba  x
49782,1,@sgBEAT:bluepirae lol. I know! Omg. I wan o earn money. 
9745,1,Ugh. I feel supid. And I hink my lile cuzin haes me wih a passion 
49415,1, @puIIingou: These hoes hey don' fwu My biches bad like a class wih no subsiue
104041,0, firspos bjp mes power here will 2400 hours elecriciy delhi insead jus hours kiran bedi awesome bedi 
14911,0,I have o sudy for my english exam :S AYUDAA! 
63714,0,"@AlexLlanos haha, albl is las on my lis :O and yes, i'm going o, wo shows, bu in milwaukee and chicago  i'm visiing friends. you?"
91035,0,+ryanseacres  Your workou seems o be doing you well man....you even seeem aller laely.  ï¿½Jermaineï¿½
13426,1,@kingsunshine MMMhmmm sounds delighful I am soooo hungry onigh 
71624,1,I'm missing half my apps. I can' remember wha I had. Bummer. 
5173,1,I jus _love_ finding bugs ha have been in my de lierally from grad school days. 
35372,0,@CenralWY i did! found a wonderful friend wih a dvr 
23341,0,"@TANGG GT was a good movie...alhough I spen he firs half saying, &;WTF?&;?! Enjoy! "
27937,1,rying no ob love or hae ... possible??? i pray so 
3710,1,@jasekingsland morning! Im off o work soon  when are you sarin wichcraf?
8683,0,"@CaliLewis -ahh, back o radiional mpuer bugs. "
84370,1,"@princes_lea I wish I was, bu unforunaely I feel errible. "
38153,0,oally love his one!! &l;3 :)  #love   #summer 
101255,0,@mivan Lol. Too rue. I'm going o Cornwall wih Mum nex Wednesday for a week bu apar from ha I'm free  x
59877,0,cavs clinched he a nference final spo... 
10752,0,@senvoon seriously? no even nsidering a MAC? 
42635,0,Wha a nigh.  She said we made her nigh 
7551,0,"@PaulaAbdul Have a good ime, Paula! I'm abou o go shopping on you hsn.m page "
48326,1,I didn' win 
65521,0,"@Loraa Dad &; I are buying he movie ickes, and hen we're heading your way!  Could you please bring my earrings &; &;Tommy&;? Thanks!"
6937,0,I'm oking waffles 
110653,0,@killax3 does someone gave a CRUSH! 
78743,1,@nialaer ooohhh yess. idk ;; i quess i drunk i 2 much &;&; i had a bad oubreak .. &;&; anyime i drink i i break ou lik now  
106093,0,@nc3p I would looove o! I sared alking abou JHF once we go on he opic of working in NYC. 
45184,1,FINALLY DONE WITH EXAMS FOR GOOD! C4 killed me as expeced. please bring me my A 
38595,0,Leverage S02 mes ou on July!   Yahoo!!
22156,0,wouldn' i be good if in he cinema hey had a screen on he roof oo so if u wan u can recline your chair?? 
46546,1,"@cabbiepa croissan and bread rolls  No ban, no eggs, no sausages  - ... hp://bi.ly/H01JG - - -"
108519,0,I'm very ired bu ready for progress 
91699,1,@craigdeslandes Fros warning?! The ld a few wks ago go his lile evergreen I've had for almos 2 yrs!   Was almos ready o plan!
49961,0,Off o Amserdam gonna have dinner a Teuns place! 
109077,1,@aamandaplease why sad 
65281,1,I hae being sick. I feel like i los 5 pounds of muscle 
50499,0,jus wached wha happens in vegas  i was really good
84049,1,He’s lierally f***king he Flag...   #flagday   #TrumpIsATraior ://./On1UbLrGhZ
18999,1,Jus seen how Rafa Nadal los he Roland Garros Paris. 
74523,0,Now moved ino new job in safford.....week off o sele in and he ill llec my kids for a few days 
89944,1,@woodland_faerie Ummm I jus realized I haven' recieved a ex since I go he new phone. No one has goen any of mine eiher. Ugh. 
86397,1,@Rosalie21 *Hugs* I was a he park on 2 meal bars and I slipped and hi my rib cage. 
75541,0,"Good hings are happening and I like i . I am blessed . I am ruly a very happy woman  Plus , I have an awesome family and friends  "
83715,0,In Beijing. 
70177,0,i have no idea who are he people following me on Twier (well excep for 1) hahaha 
20819,0,@Ca_he_ca Neked is kï¿½szi szï¿½pen 
57047,0,Been wih Sam one year odayyyy. 
73087,0,jus go home from waching wolverine. awesome movie. now i need some more aylor kisch he is a hoie 
68079,1,"@anairgames Oh yeah, no one ever answered he inerview I sen for 5 Fingers. Eiher ha or i hi my spam folder. "
80201,1,Geing prepared o spend an enire week alone 
24508,0,AHAHAHAHAHAHA&g; @he_hi_man loves men 
68811,0, @user se-up day @user geing ready for he arrival of our hospialiy guess omorrow. @user here we go!â¦
97447,0,why go o school when i can say home and sleep! 
66811,1,@kellydonlan idk hey fell off 
73541,1,Siing a home working on homework. I wish grad school would be over soon. Only a year and a half o go. 
23862,1,"I swear, now my dog is having anxiey issues.  "
58818,0,finally friday 
36306,0,Jus go Windows Home Server Insalled!!  Now I am jus seing i up. Torrens here I Come!!!!
5247,0,@cLaRkKeN22 u make i sound so simple haha. Bu fine...I guess I will  wha r u up o?
24028,0,"@Magpie_Guy Ahhh, ha will change he dynamics of he house. "
106375,0,@JvdMeulen Snow Leopard 
94375,1,"aww, i ge i now. ahaa, i'll pass "
91700,0,@WendyBlackburn Appreciae he shou ou! I need o ge on he Follow Fridays boa! I should se a reminder. 
60215,1,@dolqns @lozza_yerko @jamescharles bloody hell mae james is a fuckin cun
27791,1,Missing my baby girl  ~LaKeRs Da NeX ChAmPS~
100999,1,Tweeie we have a nice long run bu laely you have been acing up..weedeck for he iPhone jus came ou so I have o dump you..sorry 
100112,1,@AimyLeigh I hink I'm lisening o Michell Musso  I's huring my ears.
36521,0,I can' sleep... so I'm cleaning ou some unwaned cluer from my mpuer &; phone. 
94107,0,going o sleep wih a sicker on my head ha mum gave me..we'll see if i says on when I wake up 
31009,0,nohing like showing his amilian family who claim ha norh indian menaliy and no wha seems indian culural hing
82134,1,los he pary 
65425,0,Michael: Why me? Mia: Because you saw me when I was invisible. Princess Diaries AAAWWW  hp://umblr.m/xbs1p421w
109531,0,Go Michel's album. 
102355,1,"does no wan o go o work oday, and im no even working wih he fishe oday  "
41246,1, @_paigebennex: Sick and ired of puing in he fucking effor all he ime&#128580;
1399,0,@roddypeeper we ge i done and dused early in he year so we don' forge i and if we do we have a chance o make up a easer ime 
103288,0,@JoannaRuh no... bu here is anoher one jus around he rner ha sill is. 
40562,1,I only go wo followers 
51744,0,i love my new nivea lipbalm 
92578,1,"@wednesdaychef There's definiely no room in my cubicle for an exercise ball. I fear using one would give me back probs, no ho abs. "
13440,1,my head is killing me!  anyone know whas up wih headaches like his?
59621,1,"Brb goa o feed he cas heir dinner, hey won' go away  /Throws kipper a ca"
75816,1,@SeveSievers i love ha song and i mus be dreaming i'm so jealous he americans ge all he ol suff  ell hem o me o aussie 
110674,0,"@ilerbaes: Chica, you can use he 'd' funcion.  like: 'd renaa_naa' and i'll send her a message direcly o her and no anyone else."
