,label,text
79454,0,"@jd_seagraves The inerne is your friend. Luckily I sared working in a garden a he age of 9, so for me i's a bi naural.  Alho..."
43712,0,on my way o school soon;;firs goa check ou he profile 
60393,0,@paricia How were you able o ge i? 
70672,0,Nigh weeps - have a grea one  il omorrow........
81582,1,@DazzleMeThis NO i haven' seen i ye  bu now i have o see i.and omg ha'd be wickedly funny o wach haha.
74141,0,"@annieveillee  working on i  magic abounds, hough, and I am happy. spring does wonders for he soul"
19217,0,Deus charged and new baery in pinpoiner ready for omorrows rally. Sill waiing for ha elusive firs hammie of he year. #xpdeus #xp
92607,1,@AnoinedPromise I wish I uld pu my own racks in. Alas no. 
65773,0,"Or is i a meaphorical for oday sociey who don' wan babies and family? The bos baby himself alk abou ""business and jobs over family"""
56752,1,@ChaniParnell beming impaien missy 
2269,1,"Only Been wake 30 Minues, And I'm Already Having A Horrible Day "
86742,0,Soo Super Duper Happi.!!!!!  Did NOT No This Could Happen.!!!  
87164,1,his one for hose apologeics who blindly rus and hence defend here like means anyhing he res he indian democracy and heir urs army 
38761,1,"@JessicaLynnWHOA I am, I ge nohing from hem boys "
26892,0,@lulu1080 I am ming over. 
98373,1,i don' wan o see any phoos of you and hur myself again. far oo many imes ha i've crying over you. 
10647,1,"Cing is a blas, miss hose who didn' me! "
38454,1,Wish here was a Mike Delfino living on Kew Gardens road so he uld me fix my kichen sink 
69359,0,@TheRecruierGuy U mus be so shocked lol~ I know I will 
11027,0,@RedeemingGrace1 wan more followers? Pos your pic 
17229,0,@SundeepToor zzzzzzzzzz her name makes me fall asleep. 
35480,0,I wan o be a peach on a ree!!! 
54835,1,@jesusismyoxygen I don' hink I will be able o work ou oday  KI needs my help up a he high school:/
95245,0,I'm in he mood for wheaies oday..... i IS he breakfas of chions 
64427,0,"@Moogie55 Yippie!!! Grea, make's you feel good oo, bi of sun  Have fun in i x"
12224,0,@vidin_marini i know!!!! haha im gd...my flamae old me o go on i haha-she wier mad lol...aw hanks chiick  &; yeah same!! luvi!
107112,0,@runkeeper I'll be here afer 1! 
73342,1,"@Neverhiboxes Sre!    My head is abou o exploe any minue, i'm so bored!  "
17049,1,@ian_cummings Do you find he running game sill has oo many ackles in backfield? Mos E3 vids showed passing. No much running. 
53806,0,@user aenion seeking a he wrong ime.  
85622,0,I added a video o a @YouTube playlis ://./pq6VR8RI6 Jus Gameplay - SWTOR - Jedi Knigh - Par 5 - Taooine and Alderaan
11441,0,"i have a craving for rye bread and brie cheese, off o aldi omorrow i hink "
45379,0,@mommydaddyblog Thanks for AWESOME review of Poy Tos!  Loved he froggy poy for Jaden!  Soooo cue!
31612,0,@rikudarkness i didn' know people were sill aking exams! Bu anyway good luck 
55996,1,"awake, jus go ou of he shower. inschool oday "
11568,1,everyhing abou my dad annoys me. i can honesly say i don love him i don like him im only here because i have no choice. 
50193,1,"i'm geing braces in 1 hour. ughh!   on he upside, miley is nominaed for 10 een choice awards! voe now! go! go! go! go! go! go!"
13896,1,chasing amy always makes me cry...  
78999,0,@AACounySchools: @CRASC_Online hosing debae beween 3 SMOB finaliss on 4/5/17. Submi quesions for debae a ://./ypLN8gL2R
59743,1,@darkblue106 Lol! wasn' rying o ge you jealous wha wih he &;don' feel like&; and ho as hell hing.. I'm no going o have any fun 
74607,1,Orla wha you gonaa do when Supernaural ends? :L Shockin... Alhough no more sam  Xooo
72592,0,ill 2018 bjp will form gov gujara wih very low seas like ngress will ge encircled is pas rrupion deeds gs will sar impacing enomy good way undersanding know how will increase ax payer number will rise crore sensex will around 32000 nex year afer ouching highs 35000 rohingya crisis will escalae ension wih pakisan will ease bu wih china will ho figh for enomic power rump will somehing unpredicable nsicuenenc which will good for world hope 
46474,1,Waching a movie... By myself 
109051,0,"Top sory: @careersinracing: 'Informaion Securiy Manager required. Join @TheJ… ://./Df5OBCmuen, see more ://./bSyOb3RMxD"
77717,1,"Oh, &; I don' hink I'll me making i o even 3. Sorry Allee  can' be a 2 places a once. Happy bday again! Have fun gein crunk!"
103649,1,@xbllygbsnii workmen? :$ really :O i wanna see i  lol :$ well am sooooooorray :O lol
108753,1,@OMGlikeCASSIE im boredd 2!! aww why can she??  a leas im alking o someone!! his is a boring day lol
8684,1,"@benjibrum I can haz umbrella, bu I am already d from going o Asda  I'll me and sing a you anoher ime "
70022,1,.. having 2 friends following me on wier is sad  why don' more people have his program?
26863,1, years long ime ngress always mes back india 
63056,0,@zelciia oh hey ... i remember making ha when i was a kid! 
10567,1,life sucks.... afer a Hard Drive crash... 
33290,1,"@KahleeRose unforunaely hey changed caramello koalas, he caramel I hink, a while ago "
41904,0,Waching he ale of desperaux  grea movie/book
18837,0,year 9's please ge o school for 4.45pm omorrow! #rreze16   #needopack
88585,0,ake me back o las saurday #wearepoadelaide #power #adelaide #oval #ld   #memories #selfie @user  
55093,0,I'm geing Val somehing cue for her 1s monh 
48100,1,lol i hink @sexyindia don' like me no mo 
88409,1,I wan o go ou bu he weaher is no good 
95386,1,@kaiekorver i is o me hough. 
4377,1,@JEFFHARDYBRAND Where are you?! We missed you a he airpor. 
51693,0,"is leing he creaive wriing flow. Good resuls, so far "
16803,0,rarecabreeds.m updaed 
22899,1,@SiriusMz_Sylez   he leer o ur momz was ouching made me drop a few  I am sorry for your loss!  I'm sure she would be proud!
28557,1,@sokolovochka jeebus cu down on he faggo word usage 
38304,1,CRYING ... My nnecion is fucked up since yeserday ! 
67376,1,giving up on having a job his summer. Managers ninue o fail o call me. Looks like is going o be a long broke year. 
14583,1,@TiffanyMMiller Yes i work 6 o 3... 
64788,1,I miss my Dad. 
108839,1,@johnyhipop ha has go o be errifying and nfusing all a he same ime. 
72780,1,@iamjuice and keep @SuaveNYC yea been laid in bed awake all nigh is so annoying i can' sleep 
39077,1,@iCharlie13 me 2  hurry up and me home! i miss my blonde sisa ha likes saying funny bunny! hehe
97852,1,i can sleep. his is awful. i wish someone would jus knock me unnscious. oh and i jus learned i don know how o spell unnscious. 
109100,1,"can wai for easer, bu hen afer ha, i will be sudy ime "
110939,0,@iamoaser i see her oo much T_T and she's gonna be on GNW omorrow so yeah. hahahhahhah i alk o my v  shuuush
72704,0,Awaawawa I lisening Idioeque 
11427,1,i hough bumping ino an old friend onie really helped my headspace. Unil i go home and i all go f*cked up again 
27739,0,@fly100 oh whaever aahren. you're jus jealousss. 
92750,0,@saynine ol...already have hose.    ks!
27624,1,@michelmusso my saurday was awsome. bu i was kinda sick. now im rele sick 
41096,1,I really don' wan o do his acuning. I'm so exhaused  oo bad i's due omorrow.
11789,0,Waching &;UP&; 
23496,1,Nigh nigh!! Early nigh hen sudy for exams! I hope nick didn' make me sick 
3666,0,dude sound like he believes his own lies.   #nobodybelievesyou
74402,1, @RudeComedian: CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM
73379,1,@rem_ix can' find my homies  u have any?
57050,0,@Microsof This idea can be a good rade off for nixing he mixed realiy Halo Corana for he HoloLens. Alhough I… ://./YGOLgQLjxv
90385,0,hp://inyurl.m/ry9wap Hello!  I like your profile info. I can email you some my picures. Please give me your email! Or wrie me g ...
4259,1,@FrankhePegasus U have oo many resricions and I am unable o follow u  Nooooooooooo
6907,0,@sweeiedarling1 hi hi hi  hows your day of skwl?
42515,1,Am hinking of geing a Blackberry. Ooh bu I'm going o miss playing BubbleWrap on ze iPhone. 
20185,1,Iie Peyon don&#8217; be a faggo his drive
81182,0,@lrujillo83 Yep! Theron is doing raffic for Rachelle oday and he repors during he week and he does weekend morning weaher 
79393,1,Is being o feel overwhelmed again 
18005,0,Happy Capain Picard Day! I hope your arwork is ready for he nes proceedings. Mine's gonna win...jus ask he Capain! 
16865,0,@jammyrabbins hp://wipic.m/6s4nw - You did SO good!!! his picure is adorable! 
71416,1, @NinendoFilms: his will have a fucking anime ://./wXfmnEef3p
10455,0,@MahewLush well i didn know h! really ol 
27255,1,@SongzYuuup lmaooo leave haians alone i can believe i missed u 2day 
91504,0,"@weamea i's my childhood nickname - pele, he goddess of fire creaed he volcanos on Hawaii. And a grea soccer player "
99244,0,"is having a lovely, lazy sunday "
59621,1,off oday and i's supposed o rain wf  jus my luck
64417,0,"Morning all! Day 26...no Making he Band, hough.  Day 26 of yoga = done!!!    Only 4 more days o go!"
79973,0,"@divaschemaic hell, he las hing he world needs is MORE people playing guiar!! bu if i spawns more drummers hen Hurrah! "
93412,0,"&;youre a virgin, who can drive.&;---clueless "
5220,0,Up lae camming wih Jen. Dead man on cus was jus on. I haven' seen ha B-rae movie in years 
