,label,text
5,1,@viveksingh i really wish i uld  is been 3 yrs a i ve visied my naive
15,0,@carbqueen720 we r like mac&;cheese(im h cheeze of urse)fish&;chips and so on(i ran ou of &;'s) hee luv ya DREW. 
21,1,Sill sudying for bio. Praying o God i ge an a.  HAHAH. who am i kidding
24,1,"Sad ha I had o me home early, even sadder ha i was under hese circumsances! "
25,0,@bloggerdad I'll use ha for my nex defense. 
26,0,selfie sicks make me angry. ha is all.¡   #selfiesick
33,1,@Smeegazzle Been poorly since Ausralia.  You back a work already?
41,1,"@rayfoleyshow Y'see, I was gona hav ea, bu now u n ur ffee alk has me cravin' caffeine - damn u, we only hav shiy insan here "
44,1,I oally wish I was waching dane ok righ now 
69,0,@epiphanygirl also I don' hink here are any limiaions on how many &;wees&; you can send. Is endless 
99,0,"Obsessing over my wonderful husband!!!!    Looking forward o 3pm, hen i's quiing ime!  There's nohing like home swee home! "
106,0,@VonnieLovesSPN Cool! I wanna go read he n sories! lol. Thanks!! 
110,1,Rush o bank....no money....hen work il 11pm 
133,1,"@cinephile66 damn, looks like you had fun. I fell asleep jus afer geing off he phone wih you "
136,0,I'm glad I booked half day off. I's making monday worh appreciae  half an hour o go wee hee
140,0,6.14 PM. Done for he day. Mos producive day ever.  Off o celebrae by eaing somewhere grea.
141,1,@cleolinda  Good luck wih ha. x.x
156,0,@anoeforsarahg oh sounds good. Haha. I'm sill rying o decide wha o wear 
157,0,@Rocf76 we should hang ou hursday afer finals 
168,0,@inahear BPD awareness monh....HMMM.  
172,1,"lising baby suff no longer needed by Kami and Luke on craigslis...swings, bouncers, carseas...hey are geing so big "
174,0,"spending more money on rademe, hope i go a bargain "
177,1,@jaborwhalky  I'm shor.  I have o yell or nobody hears me. 
193,0,ciao for now. 
195,0,go a good #domain name echlad.m..echlads.m is owned by my friend 
199,1,@Medros Haha~ probably no  Come down o Cali!
202,0,Yeserday mach #AUSvWI Gayle go ou by lbw in no ball..ICC @ICC Don' have ime o fine umpires for poor umpiring. Bu hey have ime o say remove he balidan symbol from dhoni gloves😡😡 i's ridiculous 😡 #DhoniKeepsTheGlove ://./unD55VKbmZ
205,0,hp://inyurl.m/ozcerh - Posed a cakespam a my LJ! Mus have me friended o view. 
228,1,"ugh, don' wanna be awake a 5am "
235,0,I jus wached my dad and his friends kill a pig. Yummy 
239,0,"@marcusmedy Hi Marcus, @Banksyar is now a @Banksyar2 - has been posing here since having probs wih his @Banksyar acun.  Peace"
242,1,"@LornA_AlicE hell yeah u were exing me i remember, i was a my nans n u old me ragic news! boo hoo! n u wen o amserdam wihou me! "
249,0,@PerezHilon Ge hem o join wier! 
260,1,Go 5 hours of sleep and can barely say awake am 
284,0,@blueninjadeb CKCL!!!! GOOD TIMES! 
293,0,@roemon21 I'd me all he way from Ausria o see you guys.  Have fun! 
299,0,"Passed my DQE exam, go promoed o be a rainer a work, and am geing my hair done &#127881; his week is looking good so far ☺️"
322,0,@jwislon awww hank you for he birhday wishes...I'm a lile lae in replying bu beer lae han never 
329,1,@ameliapones geing here sa afernoon I hink. No sume ye  womp wompppppp
334,1,is seling in for a lae one a work... no beer involved his ime 
348,0,@robgreen78 Ooohh ill check i oooou.. fanks 
361,1,george.  i hae greys anaomy.
370,1,i broke one of my black braceles 
377,1,missing shaz..... 
388,1,why I miss you so much..?  hp://myloc.me/4ETm
395,1,A work oday  wish i had a job wih weekends off. Then agian i suppose i should be greafull i have a job as allo of people haven'.
402,1,@micadeegee Diba llege only? 
406,0,@hewebguy hp://wipic.m/6jb33 - OhEmG I Can Believe I  Is This...A Joke!?!!
412,1,"@AmyriadfhINGs As far as I've read, some idio le explode a homemade bomb in he crowd in Sao Paulo! Brazil gay minded? Forge i! "
