,label,text
9,0,Hi Cassiopeia! Tha's a lovely name!
25,0,@mogruih Thanks! I cerainly hope for a safe moving day as well 
31,0,"@Remy_Foser Yep, bu already pu i o good use.   #jc"
54,0,Today sars a new day! 
55,0,Glad o see he sunshine  makes me feel grea! 
64,0,@MissMary aaaah me ou on friiiiday! 
71,1,H5 ashleigh !  Hisory is boring 
78,0,@BraveNewGirl96 hank you 
82,0,"@Esme_Cullen26 Ahh  ha's good o hear. If here was no pans, I would've undersood."
91,0,"@kicheniles  hey, hanks for following me.  wow- you look jus like one of my friends!  xo."
92,1,"i wanna hold youuuuu, my skies are urning blaaaaaaaack "
93,1,Nooo my mpuer baery is gunna be ruined soon. Didn realize i lef i plugged in alll day 
103,1,I don' fuck wih hese niggas cause hey shady I don' fuck wih hese biches all hey wan is o have my baby
112,0,@wsblissjr  now i have o decide wha i wan o do wih i 
113,1,@kiannasick haha because i used o live in ha neighborhood! i's so awesome... i miss i everyday 
117,1,Wish I was a Dallas ol kid 
118,0,and he undown begins: 58 hours o bes friends and happiness. 
140,0,@michaeljbasse Oooooo exciing and inriguing... Can' wai! 
159,1,Woke up early as fuck 
172,1,@_SpunkRansom miss chi i don know how o use his sie 
179,0,"@TheNoobKiller Fridays my move day  movin o Cheser green, nice newish house"
187,1,"@aeriagames rue, and sad "
199,1,@Nique_Famous  THE bes rap group ever. You more of an R&;B girl ?
213,1,Typos! I hae ypos! Especially when I make hem. 
215,0,Thinks @lilefishmusic answered her own quesion 
216,0,@TomnomsPrincess This is rofl ho  i's funny when were sa nex o each oher  love ya Lauraaa
229,0,@ddlovao do you have any mee and grees in la any ime soon???? 
242,0,ehh we learn oday...  #learning #books #badday  
243,1,las nigh i was way oo warm under mums blanke. had o move all nigh long. annoying o all of us. and somehing bi me a my hroa 
250,1,YES!  I have my e-mail down o one window (mos of which are marked for follow-up on Monday).  all he dang paper sill here ho 
274,1,"hey are seperaing, im sad. super sad. super duper sad.          Jon and Kae...your marriage will be missed."
275,1,@rvsbrkr hp://wipic.m/6bf5 - she shouldn' have cu her hair 
283,0,"@green_i_girl Any song remmendaions? I'm wriing, ye again. "
284,1, @ParissaXo: i'm ired of u feminis biches bc his is jus disgusing ://./S91o478GJ2
296,0,"@ashleyisdale yessss pleassssse! me o charloe, nc. i would be grealy appreciaed and soooooo much fun! "
311,0,@GraphicalDream ou doux . respire 
341,1,jus woke up 
343,0,"@YoungQ If you haven' beme addiced YET, rus ha you will...very soon... "
349,1,I don' know wha o do anymore. I hae being lonely 
366,1,whisling while I work...whisling erribly...erribly hard a work... 
371,1,"im loosing my voice, hope i don have o cancel my our "
377,0,jus go in from a scholarship inerview...hopefully I did good 
380,0,macho nvinced now geing fucked o your friend HAHAHAHAHAHAHHAHAHAHAH 
385,0,We shall be back fully oday! (hopefully) if all goes well! 
389,0,@gersmiff Gluen for punishmen hen 
400,1,woke up a 5.30 on my day off! 
401,1,"spen 1hr @ uncil offices his am, made Russian doll ar also, gonna ea dinner hen go o work &; miss he sunshine "
402,0,"@CharlesMBlow @EmilyRPeck @HuffPosPol If you wan o empower women, you can no be silen. #womenempowermen #wednesdaywisdom"
405,0,"@diucci Tha's OK, as long as you're hinking abou me   Grea job, especially given your exremely busy schedule."
412,1,@blacqdogg sill here?.... ha's a no no...u ired ho 
437,0,@palike ha'll do i 
439,0,"@JTae11 why limi your sory o 140 chr. Tell all wha is annoying you a www.iamsoannoyed.m ,i will help relieve your sress "
452,1,@samshehero..yeah...  missing him is sinking in.lol
453,1,I'll make he sickam cha up asap I promise! goa figure ou why he inerne is bad 
461,1,@ElisaOHagan  I oally los he firs sprie challenge. 
469,0,10 Mos Anicipaed Young Adul Books of April 2017 ://./o60s9QSqcd @popcrush @brigidkemmerer keeps crushing i. :)
475,1,is sleeping alone onigh   hp://plurk.m/p/p1br2
488,1,"Oh bollocks, I have a -shir an "
490,1,Wha is ha glowing orb I see in he sky??? Could ha acually be he sun?? Never fear more rain his afernoon. Ugh. 
512,1,I appear o be allergic o my wedding ring  hp://wipic.m/6fhg3
528,1,Don' ell me how I should sar living for he Lord and you ou here fucking and sucking oo.
544,1,okay so a he sale i was sooooo manyyyy people ! like omg ..&; I only go 2anks 
548,0,"@dwellz LOL, wih his fish, i's more like Lips! "
565,1,@looylove hey do ha here bu i say made in china 
583,1,Need sleeeeep  This whole week has me soooo frazzled and kerbobbled and kerplexed. Damn Dr. Seuss
589,0,@ninnoar Thanks.  I'll add o i over ime. 
597,0,Today was good 
602,0,@desbuchanan i know girl ha's my song!  how've u been? i's been forever!!!!
610,0,@Ddomenic As long as she's ok... everyhing will work ou 
615,0,Twier is working like normal now  YAY
621,0,i's @helloisdeeoh's and @ngocxema's birhdays. goin o koji's! holla if youre down wih downown 
633,0,"Today I am alive , I am able , and I am blessed. Thank you God for leing me see 21! Happy birhday o myself from myself. &#128579;&#128579;2️⃣1️⃣"
636,0,@spoonme righ his is one poinless wee 
641,0,"@fanasiclife s/lead/only/ + someimes  Me Dan back in he old Inerne group days (ooh wha wo reorgs ago??), look forward o reading."
645,0,Had spicy nasi ayam. 'was finger-licking good. 
654,1,Have Hear is breaking up. Send sades day nex o Verse breaking up 
674,1,I'm abou o wach Season 2 finale of Terminaor: The Sarah Connor Chronicles. I hink I migh cry a he end knowing here's no more!  
692,0,@Adrieg Hooray for my owl friend who has reurned! 
715,1,I can' believe my californian advenure is nearing is end. 
736,1,hp://wipic.m/4eei7 - Aemped o do Sarah's dramaic rainbow uorial bu i seems she makes i look much easier han i is. 
748,0,had a wonderful day oday 
752,0,I'm excied for his week. One week unil my birhdayyyy! 
758,1,so sad abou he Air France fligh...seems like somehing ou of a movie   Horrible.
765,1,So sad... hey lef me home alone again oday  
781,1,hp://breakfornews.m/KarekarAveShooing090620.hm Sad  Res in Peace.
784,0,@wicke2005 Tha's grea ha you wan o visi more places here in he US. There is a lo o see. 
787,0,Wow! Gmail Undo o he rescue! I worked 
811,0,"[linkibol] linkibol.m is a social link pool. I'd be more han happy if you visi hp://linkibol.m , and share your ideas "
813,1,"i can' feel my legs!!! soooo ired! bullshi!  back o zero again, omorrow!!!! "
824,0,@onohimagen emping bu my audience needs a lile more explanaion...founds some ex o work wih now 
830,1,Have u ever realized ha somehing u never imagined u would need is he one hing u wan he mos now ha is gone? 
834,0,jessicas grad pary hen ou for he nigh 
835,0,noe all aspiring paries you need such highly devoed members your side achive such success 
842,1,"@ColdHeared19 I don know why, bu yeah i has "
843,1,BBQ ime.unforunaely i's souh of he river in brixon 
852,1,one of mine my B.m(Graduaion) exam and CA(Charered acunancy ) exam are clashing..which one o choose..i am nfused...    
878,1,@fabulouslorrain I can' ge pics up on he foodporn blog eiher 
891,0,@Missy220 jus use hp://dossy.org/wier/karma/ wih Twier Friends Bio a a Glance Greasemonkey scrip  FAST!!!
913,1,"Came in o office his morning o ge load of work done, drenched. Wha a fucking unry for weaher "
944,1,is oo lee opgesaan and here are now no koffiekoeken for me 
956,1,God his is so so so embarassing 
992,0,"I jus mpleed my Aspen, CO wedding, and i was wonderful working &; celebraing wih such grea people! I am blessed by my ar! "
1007,1,rying o fix my wii 
1019,1,rain bleh   where is he sun?!?!?!
1057,1,jus go up o a miserable looking day 
1075,0,@ordell we believe an email has been sen o you? 
1110,1,fahers day 2mrw.. i wish i wasn 2000 miles from my dad 
1117,1,"@asynes R has jus finished being sick, bu he likes o yell &; scream a us. Won' go ino he res.  He likes o spy on me here. MSN?"
1130,1,"@SimsGalore i migh be a peice of crap, bu a leas i'll play TS3, unlike my mpuer "
1148,1,I wan my car back. 
1171,0,gnigh go o sleep afer a long 'n ired day 
1179,0,@Danderma always be your self and hing will go on wihou no problem and do you even ry hard o be your self ... Jus be ...and smile 
1186,0,My breah is humming &; I refuse o dso anyhing abou i. I'm in ha I-don'-give-a- kinda mood oday. 
1189,1,"I'm boring y'all don' wan me , I go o work me home smoke and ake care of my kid I ain' shi foreal &#129335;&#127995;‍♀️"
1204,0,@AMPRGroup you're welme! hope your day magically bemes beer 
1206,1,Lacey won' be eaching a HTHMA nex year 
1215,0,@hezakoal @GingerRenarde Goheon? Is ha a new Eeveeluion? 
1219,0,@kfirpravda  hanks... ough day oday.  los of pain. los of meds...  should be beer omorrow.
1226,0,@bigwormy yummy yummy BBQ es ol! have a nice day wih your wife and your beauful Isabella 
1241,0,@GreenEarhVA  hope he weaher holds for you ...when u back me for ffee need o see humans 
1246,1,everyone ell @rob2rab o GET WELL SOON  he is ou sick oday
1255,1,"@nina_nina_nina so whas new? ive been chaing w/ JJ on facebook, bu no word from u  lol"
1267,1,@LiverpoolFan74 soo sad  should be ou enjoying he sun!! ;) x
1270,0,ook a break from sudying.. and made a new inro! 
1283,1,crying foul when he opposiion crying foul when he incumben speaks volumes for someone who nsanly proclaiming have soluions all he problems he naion facing 
1289,1,wriing wriing....physics....wriing....words won' me ou 
1293,0,@williger Here ya go-  hp://bi.ly/oYIjE  ...hey ge more beauiful every ime I look a hem  
1326,0,"March 30, 2017 a 10:45PM #DownloadUI #MobileHml5Exle ://./6dOzCBPOPB #hml5 pdf,hml5 a #download... ://./vd7ANkXGwC"
1358,1, @RudeComedian: CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM
1371,1,a pisser bi me and now i've a lo of bubbles  i've so iching agrrrh
1394,1,i need more followers and i wen o having 151 subscribers o 149 ! wf how did ha happen? 
1407,1,Some hings are never how you wan hem o be which i should know seems o always happen o me 
1424,0,@DawnRichard I Loved u before u made he band and I will ninue o Love You NO MATTER WHAT! (no homo) 
1429,0,Insan Messaging has go o be he bes way o hold a nversaion. 
1444,1,"@bex_1210 holy crap, I need o see ha! Too bad I goa wai unil omorrow "
1455,1,finalssss 
1461,0,Wen swimming and now for some lunch! Ah his is he life 
1472,1,My 21 yr old ca died oday.  
1473,0,"@DonnieWahlberg ~ Oh baby, I'm ready. Holla a me when u ouch down in Denver!!! "
1481,0,This is my favorie giveaway sie ://./LHUqEuReYX! They have awesome new giveaways added daily!
1499,1,working on yearbook projec 
1511,1,wishing rrey was here 
1517,1,i's imes like hese ha i miss wiin' w/ Karrine Seffans. She and I used o go back and forh during hese wee hours. 
1527,1,@hannah_buron Job Huning is exremely edious 
1530,0,"@BRENNANBABY agreed, one was he bes. i love heroes, bu he only reason i wach hese days are sylar &; peer "
1546,0,@Nrg8000 @vvanwilgenburg and maybe will urn ou ha menioned pragmaic approach by ribes is much more prevalen… ://./oE59FcnoBO
1566,1,"Jus finished lae lunch @TGI Friday, no as good as i used o "
1573,0,@Wezzo_66 @Telegraph This is he nex sep in he righ wing media's agenda: Sar a war- hey've already fanned h… ://./ohkvCNEkK
1583,1,I am feeling sick o my somach jus hinking abou going back 
1585,1,"@veerooniicaa Exacly wha i says, darlin' "
1591,0,Okp Shopping  Â» Lagado SA32 (Phoenix 32) Conac Lenses hp://bi.ly/19se0k
1599,0,"@usernamePhan asks ""are dan and phil in a relaionship?"" #OuijaMovie Own i Now ://./LixSsokCTC"
1606,0,2017 Nba Draf Spoligh: Markelle Fulz (pls ↺❤️) ️️ ://./DuCEOBrS3g #PlayerNewsVideo #NBA #Videos
1617,1,Omg his place is driving me fucking crazyyy 
1618,1,"mobile updae!! go home...my newly bough shades have a fucking scrach on he inside. DAMN,has wha you ge for impulsive buying "
1622,1,Does a bad day beme a bad week? 
1631,0,aww yeah i's all good bing bong bing bong   
1652,0,"@Beh_BDBRW @Xhex_BDBRW *Rolling my eyes* Me? A good influence? *sign *, i say, yeah I wan o be a good influenc… ://./0Ih5N7CnjR"
1690,1,@jenRIZZY awww man. Love hem! Jusss sill mad @ us for he fall? 
1705,1,@cbfollowheidi bye ugly hoe please do somehing abou ha nasy horse hair weave.
1709,1,I need o ge my shi ogeher for work!! 
1712,1,looks like im going o be a loaner his morning ... cause noone has x me back o say hey are going 
1716,1,@boswick82 Shis messing up my drive o happy hour 
1729,0,"@andychin @jennysunphoo @keesi andy, @keesi jus wans o film me...  he has his growing fascinaion wih my good looks and charm"
1730,0,@davorado  will do  mos likely check simpleownUSA.m by omorrow evening if I forge o wee   I'm in sudio onigh  enjoy. Amy
1733,0,I hope we will always be ogeher 
1744,0, - yay for STAR esing week! I sar school a 11am his week and I have no school on hursday! maybe SF... hp://umblr.m/xvq1mln1l
1745,0,HEY ANXIETY...YOU'RE GOIN' DOWN!! CHECK OUT MY NEW BLOG AT WWW.TERRICOLE.COM learn naural ways o chill ou 
1756,1,i miss @ashsimpsonwenz can believe is been almos a year since i me her. Wish i would happen again!  xo
1773,0,lol a nearly a whole page of me and @TessAaaaah weeing 
1785,0,"#jorequess I Feel Fanasic. I need o be reminded no o worry abou dead lions, please. "
1801,0,Follow me on #snapcha aissiashani and ://./JLRPdhFWmj! Join ://./nuDPjRuJQ for even more!… ://./Q5hNI60p2i
1805,1,@rehabisgoa @GQue__ He was mad he urned ha bich over
1808,0,"@MedicQT geez, 15 years? You'd hink hey would have had ha checked ou years ago! "
1819,1,@JessxMaxine ANIMAL CRUELTY ! Hahaha . June bugs are fucking sick . I remember I had one in my PJ's once &; i was hissing a me ! 
1835,1,jus wen on a nice walk wih Al and reurned some really old library books. Sorry library 
1843,1,Wha's wrong wih Twier? Unable o search for friends.    Says &;somehing echnically wrong.&;  2nd day in a row now.
1845,1,hm  he basemen jus feels lonely now.
1849,1,BGT don wan he bra o win 
1856,1,@JasmineKnown ::pulls you ono my lap:: rying?  darn
1871,0,Check ou he official FuseBox Radio Broadcas's Blip.FM Saion a hp://Blip.FM/FuseBoxRadio - hanks!  #blackradio #music
1890,1,@progloyaly    hey bb  ?
1925,0,@parygirl87 Thanks for he follow  xo
1926,0,working on ars 
1930,1,Power is flashing on and of... 
1946,0,RT @donnellrawlings: Salue o Derek jeer! Bes Yankee ever!
1949,1,@KimKardashian me oo 
1955,0,@crackedknuckles lol hs wha i hough curis XD bu i will sill sick up for ya 
1961,0,"@PinkBerryGirl Thanks, yeah even me craved for ha food "
1995,0,@KeihLHarrison Thank You! 
2012,0,"@omaslin Soon  (vague noion of ime, bu we're sill waiing for he slides of some presenaions)"
2019,1,I can help buying some suff for mah room !!!! I need o be rederaed . Oo mESsY !!!!! 
2067,1,@user ake ou he #rash america...  - i voed agains #hae - i voed agains  - i voed agains  - i voâ¦ 
2070,1,keep having bad dreams hese days...can' sleep well 
2086,0,"New followers, if your followin me and i`m no followin you @ me  k!"
2098,1,i am very upse wih Yogurland. hey didn have pineapple ar!  i hope hey didn remove i permanenly
2137,0,"yeah sill geing hose calls a hree in he morning, ake a hin boy! go some nice ops, hings are good music ill wurk a 5 "
2171,1,who's Anna fucking wih doe ? — Nobody ? ://./4mj6fxKR
2174,0,"hey laylajayfox, you may wan o check  for laes updaes on #glasofes ¥_ "
2183,1,Lesson learned: Do no ea oo much cheese near midnigh. 
2194,1,@mark_r Aahhhhh all i can ge is he updaes. I wan my f1 
2197,0,@Lisersmae:   Where were you?// Why wha did I miss?
2201,0,PTL &;He knows&;.... 
2224,1,Well here goes my high on life aiude 
2248,1,@pennypower  I's probably one of hose hings where you sign in and he sysem sends an auo wee even before you know wha's going on 
2284,0,@mileycyrus hi miley i love u so much! ur so amzing!!! plz reply/follow me i would rlly mean alo 
2292,0,@PhillyD The pic is blurry and lighning funny You look los or jus impressed 
2307,1,looked hrough old picures. some of people ha we will never see again. 
2309,1,@dysonrules don' make me smie you! and yeah @milerose yeah i really does. No cuies for me 
2313,1,no feeling well 
2321,0,"is going o ry oameal + banana pancakes...yay, healhy food "
2322,0,"I'd kill o be able o go o Woodsock, or even Waynesock lol "
2342,1,missing waerown  i wanna go back hommmme. bu im loving my visi i jus wanna be in mah own
2354,1,"@edwardsheroin *ex* HE called me las nigh...  I'm jus feeling a lile ou of i, I guess. I jus don' know wha o do..."
2362,0,happy graduaion o meee 
2365,0,&#128588; YASSS I's ime for a grea show dinaa elsayed:#share .. #شير &#128514;&#128514; ://./b2uSmKdEdr ://./rWO4LSFUYV
2370,0,I's my birhday!! yaaay..Happy Birhday o me! 
2371,0,Confirmaion day  I can' seem o find my phone hough. Oh well.
2376,0, don ge pakisan man like hey bipolar somehing he make he good decision handing over he bu hen hey make he bad and mpleely unnecessary decision making ha video hey make he good decision announcing hey wan peace alks bu hen hey break he ceasefire is like hey have ake sep backward every ime hey ake sep forward 
2384,0,@AAHAHelpingPes  Wha a swee sory!!!  I'm crying now. 
2401,1,I really do no like working saurday's 
2405,1,. . .And I don' ge alone wih ha kind of suff 
2406,1,My hroa hurs. I hink I have a ld 
2408,1,beer ge beak o revision now!!! 
2409,1,back o he day job... 
2411,0,Find he joy in your life. - i wanna wach 'bucke lis' again. 
2433,1,char koay eow @ lrg 100 ahun....afer workou sinful  bu yum 
2438,0,can' wai unil saurday!!! me and @culureshock666 have secre plans!!! MWAHAHAHAHAHA!!!!!!!! 
2447,0,@wfshyla your picure would also 
2448,0," @user where here is life, wih ime and paience, we will resore wha was los. #growh  â¦ "
2475,0,I don' know how a ho drink can be refreshing bu a cup of ea is definaely ha in his weaher. Loving he sunshine 
2478,1,lol @HaueFuss can now I ain home. when i am home you no on 
2485,0,@THE_REAL_SHAQ   heeeeey shaqus :d do ya ge yo 200 mil. deal? 
2505,0,"@ddlovao is silly, so cheer up your a perfec size, you don need o change o how oher people hink you should be  random mmen :L"
2512,1,English exam was... srange... I hae grammar...  Today is Children's Day!!! I go candies during culure and media classes
2525,1,I go o work ._. bye 
2527,0,Accep a new inviaion from Bro. Mar @ Muliply. 
2543,0,"We boh learned sy frm each oher, apar from lanague, we explored on da unique characerisics of Taiwan objecively . I's meaningful. "
2555,1,How anyone can hink hey possess even he inies bi of inelligence and believe he bigges pile of shi ever is a joke
2558,1,omg air ndiionerrrrr 
2576,0,"i have 1,097 wies    yay me"
2580,0,Jeff's googling himself righ nex o me. Google search: jeff dupaul. Helloooooo ego 
2610,0,"geing ready o hi he own.. I would say cach me in raffic, bu I cause raffic.. "
2616,1,@DawnRichard  Im feeling negleced. DeAngelo alks o me bu u ac like u don know who i am a all! lol
2622,0,my hear is beaing like a jungle drum... 
2635,0,"@mercedez000  I'm grea, hanks!!!  How are you??  "
2637,0,mmmhh.. hank god here is a wireless here.. 
2644,1,In he Bed Unable o walk  Sprained Ankles are he Wors!! Hae no walking! Noe 2 Self: Wach Ou for Po Wholes in Parking Los!
2654,1,my hear is broken several imes a day in his freaking job.  why do people creae children hey hen subsequenly abandon?  
2670,0, Jared followill likes wiligh...and RP is a fan of KOL 
2678,1,"Going o bed afer a bowl and ep of ST TNG, oh God I'm a geek... "
2682,1,A leas we should have a good game now. LOL. 25 secs Eve 1-0. 
2691,1,@PushPlayCJ I saw you!!! I ried saying hi bu you were alking and hen securiy guard made me move  hen you were gone 
2718,1,gaynor here = me no ge on MY lapop 
2732,1,"I am abou o sar working, and i's raining "
2752,1,@knipurlgurl haven' had he chance o do i  Been busy wih work...boo hoo!
2773,0,@HvnleeeNancy jus be careful you'll make i in ime for he 3rd and 4h qr 
2782,0,"@GrunbergHausVT Thanks for beming a fan on face book(hp://bi.ly/17uxaE), much appreciaed!  Be in ouch "
2809,1,Go 2 myspace.m/juniorlahlah 4 Maerial Queen- in your headphones.  I jus lisened hru my mac speakers. Can hear he bass a ALL!! 
2815,1,@nicksanino MEEE TOO!  i wish i was in va beach righ now
2827,1,Needs o me on more ofen.. I keep missing Jake 
2849,1,AUS survived a recession - does his mean no more money hand ous from Mr Rudd 
2868,1,*sigh* sill in work for anoher 2.5 hours 
2872,0,"Finished Pa's Run  Didn' sop and walk &; didn' die. Overall, HUGE success!! "
2873,1,"@j_a_m_e_s_k ha is well insane and really, really unnecessary!! poor pigs "
2879,1,doesn wanna mow he lawn. 
2894,0,"EUR/USD Asia open down 0.45% a 1.0766, dovish urn in ECB expecaions. • Reuers repor suggesed marke view of ECB message"
2897,1,schoool omorrow.  Really CBA wih i am .   In a really crapy mood .  i Feel ILL.... 
2901,1,@HansenBanana no one was on facebook so now I'm reading webmics and waching oher people live ineresing lives via wier. 
2929,0,@bowwow614 wachin u in his hrowback Desiny's Child vid....mad cue   hp://wipic.m/6rz3k
2934,0,"@AkiyoshiKiaoka By focusing on he inside, and moving my head, he ouside appears o move, bu sill, nohing."
2937,0,When I'm mad a someone and hey ask me if I'm mad and I don' wanna ell hem I'm mad. ://./jZ2TI9Ru0V
2940,1, @EdierEMH: Wors shi ive read all day... ://./cZLWuy8m5z
2944,0,hmmm...wha o do now. STALK PEOPLE. 
2949,0,hehehe. oooooonigh is going o be fucking awsome 
2951,0,Don' pee your pans in rage o.o 
2958,1,@lauralalahh I'm so sorry!! I hope she's ok  xxx
2963,0,Trying on my new dress 
2990,1,I go he blue screen of deah yeserday and my broher reformaed my mpuer. I los everyhing excep some picures. 
2995,0,"@RKTwees hanks!  you'll enjoy Spoify, i rocks"
2997,1,"@joyce010394 doing grea, bu can sleep "
2998,0,@VALEABBY hp://wipic.m/6e50c - you sure abou ha? 
3003,0,@winkboi_20 goodmorning 
3010,1,Feeling really down am bh 
3016,1,Is loving his weaher bu no one is ou 
3022,1,"Please remember @lindseymc in prayer...having some wisdom eeh removed @ 11 am oday...unforunaely, I am a c and can' be here "
3035,0,#hrowback o my final exam wih my beauiful psychiaris siser. so proud of her &l;3 #sisers #family   
3039,0,"living he life, in sweee paradise  i love ice cream!!"
3060,1,im siin wide awake wishes i didn work so much so i uld be in more shows wih my old friends  man i sure do miss hose days
3061,1,A his Tmobile class in fris!!! Boring!!!!! I am so hungry. This class don' end ill 4pm! So i's gonna b a while b4 I can grub. 
3066,1,Missing my friends 
3081,0,@dannygokey Happy o hear you're working on Sophia's Hear~ I'll always suppor you &; Sophia's Hear!!!!!!!!!!!!! 
3095,0,@PriePrieGood is midday here 
3098,1,im hinking of wringreli shor poem ype hings hykous or w/e der called u knw o reli inspire ppl my 1 below abou soup is gd  &;ru 
3105,0,@SharonHayes Have a grea evening Sharon and a fanasic weekend  Enjoy A&;D!
3116,0,@GEMurage @kianne_13 Yooo jus woke up from an epic nap acually  Lousy non-sleep paerns!
3117,0,Wha a nie ! Now I can sleep in peace... Haish 
3129,1,will be gone for a while.  KARMA DOWN. :| hp://plurk.m/p/uhon3
3139,0,@naashachairani i miss you so muchhh ! main bareng lagi dong shaa hehe 
3140,1,IM GUNNA FAILLLLLLL.  i hae geo 
3143,0,@dashabbfan Good Luck!  I know you can do i! 
3152,0,Me and @chelseamone &; discussing jus &;knowing&; an immense amoun of shi. no necessarily useful day o day life shi. Bu we're Cluch 
3177,0,"@peewenz i care pee for saving he whales, don' give up you can do i "
3195,0,Ugh back a exercisin a he crack of dawn  *T.Marie*
3203,0,@Echo_L &; @damianmann hanks for he props!  ? hp://blip.fm/~4on4o
3232,1,Hmmm here urning all he Mobil saions in own ino circle K's.  Good bye mobile has card you were a good friend 
3233,1,Vacaions are almos over  Ruine is abou o me back..
3256,1,I hae he people ha live upsairs!!!!!! Shu he fuck up!!!!!!! I'm ired and cranky.. 
3266,1,@bexmih im missing my dad 
3276,0,"@pasquinade: So Vinia, maybe? She's no Basila unil she ges ino he moralizing. "
3317,1,"I jus realized how rusy my skills on WPF are, bu I'm geing here... go o have a running 3D Poser Edior done wihing he nex 12h "
