,label,text
3,1,is worried abou my grandfahers ndiion 
11,1,"@OfficialAkaye have a good one, I wen four imes, i was amazing. I'm sad i's no happening nex year "
14,1,@Plowey Hope i goes beer for you here! Tha's wice I've seen your video on he sie and you no having a good day 
17,0,@ihaecrayons hell yes.n if we were lucky we uld go o boh!!!!! 
25,1,please don be mad a me 
32,0,@bmay I hope you gain your speech back ;)  And I hope i was a posiive reason ha made you speechless! 
34,0,"Heading o preach a Indian Trail Sunday and hen on o Louisville for a week o see Emma Grace and Maddy! Oh, Jon and Ashley oo  Luv U!!"
42,1,Dinner was grea...working  Seems alo of weirdness is going on around here.
67,0,@mileycyrus yaaahh you're gonna win  beacause everyone looooves you and gonna voe for you !! like mee  everyday ;) &l;33 i love you â¥
82,1,I work a an HOA mgm mpany &; deal wih angry homeowners all day. These shows are my escape so i's a bummer o see hese people angry oo
115,0,hp://wipic.m/4j0dy - Taking a walk earlier 
123,0,@JonahanRKnigh So you didn' send a SOS?! I am assuming ha means you weren' abduced by he Rehab people ha were following me 
127,1,On he road again. I miss my raveling raveling parner 
129,0,@mirogl Miroo i's ready!  choc choc!
140,1,Happy Moher's Day..Working all day ugh 
148,1,@sindreholme say hi o everyone for me 
149,0,"@SewarKris don' worry, people are supid, your fans love you no maer wha "
150,0,YAY! My family from maryland is ming here onigh! 
166,1,screwed my Sigma 70~300 mm Telephoo Lens .. I won' auofocus now.. 
169,1,i forgo my phone a home oday... WHAT a sad day..  .. 200h updae.. wow
196,0,"Inerview planned wih referee Eric Braamhaar for  Monday afernoon  I'll sar wriing down some quesions, does anyone else has some?"
207,0,@Iowa656 Of urse I will! 
219,0,@MariaJonas aww and didn hey make a smile on your facee? cmonn hey are so cuee 
225,0,I woke up.. and nobody was home :s so i ae cholae cake for breakfas 
227,1,@ForLondon i's beauyfulbrii and I've been a wrk since 6am I will cach y'all laer  she's really mad a me bu new iPhone came ou...
250,1,@roves i's mean 
290,0,"Ok, bedime folks. Fabulous Farragamo par-ay his eve. All for a good cause.  and p.s. Does wearing a TMZ ee o bed make me a raior?"
296,0,@Maab Thinking of doing eiher canned soup or vegemie on oas..probably he oas opion as i can' be bohered opening he can. 
306,0,hireen 
315,1,@riamariposis yeah! No more sarbucks 
334,0,@misfi4leaf Fall Ou Boy.  
346,1,Wha I love is all he #wierlove even hough you don know how awful I really can be   ..... TY weople...
354,0,Had he absolue pleasure of doing make up for hese beaus oday and hey look gorgeous &#128139;… ://./MF6flaF6Lz
355,1,"@jamesmcelweejr @nocapnamerica @kiehdissiden @DummieyBlondiey @BernieSanders I am simply poining ou ha wriing somehing in an aricle doesn’ necessarily mean someone said i. Moreover, so wha. He’s righ. If young people voed hey uld change he world. #DoucheBag"
368,0,MADONNA - 4MINUTES | 2014 Dec | Girls Hiphop Dance Class | B5S Academy D... ://./DL7r1mefsX via @YouTube
370,1,oh; my hroa is suspiciously dry and he lile ughs poin o me ming down wih somehing  mus be he sress of he las few weeks
381,1,Gen ready o ake Pooch o he airpor in a few for his rip o NY for 106nPark and upfrons! Gonna miss U daddy   have fun @ BET luv u
383,0,remi  onigh..be here ..if anyone b day is in june le me know .. .even if is ur grandmoher i will make a flyer for her 
388,0,I'm loving he very expensive looking bunch of flowers I picked from he garden his afernoon 
403,0,"@Piereezy Go Money, and you know I "
408,0,Waching Home and Away on elevision! Looking forward o see Parick oday 
427,0,"Wha's worse is one of he oher hoss was like ""I wanna open i o see wha's in i."" &#128128; I already knew."
431,1,"Bah DHCP server, why mus you keep falling on your face "
432,1,Why does i have o be so ho ou? My car doesn' have AC 
447,0,Firs bbq of he summer 
453,0,going o spain omorrow for work  excied
461,1,Is sudying. I's same old sory.... 
468,1,@mssensible ha! As if! Was up early wih younges... as always!! 
499,1,@longhorns1260  UGH ha movie was disgusing. i was so so so scared las nigh afer everyone lef 
511,1,@JasonMoore1s I wish you uld have been here o see he glory ha occurred afer 7:30. Sorry your pinky go desroyed 
512,0,@NaomiK22 ahhh you going afer work? i wanna me! i go paid oday woooo sill in my overdraf like bu no by much! 
513,1,@ParenClub If I'm no following you i's Twier's faul. I didn' unfollow you  Also: Sad you won' be here - Nex ime for sure!
541,1,@_NozoKanan_ No one suis hem god damn awful has
550,0,@RichardWiseman I fancy joining in he fun! I'll be ready and waiing a 3pm GMT ime 
553,1,@leeminho I can' speak or read Korean by mpuer  uhmmmm.. I'll say 3 words &;I LOVE YOU&; bonus 2 words &;SO MUCH&; &l;3 ~~~~~~
556,0,@kjofficial: You were boh sunning and magnificen. I will follow you from now on. 
565,0,@loubeejones i'll revise laer 
603,0,@DaSaga_HR hahaha you know i 
613,1,@_siankelly Hahah sounds like a good plan.. par from one problemo.. my prediced grade was an E...  lol
614,0,go wifi from poliehnica  .. richard  sallman presenaion
626,0,"says slide over here, and give me a momen. Your moves are so raw. I've go o le you know. You're one of my kind. "
644,0,Bohr is proecing Parick while he sleeps  hp://wipic.m/3pgav
645,1,Back from ROERMOND... WHAT a long drive  Bu WE ROCKED! STEVIE ANN WAS THERE 2.... SHE Can SINGGGG
647,1,@edmurphy I am crazy 
650,1,@souljaboyellem Lucky u Im suck in he rain... 
651,1,Crysal doesn' feel good oday. 
667,1,Morning! Up since 7 
679,1,Misses he USA.... Swizerland is so small you can see all of i in a day.. 
707,1,I wan Dave Days' CD 
709,1,"I'm ired, my foo hurs and kevin won' go o sleep "
712,1,@JBren1911  no umbrella for me.. where is Rhianna when you need her! lol!!
721,0,"@shoesandbooks have fun, ake care and be nice "
726,0, @user how o be  : 10 #science -backed ways o beme a happier person  via @user
729,0,"@kkiy23 No worries, I hink you should feel special always! "
756,1,I's been a rough uple of days.  My grandpop passed away and Birdie has no been sleeping well hus causing me more sress.  
765,1,is worried for her boo.   hp://plurk.m/p/ozf2h
773,0,@mwiggs seriously?? I had no idea!!! Good luck 
778,1,hmmmm....no sure abou his whole wier hing? Feel invisible on here  no a good look xx
780,0,@avenue_a somehow he misspelling of here works in ha ex 
787,0,Afer I'm waching Bangan gayo my head already cleared from Winner new song Really2 bcs bfre his i's always lingering in my head ho &#128514;
788,0,Eyes Se To Kill's new album ming ou on Tuesday!  ? And Taking Back Sunday's lol.
797,0,@nookajones you rule 
809,0,@fridayunes i finally loaded! Thanks for he ip 
820,0,All dressed up and ready o ge his shi over wih. I'm feel prey! oh so prey! Yes I'm prey and wiy and GAAAAY!! Kill me 
825,1,ha song was amazing. made me ear up 
831,1,had a grea day bu shame i has o end 
841,1, @LUClDITY: i am secluding myself from like everyone y'all are supid and annoying as fuck
848,0,@officialjman well acually is no el paso Tx. a all we are from Cd Juarez MEXICO!  &; i's neced o Epx asa border 
862,0,Hiking in he pouring rain for abou 3 miles was fun. I'm drenched now hough.. 
870,1,heres nohing o do in newburgh!!!!! im sooooo bored 
879,0,Amazing nigh!! I haven' been his happy in awhile 
881,1,Hairdryer &; already ho emperaures = no good mbinaion  *fans self*
894,1,@kahrynimmonen Dra!  I hough his would link o a pic of he dress...! 
899,0,burning a million cds for work 
902,0,"Im a poopsain, who is awake finally "
912,1,Fml no blue icees. 
921,0,@LindseyheFirs if you find a wifi hospo we can... (don' forge o wipic)  
931,0,@glennm Thanks for he ip.  Definiely food for hough. 
944,0,So looking forward o my leaving do onigh! Had a GORGEOUS meal a Lile Ialy las nigh! 
959,0,"Colossians 4:5-6 KJV Walk in wisdom oward hem ha are wihou, redeeming he ime. [6] Le your speech be alway...://./CSdIRrdZo1"
967,0,HILTON HEAD w/Bre 
976,1,says yang lagi ol respond doooooooongs  hp://plurk.m/p/12e22
990,0,@johnhummel Good one 
1001,1,So I really can' fall asleep a my faher's house wihou nyquil ? 
1016,1,i am jus so sad all he ime now  ay can u cheer me up
1017,1,@ragazza_maa ake my &;how well do you know me&; quiz!! i made one he oher day... no one ook i ye  i pu pics from yday on fb xx
1029,0,wallhanging projec: some new progress - embroidery finished  hp://bi.ly/qlxyU
1044,0,@dzse a my dad 
1045,0,Uploading he las 2 vids on my lis. 
1053,0,This is my 100h updae so I hough I'd do somehing special.... Buy he veronicas unouched on iunes  now ha was special wasn' i 
1060,0,I Sing Take a Bow by Rihanna :   I Sing Take a Bow by Rihanna   Fill my ime wih singing and playing guiar.. hp://inyurl.m/n7w3m
