,label,text
0,0,@sarlingpoe Sop! Your Too Kind! Thank You! 
43,1,Bill died!  And no from he five poin palm exploding hear echnique eiher.  
123,0,@ellyboulon xraviganzer@aol.m  can' wai o see you on saurday!!
128,1,"well, i ran ou of maroon wool for my harry poer scarf. looks like no kniing unil omorrow "
139,0,@keeda okay sir. Will do 
153,1,nawwahh so board ! nohing o do and i have o give my sissers lapop o her nawahh so depressing 
209,1,I have a bad case of TerribleSummeriis. 
212,1,all soree 
219,1,@JessEmily18   Hope your suff can be saved. Won' be online onigh afer all cause I forgo I have o wake a 7 for work again.
235,0,@synnr say your wih Opec for he sign and you don pay 
243,0,The headache has se in. Exam wen okay hough! Y'can ask me bou miracles and parables any day. 
255,0,"@shandreen good plan, some hings bes no geing on o he inerne - some people do no play fair  x"
275,1,@ladybug8320 excellen - no headache is very impressive lol - yes qualificaions should be good bu will be ou so won' see hem 
278,1,"no doing biology homeworkk caause im lazzaayyyy, gio sreched ou my beanie "
289,0,haven' had buerflies like his in awhile. 
300,1,jus realised my background needs updaing. sill says im 19  hose good old days all of a monh and a bi ago!
303,0,@madwife  sored hen!
304,0,Jus go up bu sill ired lol 
313,0,@cahmenezes yeah bu im sill lisening o he radio saion hing 
353,0,cuz is so empy wihou me 
357,1,"Hmmm... Thinking of reading more Byzanine Hisory. Find i fascinaing, bu my Greek needs some SERIOUS work. "
372,1,jus wised her ankle and scraped her shins up supabad 
376,1,"@aviria awe, my old classmae, John Dalrymple is he Direr of Developmen here now. I asked Ma if he waned o go. He said no "
395,0,Goin mahs 
406,0,@elizabeh_rose LIZ GOT TWITTER LIZ GOT TWITTER!!! now everyone go wier rape her 
425,0,grinding ffeeeeee beaaaanssss 
427,0,rying o figure ou his wier hing 
434,0,@fgjohnson bikers are allowed o smile if hey have hose really really long ZZTop beards. hen smiling is scary oo. 
445,0,I go my shoes  Disuned!
446,0,Jus been playing wih an Enigma machine 
449,1,@heyjessie: i'm sorry very ired  i
462,0,I hink my birhday is now in FOUR DAYS. 
463,1,@ShesElecric_ he had sore somach his mornig     so hes off school.. hes lying in my bed waching v.lol. xx
477,0,@Kikirowr ABA??? Do you have a phoo? 
485,1,Messed up my visa  drv c bemes drv f all programs no working.
490,1, @whofislarry: you know you fucking up if George Bush calling you racis ://./5zM8ni3a
498,0,"@i0n Hey Ian, hanks very much for he #followfriday menion! I always forge o do his... Maybe I'll ry anoher day of he week "
504,0,"@JenaDelk The flaery ninues.  Thanks, Jena!"
505,0,@MajorGrave hope u enjoyed he summer soundage 
518,1,ugh major headache 
531,0,"enjoying he day off, spen mosly on he uch. awh - he day afer a wedding always feels good "
532,0,@bruce_j_c Khx. Will ry in Parallels4 on mac firs. Afer backing up visa+files have decided o replace visa.May as well live on edge 
540,1,Some people updae way oo much around 3am 
555,1, I don' feel good. @koolbanana12 will you go o work for me omorrow? My hroa hurs. 
566,0,Beyond exhaused I rode he shi oua my las class bu i paid off I go 2nd oua 6  nigh!! I goa do his all over again omorrow 
614,0,@djalleyca has sickkkkkkkkkk!!! whas he acual dae? I migh be over here 
621,1,"can sleep, my leg is no very olerable... ouchie "
626,0,IndexCensorship MiddleEasEye: How Trump sold ou Bahrain’s human righs ://./uTfhesIWIM ://./SFFIjQLSAo
627,0,DONT LOOK UP WHAT THE NOVEL IS ABOUT. i gives oo much informaion away already. jus rus me like jack and rose 
634,1,"A his ime, We are nfirming wo faaliies. (via @meroopensdoors) Very, very ragic day in D.C.  #FB"
639,0,"@ElsieRamos_18 i know!! im excied for omorrow, ill be fun and very emoional haha "
657,1,"@pachnhils olbeans! u need o enable RSS or Aom feeds in blogger, oherwise I can' ge i "
664,1,"sagne waer is dead @dave_carpener Tears me up o see friends beming dinosaurs resising change, raher han embracing change. "
686,1,DaMn Can' See NohinG On This Phone Grrrr!!!!  Mus Up Dae
687,0,@Maximilus LOL seems someone pu he bulls eye on your back... ushikwapo shikamana 
700,0,Home for he weekend 
704,1,This was supposed o be a fun weekend bu now I'm suck wih he flu 
708,1,@Uknomee nope 
710,1,Anoher morning ha I am no sleeping in 
713,1,And now crs are kicking in...wha a nigh! A leas I had a prey good day 
715,0,@josephranseh- ummmmm...oui....un peu. (is ha how you spell ha??!?!)  so only wha high school french class augh-when i lisened 
743,1,I hi a kiy 
