,label,text
10,1,On my way back from he mall 
13,0,"@Drolgerg Now, in your case...  never mind.  "
35,1,would have been a nice and evenful day o hang ou wih he girlfriend... 
42,0,"Quick Q from me Mr PM, is anyone rerding minues of he meeing? Genuine Quesion. #MinuesofMeeingIsEssenial… ://./EhJ6zSQl65"
60,1,I'm awake. On a Sunday morning and a punggol. Super ired 
90,1,is in a funk ... 
122,0,breakfas of someone ha had a fun bu lae nigh :) #weekend #pay #fun   #breakfasâ¦ 
130,1,heyaaa kindaa new a his lol en g a cluee wa im supposed a b doin b oh well haha no lukin 4ward a work l8aa  x
156,1,"@CahyBrowne Yes, she hanked us for ming many imes. I's a difficul ime   Nice o see you oo las week."
175,1,learn my lesson oday - don' go o work wih a hangover when you work wih kids    @davidvisser make me a ffee pls
186,1,Why is i raining in honolulu? 
188,0,missing some people! going visiing omorrow  ngras miss vick prom queen ~
207,0,"@paigeebaby haha  well ill a leas have a lo of fun wih you, oh ha sounds suss XD"
208,0,@pleasurep I'll ge someone o buy i for my birhday JUNE 10h 
213,0,@syd_renae okay ol hen I'm no he only one &#128520; mine is black and fuzzy and i has PINK on he back in all sparkles &#128081; hallelujah
220,0,@ElkeTheSallion I looooove days like oday! 
223,0,I's a luxury o be reading a fashion magazine leisurely on a sunday afernoon. 
229,1,"@BrianaYvee aawwwwwwhhhhhhhhhh dammy,  I'm no @ work ye, go ha welme home sign 4 u nex ime ho LOL"
241,1,Go weird emoions going hru me!!! 
247,0,saurabh bharadwaj from greaer kailash leading mforably and aap has over 8000 voes lead from seemapuri he nsiuency from where sanosh koli was supposed fighing from bu was murdered her broher fighing from he same sea and leading big ime 
252,0,"@JenHowYaDoin - I don' have a specific rip planned, bu any weekend you all are free, le me know, and I'll me down! "
262,1,Fall ou boy and Linkin Park are going o be playing a Macau oo 
264,0,"@WizardParadox Yes, grea doodles indeed "
281,0,@maxmarkson wha show is suzi wilkes on again? mus be a gold logie nender  
286,1,#asylm has ANYONE go audio or video of he FULL Sunday Misha se?  Clear qualiy audio?  I have an hour of i bu missed he end 
292,1,"his being back home for good hing is weird, frusraing, annoying, depressing, exciing, nfusing, all in one... I miss my life @ SAU "
299,1,we were going o have roas beef for ea bu i sill isn' defrosed &; i'll ake hours o ok properly 
303,0,@NahanFillion Was lovely meeing you!  The diagram on my Capain Hammer piccy is he funnies auograph I've ever go! Thank you x
310,1,uuuughh why is everyone gone and/or busy? 
319,1,aking a nap cause ernie go me sick 
328,1,"Sayed up lae reading Ourageous Markeing, me wih a markeing guy oday - he wasn' ourageous.  "
330,1,I miss my George Lopez. 
336,1,iï¿½igo is no feeling well because of his eeh...boo! 
340,0,hings are suddenly looking up for me. 
352,0,Naps in he park are wonderful. 
361,1,@popeyed  Boys use srange smilies oo :| i use smilies unnecessarily  is lyk a hobby :|
368,1,J-Doo jus lef o go back o Houson ... I'm no sad ... 
376,1,@CHRIS_Daughry Too bad i's no elevised.      WAAAAAAHHHHHH!!!!!
388,1,operaion blue sar black hole
394,1,figured ou ha she can no longer do a flip on he roline 
440,0,@Amy_Siskind @SopanDeb Nunes will rue he day he lef he farm and spicer needs o go back o being he Easer bunny.
447,0,i love my friends! happy sunday funday everyone!   #sunday #funday #friends #squad #goofballs 
465,0,@jjooss 3 -shirs and 2 packages of sickers (= 6 sickers ) 
468,0,"Colore Oil Pain Se (Se of 24): Colore Oil Pain Se (Se of 24) by Colore 2,403% Sales Rank in Ars, Crafs &;… ://./6EGBbZ5RuW"
489,0,YAY! jus sen ou my firs pre-alpha invie o my Urgency vs. Imporance ask managemen webapp 
511,1,No one will go for wings wih me  I wish Susie was here...I be she'd go wih me...
518,1,missed oday's ELLEN 
527,0,I am having a pleasan ime  i jus wana say Hi o he wier world!
532,0,@swee19 haha yea ikr 5 mons  acually a few years bu weve been on and off...and yah im sill wih him =D
542,0,Wan o see wha I had found using Pounce Undisvered??? Check my blog!  hp://ihear-reronana.blogspo.m/
547,0,"@finding_jay  checked ou he recipes, hink I'll ry he parfai his week "
549,1,"I feel like ha Ashlee Simpson song &;you're jus giving i all, giving i all away..&; "
564,1,doesn' wan o do all his work!!  xx
566,1,I had a dream ha I had my own cusomized pea a. No bouffan or lipsick hough 
573,1,@TheArnous Im  depending on you for his challenge russel peers oally diched me!  We mus win! you  have wo weeks Mr!
588,0,@nowes I remember ha. I hav reposed a few from early on since hen bu don hink ha was one of hem. They hlp me 2. Gld u like hem 
589,0,why is everyone saying is ho oday bu is no? is here somehing wrong wih me? and im wearing a sweaer haha 
610,1,"Phone wih Paula and Michael, hen bed my hroa is so sore "
616,1,"Yep, jus waer and milk.. "
623,1,"@demolecularized I was “good” for some o shou #NoMyPresiden for 8 ducking years so i’s feasible &; appropriae for EVERY good, decen &; parioic ciizen o shou-   #TrumpResignNow   #TrumpIsATraior so #TrumpResign   ...b/c he has no an ounce of humaniy.  #NoMyPresiden = CEO of Trumerica🤦🏽‍♀️"
624,0,can wai o see Denise and Jane 
648,0,"Jus waned o le you know, Criical Oucas is no going anywhere, jus in a bi of a hiaus a he momen.... ://./04zLlkw5L2"
659,1,is back home from he lovelllyyy hoel  lisening o sufjan and being mopey
680,1,Can' believe he Nugges los 
686,1,"@NoInfidel33 now kindly fuck off, like you said you were..wice! you sound like a lile bich...biching! 
FUCKIN STALKER!"
689,0,"I love you, God — you make me srong. God is bedrock under my fee, he casle in which I live, my rescuin…… ://./LoBTwTZaoF"
706,0,"I'm suppose o be packing, I hae packing hough. Who wans o pack for me? "
707,0,I don' doub my boys' alens a all he only hing I worry abou is heir syling when hey have a meback &#128553; #iKON
716,1,A work  Wish I were sill a he Lake!
730,1,@TheEllenShow can' send in my answers s i'm no in america  damn!
744,0, has been prey good since resumed afer he break however he qualiy ha episode was exremely disappoining he level debae was very poor fac he beer mmens came primarily from informed audience members 
763,1,"Go he (non-swine, I hope) flu.  Going home."
787,1,"jus dropped creamy soda down my op &g;=/ anyone down for cleaning i for me? rofl. i'm serious, i cbf. "
793,0,@enelilli Siosra! DM me your number please  jus for rerd purposes 
801,0,I don' hink Buer Menols really work. Bu hey sill ase good 
808,0,@mjsmih11 okay ha sounds good.  Thanks.
840,1,@NaashaTamara awwwwww....I know ha feeling!!  
842,0,@KyranOfficial Good on you!!! 
849,0,"Relay for Life was kind of jus a big sleepover a Ty, bu i was fun. "
863,0,someone needs o me ou wih a song ha goes 'i love he whole world.' 
882,1,Hur mah arm. 
884,0,@SarahFongheiser I've ye o play *any* of hose games and I've been meaning o. I have heard grea hings and who… ://./8iXjyrHImo
886,0,"@andrewwalden quie  hopefully she doesn' figure i ou, oherwise you're in rouble"
913,1,Surprise inerview oday! Gospel Fesival onigh! My bracele is gone bu i lef a mark.   . I wan i back!
916,1,rying o wach a movie bu can people are in he house uhhhhh 
927,0,Goa keep he sox down while hey're down! #RedSox #Yankees #mlb
932,1,@Kogenre welme in my world! I have some many passwords/pin numbers/WEP keys ec o remember ha I acually don'!  wha are you up o?
948,1,Wha o do oldes has graduaed    Will cheer on my favorie Roger Federer in he French Open
954,1,I have jus disvered amehys loured depression glass ... his will be very bad .... very very bad for my bank acun ..... 
976,1,"BACK! Damn can' check he office mailbox, guess his means i's back o work omorrow "
981,0,waching celebriy appenice and hoping for annie oo win 
982,0,says hello o he people on facebook.  hp://plurk.m/p/1104ia
988,0,"@jimmuncie Prey good   I mean, I'm exploring his whole unry music hing - definiely a calf looking a a new gae."
1007,1,"You fool Bamla, if you don' know a language hen speak in ha language ha you are fluen in. #GandiNaaliAbuse @republic"
1009,1,"gonna sop weeing 4 a while oday.  Laker parade updaes are KILLIN ME.  Of all ppl, @verocksnica &; I should be here.  "
1012,0,"Don' look for i ouside. Joy is always in you, all you've go o do is awaken o i. - Roxana Jones #e"
1030,1,"@orion1958 Yes, SCT is up bu lisening o gues speaker Paul Dellechiaie, designer of he Ehos eyepiece. He didn' bring free sles "
1038,1,Trying o say awake a work!!!!! Bu my eyes soooo wan o close   HEELLLLPPP!!!
1054,0,"@DenyceLawon lol, i mean ha i have a icke o pay "
1068,0,"@keepingupwmom I is 1 in he morning...give me a freakin' break! LOL   Oh, and I suck a wiering on my phone!"
1074,0,@jelenasays ..know  wha are you geing up o oday?
1076,0,@crusaderz4life he @Donnee @verwon siuaion is ridiculous 
1079,1,"wier being wierd, no saving my updaes and i can find my friends in seach. "
1087,1,"Mowed in he hea yeserday, goa umpire in i oday. "
1103,1,@onioni23 I wandered around own looking for ake ou. I ended up a grocery sore buying frui &; los of junk.  My ummy hurs 
1123,0,"i don' know why i keep saying dang, bu daaaang.  goodnigh."
1131,1,Had a bad day 
1140,1,"@icechr  I hink Twier jus didn' like me yeserday.    I am back in is good graces now, I guess.  I finally have a picure!"
1149,0,Guess wha everyone! I earned a new nickname oday! (probably my 100h name) Guess wha i is..... 
1156,0,hey follow @GrabeelLucas 
1166,0,"@bradiewebbsack DUDEE! i had as for dinner  .. ha is wha you mean by akios, righ? hahahaha "
1180,1,I jus wroe anoher song. Bu i's a sad one hough  (Radar)
1185,0,@VickysLife Don' know bu I'll give i a ry and le you know! 
1188,1,@guyllierphoo hmmm ... no available ye hen 
1189,0,@wesas_man  You're welme! 
1217,1, @immolaions: @NyeBeverage @johnnypaige said i before bu sone is a fucking genius for realizing he aliion ha go rump go elec…
1233,0,@chancedchran your parens are having a pary and I'm no invied? 
1284,0,@seancarmody likewise. I hink we have 6 kids plus parens oday. Fun fun fun... 
1299,1,"2 -shirs finished, ohers oulined. Damn pens ran ou. "
1303,1,@Karina_Esbar i babysi my usins daugher. shes 1...and sry i 4go abou wier. i feel bad... 
1306,0,"@hypnoischris wha a uple of morons Hey, I know i's no follow friday bu @sjpage uld use more followers "
1321,0,Lol! I sared pouring as soon as I pulled in he parking lo.  2 Cor 5:7
1328,1,"@Lhriangel  Awww!  Wouldn' like o hink of sore hroas in nnecion wih #Harpersglobe wih he sae of Sparky and all, hough.... "
1335,0,@suesshirshop @TrishasTravels @EarhLifeShop @DarkPiano  hank you for he #followfriday. Wha a nice hing o log on o. 
1357,0,@sephenfry Why can' my wier profile follow you? You appear o have blocked me when you don' even know me...? 
1370,1,@rog0123 hp://wipic.m/6p61 - Looks lovely doesn' i? I was wind where we were. 
1372,1,So my car is a oal loss..   hp://myloc.me/3WiX
1383,0,@IamMaxaHoSpo bw You did a grea job a urning Tila's hair black. Bu i's hard o urn ha gray o whie huh? 
1397,0,I's anoher flip flop summer 
1399,1,oops i mean 
1402,1,"Run i up firs , hese hoes me laer&#9996;&#65039;"
1409,1,"worrying my dear, oh please reply my message immediaely "
