,label,text
0,1,my lapop freaking sucks... is jus he slowes hing ever invened 
6,0,I's jus nosalgic lisening o @edsheeran album. Back o realiy on Wednesday and I miss he squad so much (you guys know who you are)
8,1,"Heading down he doomsville land omorrow afer I ell abou my chinese and mah resuls, no more freedom, funeral no prepared "
24,1,I don' feel good 
28,1,@orca3174 im so sorry sis...    is i official? you found a oday?
33,1,1 week wihou being on he bike... 
45,0,@Maxim1967 lol hanks  and yes Eminem reaced like an idio
46,0,Falling asleep. Time o pu down he iphone. Clearly im obsessed. Gooodnigh my buddies! &l;3 
62,0,says happy birhday my dear hea  hp://plurk.m/p/x2yfd
73,1,"@LiisaValo I enjoy i someimes, bu I ge burn so yeah is crap. :p Haha, ha long! you'll end up looking like a omao! poor you. "
84,0,"@senona go back o bed girl!  Only he working should be up righ now- and yes, ha's me "
93,0,"@karissamiha oh ya, heard ha b4. ada mn lulusan sana.  jurusan apa? bw I'll go o sby on Augus loo. "
94,0,waching gossip girl... very relaxing 
95,0,"You are a he op of he lis, @CornoKev! You are my whole reason for even going ;) ...jus 20 more days!!! "
114,1,"ahya'ya is sopping a april 10h people!!! sorry folks, my hand hur "
117,0,@aylorswif13 Hayley Williams is prey much amazzing 
128,1,My cacus died. I's really quie depressing o hink ha I'm less nururing han a deser 
144,0,"YAY PANDA!  I love kissing scenes. rofl. Yeah, I am a sucker for love. &l;333"
146,1,"OUCH! I wish I wasn' so clumsy, jus scraped he enire op of my foo, "
152,1,I...I hink I'm geing a summer ld. 
173,1,"OR paper omorrow, Los of hings sill ou of focus for me . God help me in paper . Bless me good luck "
175,1,"JUST BEEN SIGNED OFF WORK FOR 2 WEEKS, hanks for ha pelvis.........im feeling so sore and sorry for myself "
178,0,jus wached he final rio dvd. awesome! 
214,0,Facial ! Le's do his ! 
222,1,@imeanheend @aviango I was old I was being a salker if I made a cake 
237,0,"Looking forward o hosing Ausic PM on Soundar Radio his afy, Papa Fernando will be playing live in he sudio! Yay! "
244,0,he hd800s he bes looking headphone ever imho hey exremely mforable and hey look grea 
254,0,@1TweeCop aaah poop! hanks for leing me know 
269,0, @user i really need a qualiy poop. i has been way oo long.  
281,1,saying farewell o Leno onigh  hen BEACHHH omorrow!
282,1,should have wen o Russell Peers on Sa 
304,0,I have a rubberduckie in he shower wi me.. She keeps me mpany.. 
307,0,@SewarKris Your back!  Annoying hackers....
312,1,finally go he nerve o call her ex shes sooo paheic her hear was going so fas she was ready o surrender and ye he didn answer. 
316,0,@knWHOA awwww me oo!! Bu I'm ok wih i haha 
319,1,"Jus wached an inerview wih Rafa, alking abou Wimbledon. Says i's his favourie ournamen. Poor nino "
327,0,VENICE....high waer...high waer......  WAAAAAAAAA!!!! 
335,0,@CynlovesTI ....FedEx and i's Clayon wih a delivery   Do hey wear uniforms like UPS?????
349,0,@2fw you have good ase in music sir. 
362,1,Is i sad ha I'm a lile sad i was he las day of school?  I am so ready o be done wih i...bu saying goodbye is hard.  
378,0,"esags_app   #depressed #feelings #e #broken  #e #esags @ pasig, philippines "
386,1,"@playspymaser I can no mplee any asks any longer. Task refreshes, bu nohing happens "
388,0,@DavidSpinks hanks! and nope you r'n jus changed i yeserday and u were he 2nd person o say somehing 
398,1,"I've spen he pas 24 hrs in bed.    no idea how I'm sick again.  Feverish, vomiing, diarhea.    Bella's go diarhea, oo, poor pup."
410,0,Cholae ice cream las nigh! hp://bi.ly/fQ7zq  Turned ou beer han I expeced.  
412,0,"@SunSwep Hi here, read your book ye? "
426,0,@mari_possa u in a lil whie skir. . .  how cue  
428,0,"@ENews i LOVE The Jonas Brohers!, i'm going o see hem in wembly on 15h June!  we ge so excied when we hear heir in England!"
437,0,was so happy o see becbec yeserday and seeing arlene oday!! 
447,0,@RaraACTIVE im sick oo. i had sirfry. 
452,1," @chagnefeeI: i hae when ppl say ""who hur you"" like BITCH EVERYBODY WHY"
455,0,Off o food lion o ge some shaving cream so I can shave and do a video for @OhCur 
461,1,Grandpa + 88 years old + fall = broken leg. No good. 
477,0,@DimiDyke Lady GaGa's he BEST! 
480,1,"Lisening o ea James and billie holiday. Going o bed soon, I hope I can slep onigh "
481,0,@eainhesun   im excied o see you STRUT ITTTT
516,1,! I really needed o wee 
522,0,I'm messaging on @disrdapp &; playing games righ now. &#128516; (Also alking o @AlanisPoral2 on @Skype)
533,0,@ygr20  Yeah I'm up for whaever.
543,1,i miss my 1s year highschool days.. 
545,0,jonas brohers on rending opics again.. makes me smile when i see i 
563,0,@isjusmebee o0oo is ol sounding! haha  is english hard for you a all? probably no righ? haha
571,1,I wanna go for a walk... Bu i really should ea somehing... Bu i feel like wayyy sicky  so i dunno if i can.
573,0,dude i am so freaking ired and i have a headache. TAKE ME TO THE BEACH&l;3. hahaha 
578,1,"Ok, here is me worrying I won' be up on ime oo go o Science revision a 1:30pm and here is me up a bloody 7:00am "
602,0,@RailMinIndia @sureshpprabhu Booked veg food bu caering manager is saying ha he breakfas is finished! Such so… ://./DlnZCCO0ea
621,0,"Wha a lovely day.  Full body massage, hen shopping for face clohs &; over he door hook, hen had lunch and spen ime wih friends. #fb"
622,1,Ricegum used Porland for his diss rack and I jus wan o fucking kill myself
644,0,"@AlyssaDiaz95 have no fear, risha is here. lol kidding "
665,1," can' sleep, so damn miserable! I'm sooooo ichy please help, I can' sleep, I'm going o cry! :'("
667,0,"@princess_k8i wier isn' poinless if you do a bi more wih i, mmunicae wih people, ec. Anyway you've go a leas one follower "
669,0, hilarious ha people are jusifying hose shihead sudens you ninue leing his and you ge he siuaion has happening haryana righ now 
671,0,"@michellegazzana oh hell no, jus saying has i's really odd. "
674,1,Jus go suck o he sofa! Now he sunburn hurs 
683,1,I don' hink wierberry is working righ 
690,1,@dannywood I'M SAD Danny- We should be in Ta righ now for my 1s 5* &; FULL SERVICE show  Please reschedule (w/a cherry on op).
693,1,Are we limied o 10 blocks a day?  Tha's all i has le me do.  
737,0,@polargemini rockin! You can ge me a lae someday 
738,1,"Is wriing a killer child sudy essay, wishing a magazine placemen would fall ino my lap "
744,0,good morning 
755,0,"@anrix yeah rue! unil I ried Debian Lenny.  bw, are you using ex4 ?"
773,0,I's as if you are flying pas a deadline oday and you belae... More for Pisces ://./IHRNqk4C4H
776,0,"Wow!  Wha a Derby! So much fun! Hope everyone feels he same!  Lisa, you missed i girl!    Theres always nex year!"
778,0,hp://wipic.m/698jq Simply love my sunglasses 
794,1,24hrs passed &; i'm sill oo angry abou his © o herenly alk abou i. 
818,0,@calebfsk hp://wipic.m/6c9go - Wooo! Nice shir!   &; church is always grea  
820,0,@verybadca13 clean bill of healh is always good!  
823,1,mos annoying hing in life is ming home and seeing a grown man eain yo food like he bough i! grrrrrrrrrrrrrrrrrrrrr (family  )
828,1,Jus go ou of he shower i miss roger already! 
829,0,@Toongen i am abou o sar now 
830,0,Riding singlespeed in he sun!   Goa love weekends in Edinburgh.
834,1,Working on proposal for omorrow's meeing - how simulus $$ will be spen on echnology for our cus. Too many opions-no enough $$ 
848,0,@MissKeriBaby I LOVE your album!! Change Me relaxes me. Keep up he grea work!! 
861,0,"@hooligannes I'll ell you wha. If you fly in, I will le you in for free.  #dodnn"
876,1,@samanharonson Are you over LA? I'm so overr LA   I need a vacaion
878,0,@behanylaura hahaha I am boredddddddd was doing homie? chillin a he blood bus? :S hahaha I'm lame 
883,1,Gizmo he ca...is sill sick...and skinnier hen yeserday.  Noooo!
884,1,I wish a Russian forum 
895,0,@gfalne601 did you wach he par where rober and her preended hey were going o kiss? I laughed 
897,0,"My mom won me a box of scened candles a a bridal shower, how nice "
909,0,@cailinmacd yeah ha would be a ol piercing. i know someone who has i and i looks good 
920,1,why are here only 24 hours in a day? is so innvenien when has no enough 
937,0,will fade ino preend 
942,0,"1.5 hrs and Sam Adams Pins, buffalo wings and Rumpleminze shos Baby! "
970,0,"Is wiped ou. Bu had an amazing california day, so i's oally worh i. "
990,0,@Jazzled4life whaaaa!   This is why nex ime I have o be here oo so you boh will be forced o ake crazy pics.  
995,0,No More Mahs  my las mahs es oday yay !
1009,1,Have realised Is no so funny when is your Ipod has frozen 
1016,1,Is New England always his rainy? 
1017,1,"I's Saurday, jus one more day a home "
1042,0,"I love my family, he girls &; my boyfriend los  xxxxxxxxx"
1053,1," @MeosoFunny: Liberals hae America, Mom, and Apple Pie. Fuck 'em. ://./01T29RqxWC"
1076,1,@iAmOshun awww I'm laying down 
1080,0,#model   i love u ake wih u all he ime in ur±!!! ¦¦¦  
1083,0,I jus found ou his phoo day is going on 5 mins from me and here's a place lef. Guess wha I'm doing omorrrow  hp://iny.cc/8LLB5
1086,0,@jeskuhh hahah i'll do my bes  we have o be bffs firs
1096,0,@brineyspears I would LOVE o be nex  !!
1113,0,@aaronrlucas awwwhhhh hanks!! Is easy when I love u guys so much 
1140,0,I wore sweapans o school oday 
1147,1,@Has_Bookpushers I sucks o wach someone suffer and decline like ha 
1160,1,Feeling so sick  i hope i don yack
1194,0,Who wans o go on a hike wih me?! 
1206,0,@myinkyfingersAU iphone FTW!!!! All Apps are good!! LOL.. Twierfon for Twier.. Tha'd be firs 
1215,1,I wish I was ubing r now. 
1218,0,Lakers are on i onigh....Yeeeahhh baby!!  
1235,1,"So clearly he new Jay-Z rerd has dropped, and I'm he only one in he known Twierverse who hasn' heard i. "
1236,0,home from he beach and only my fee are burned. i am proud of myself and he sunscreen. 
1242,0,Headed o he Old Town Hidden Garden Tour- he hoses wih he mos  Planning some 1/1 ime wih Hubby! Have a glorious Sunday!
