,label,text
91747,0,@hippieka Like he new pic.  How are you?  
174891,0,Rewee @forces2 I'm a pessimisic opimis. I expec he wors - ha way hings can only ge beer. --- my nife life moo 
33709,1,"@aniacharlo ooooooh ha would be awesome, I jus found ou I will  be going o NY in 2 wks hope i's no on ha day "
150851,1,@hefakecamillab bulimia? 
173128,1,GOODBYE BEDROOM! is home ime 
43807,0,Yey! Finished wih my firs final for his semeser! 
153466,0,"@chainercygnus  No, armon go orched in he pvp figh, bu he ook ou a 32 mill cruiser before he did "
85623,1,Yellowsone Workers Fired for Urinaing in Old Faihful hp://bi.ly/8vpDb #odd &l;-You have o wonder wha moivaes some folks 
203037,0,@msmcy1 hanks mama... i know i will work ou 
38066,0, really surprising how he prime miniser he unry behaving really ha desperae bjp really worried abou losing gujara 
210729,0,"@elonoa  Thanks!  I echinically miss hem bc i's like a day ahead in Volerra, bu sill..."
180030,0,@eddieizzard Good luck Eddie! Have fun and keep 'em guessing! 
158098,1,@goodenufmoher morning loved your video You even have he head man alking abou you. Grea. Probable sill won ge bag 
38086,0,"I wen o pracice lile and work ou , afer ha I wen o shopping !!!! Yayyy!!! My legs are sooooo sore from work ou and shopping "
20074,0,"An exciing 24 hours in elem wih @YouTubeTV limied launch yeserday, and #XfiniyMobile deails unveiled his AM!"
56249,0,"@kierai - I'm glad you enjoyed. Once upon a ime, long ago, I acually did wake up on a sunny morning in Chelsea...."
146046,1,"jus go back from ouside. did he garage sale AGAIN oday. oh ri , nohing sold from u  bu silly 6 pins was sold wen u lef  LOL "
51314,0,Feelin beer &; we're almos o Mexi!  Today is gonna be an amazing day...Oh Yes! Has anybody ou here realized wha a beauiful da ...
207949,0,@noaplayer83 The same hin happend o me 
130176,1,"I guess you had o aend an overpopulaed, public universiy o ge any love from Viria's Secre "
163930,0,@KendraWilkinson sooooo excied! you're awesome!  &l;3
134264,0,Leaving grea dinner pary. So grea o have good friends o hang wih. 
195763,1,This day is a oal le down. 
162597,1,I wan a new piercing bu my ears are oo small. . . Wha do i do? 
111074,0,"@lucascruikshank hp://wipic.m/5bqrx - Aww, she's really cue "
197119,0,@veganwordnerd Cool! I'm looking forward o reading i. 
198417,1,is ureney x and elizabeh reaser's birhday oday!!! i wish hese wo exams were over so Becci uld lend me he OC season 3 
