,label,text
77945,1,@Jason_Manford No a proper Saurday if here's no fooie 
16445,1,@macindog spoify discriminae agains ausralia oo! i's no available here 
25746,0,be here omorrow   
77993,0,"ah, i need o relax. going o he swings wih anna. "
95193,1,@raddfayce -pumps air ino hem-  CPR!  ... 
100722,0,@selenagomez yay Demi on dancing!! wouldn' miss i! 
86401,1,@Lab_Mouse hahaha yeah! no i really was when i had o me o erms wih he fac i had o ge over her o be able o have a friendship 
106474,0,@angelochaves Te achei 
26220,1,Cleaning again....he washing baske seems o be overflowing.....darn 
19196,1,@mrkhmn no gym anymore..  I wen o he one a ASU bu now I'm never here. I's a bummer because I loved i!
32948,1,Finishing up his rack here now. Fiyah! Bu... he ouside world seems o have run ou of ProPlus. So now wha am I gonna do..? 
58258,1,Wondering why we have snow in he springime    Chillin inside 2 day
98836,1,Twinerd won' le me sop following someone...  I don' wan o follow hem anymore!
68447,0,Hearing he baby's hearbea was a surprisingly emoional experience 
9608,1,"@SporkTheEmu haha, i hink i's safe o say ha i didn' sleep a all las nigh  supid insomnia. plus, i'm fraking hungry! ahhhghgsg"
77230,1,is prey sure i's no going o be #Hemel Hempsead #VTFH  
49426,0,@maikuchannn yessum. Jus arrived a 1 
67150,0,@yaarashalom You go he whole day?  I shall make sure I'm free!
86582,1,@rachelmarie1990 i forgo o ge your flash drive from you 
22234,1,I Don know why i pu myself hrough his shi... Wih Billy Slaer on heir eam QLD is a srong eam   Sill love he bluess 
7302,0,"@samarowais Well,I hope when you review &; hen publish i,i ells he same sory as when i was wrien las nie! "
93904,0,"“If you wan o have help from music, don’ play happy songs when you’re sad, bu play he sad songs.” -Grandpa (://./qCACNpCWTB)"
1305,0,"@Basa_Basi i like ha, &;a bra wih a hear&;. poliisi indonesia? nehi..., nehi... "
99708,0,How much you wan o be 2 of he foreign leaders he Obama admin were surveilling were Farage &; Neanyahu... #oreillyfar
54173,0,@NS43 good luck wih your unpacking effors. 
11337,0,is back~  hp://plurk.m/p/yc3p
53138,0,@xoxofabuluz cuz i ranslaed o &;kaa perama yang epa &; hehe 
101695,0,@wilshipley  your welme  we have  a guess  when i will hi us hanks o @phillygoa
35475,1,"@yayninamarie aww hanks  @Sherksgirl &; yes very spoiled , go mcdonalds for breakfas , and i go nohing . "
85210,1,Men have ruined hugging for fucking everybody. #Hugs #men #awkwardmomen
72543,0,LOL! how funny! 
38227,0,Forbes magazine released a lis of 10 TOP Trendseers in design! hp://bomelycreaive.blogspo.m/ I'm no on he lis ye! YET! 
69414,1,"Sick and ired of being sick.  Heading o bed in a bi. Goodnigh, you."
8830,0,Wha's your favourie flavour? #key360nuriion #xfuel #desroyinglimis #ILoveKEY360 ://./p0c4Mz7UBx
60609,0,brough me reds in o work... #caoons #mics #as #markers   #anime #manga #oonsâ¦  
100838,1,Really goa sleep early! been oversleeping... 
81855,0,@SunshineDBaby 
67367,0,@c1ndyy yes HI! 
81969,1,Really wishing here were a Law &; Order: SVU marahon on USA onigh.  I uld use a dose of Olivia Benson. #svu
32163,1,"All he animals me ou a nigh - whores, blacks, skunk pussies, buggers, queens, fairies, dopers, junkies, sick, venal."
49644,1,@Jiz1971 Five aduls srapped ogeher? (sigh ...) i's a very long ime since I wen o one of hose paries 
66512,1,@KATELEWiS_  Yup. and my now my gums are sore 
31434,1,"@amybabydoll69 well she lives above him-hey didn sleep ogeher, i was a drunk kiss hing bu i dunno why he did.....i hae girls! "
85851,0,@minauderie i saw you alking o rina and you seemed nice 
48926,1,: Perhaps he wors Firs Day Back From Holiday a work 
83782,1,"@riwhey_000 I'm jus kidding, I'm no a fucking faggo"
15718,0,@Jusine_xxx  i would bu oo far o go lol 
64023,0,"@kilomeerzero pero ang dami ko ng pinalas n opporuniy, kya io. Hayy.. good luck sain.  I love you She "
10991,0,"@TheMominheKnow I hough he playoffs sared omorrow?  Oh, wai.  Tha's jus for eams ha maer.    Bulls bea he Celics!  whoa!"
37281,1,@Pepcepional @jayud19 because I rreced his rearded unlogical mmen. &; called him a div. &#128514;
86670,1,mooved ou of my belfas house oday...end of an era 
50508,0,new job = more $$$$ 
36189,0,"Saving Cheeahs: Foundaion Focuses on Breeding, Educaion hp://bi.ly/fnZiR - Such an amazing iniiaive!  Thumbs up!"
70528,1,I wish I was a Dover for he race 
104344,0,Ferris Buellers Day Off! anoher grea movie oday 
45031,1,Go my bad bich by my heavenly side &#128524; ://./DAyWXmM43
88921,0,Hey #SPlogin Enjoy your unpacking!   (sp018A564p.q2201 live &g; hp://usre.am/1iPK)
4312,1,New season of secre life of he american eenager sars a 7 oday. Bu i won' be home o wach i. 
101833,0,Goal! Number hree. Rossi is officially he shi! 3-1 ialy's win 
75530,1,wishing she had money o go on a dae wih rob..... 
25896,0,urkish girl geing her is fucked ://./m0iDNDmU0
85044,0,@UlrikeGerloff you're mos welme 
1238,1,off o work. ugh im geing sick  and i have a denis appoinmen omorrow. is gonna suck.
25908,1,"I'm always a lile sad o see followers I really like, decide o unfollow me. "
11571,0,@knauicus lol k goodnigh 
36379,1,Going o bed his ime no wih he bay I'm in my own bed onigh 
86958,0,Jusr woke up - kids are excied because oday is Disney's Magic Kingdom and grandparens are here wih us now - Mickey and Minnie oday 
61284,0,oaa lumea se plange 
85433,0,in honor of meg finally leaving for c for a monh! bye!  â¦ 
40853,1,Ugh uldn' keep my eyes open for JK... Wha'd I miss? 
33658,1," @Konra402: Moesha fucked every celebriy in he 90s. Usher, Fredro Sarr, Kobe, Maser P"
100268,1,my siser's friend ook he ds and old me o go back o revising so im revising 
12672,0,@B_Coll hahaha ..  .. how are you?
71456,0,@bookwormdyal ROZAN! You have Twier!  Why're you depressed? o:
26672,0,@ehmagias my firs car was a del sol and my bf a he ime rocked a civic hach back. i have MAD love for rice burners 
70388,1,i hae waking up his early and going home really lae from school 
