,label,text
57718,0,Tianic is a rending opic! Go us! 
30271,1,@BeckyC3 my lef eye hurs 
91888,0,Wordfas Professional - works wih Classic license  Now evaluaing...
23061,0,Orienaion a ESA yeserday was fun bu exhausing. 
69454,0,@GloPan my mom made ha misake wih me in high school; i've been addiced ever since... jus a warning... 
34345,1,"So much for jus an oil change... Do no pass Go, do no llec $200, lose $160 "
76110,1,@PSFbuzz Linky no worky 
25296,1,"Mus go o Pes A Home oday, or he ferres will go hungry "
93403,1,"@Ange77H didn' find 'em am afraid..   ho found some old plugs from when I had sreched ear lobes, kinda emped o pu hem back in.."
40141,1,"@wilighfairy ok. well, i came in oo lae o have any fun. clashing evens "
68546,0,@yeahmangroovy lucky you! hose guys rock! 
108335,1,"Woke up , I miss LA "
11384,1,Jus woke up... Now i'm going o sudy 
93911,0,hello please dedicae all your als saffron bow arrow scrip his emergency please don run modi scrip now pu backburner somebody can mbine boh he scrips ha would awesome also expansion plans would grea 
101412,1,@arswebb hah! im such a menal case 
28566,0,bed ime  nighy nigh xx
27363,1,@cillaaa oh righ. :/ i hope you feel beer asap! 
106635,0,jus ha5 dinner a We be shushi. We be happy 
33571,1,"@bieropimis No really. I was old by my neurologis ha for my kind of migraines, I need o ake Aleve because i hins he blood. "
97965,1,needs more followers  ell your freinds ;)
48800,1,Today I am rying o nver a documenary ino a radio feaure !!  Very annoying 
62747,0,Good Morning...Time o ge up and moving.  Hope everyone has a grea FRIDAY!!!
90100,0,"eaing ice cream, doing laundry, and uploading phoos "
77556,1,@GregMinon I go ha e-mail oo. Freaked me ou a bi as well. 
9321,1,@sassela miss you lady 
90563,1,he ending of secre life mad me wan o  cry.. 
18833,0,"@burlymulligan yes, heeee Targe.  i may happen again his week "
19846,1,fucking hangover  Work a 5...I'll DIE.
104534,1,"Jeeeeeeez! some ickes are SO expensive, looks like ha one's off he summer lis oo "
