,label,text
1901,0,@marginaasnaily Jus everyhing bad. Won' bore you wih deails. Jus give me a kiss on he forehead &; ell me everyhing will be ok 
223552,0,Leanne Ashworh is a legend ....... 
9888,0,"@carlosnlorado No, T is hough. I'll be schlepping her camera gear "
119245,0,Cruising o Wales 
183723,0,@GalleryVioria hank you so much  YOU have a swee shop oo 
60606,1,"@ColoradoMac LOL, yeah, ha's rue  no only do we ge i laer, bu we ge i a a higher price and wih less benefis. Sad imes."
66024,0,Jus walked spring lake wih Jake 
146727,0,"#followfriday @lepeibebe, formerly known as @YayaSue "
206687,0,@djsoundwave1 I go back oday.. I brough u a an back 
211594,1,is rying o sudy 
61970,0,"@PeachPosh sounds nice!...I'm hinking of changing mine from brown o raven-black, wha you hink?   "
214452,0,@HarlemLanes didn know u were a dj...wha do u spin? 
38082,1,.@Boy_Kill_Boy hey dude!! @MissxMarisa was sabbed oday. she's ok!! bu in hospial 
121322,0,"So here's a full moon onigh...somehing u dn ge everyday. Jus like h special someone h does hings for you, jus because... "
205053,0,okay well nigh everyone hopefully wee you ommorow 
112825,0,"@hepaman Hells YES! I am so excied, i's geing harder and harder o fall asleep a nigh "
9622,0,Holaa mi amoor&#128149; 6 de Abril Amnesia Thursday Singles Pary By HRH #Bling &; #R3Soluions DM o wa 69070258 &#128149; ://./rv2RFJYyS1
25010,0,@episod Swee... and for some reason I was in he mood for Talking Heads oday. 
132895,0,"When you were wih me, you were obsessed wih her. I gave you kicks knowing someone likes you way oo much."
94978,1, @KanyeOfficiaI: Sop fucking wih me if you ain' really fucking wih me
74357,0,@_HarryKim OOC:  LOL  Tha's fine.  Shara can cuddle wih @Akelaa onigh.  
170213,1,@winoona Thanks! Too bad I'm no a Globe subscriber.  Guess I'll jus have o use he Inerne. Haha. Thanks again! 
196802,0,"Going o cu he grass now, spring can be iresome like ha "
104462,1,@Lizzs_Lockeroom Any paricular reason??? Who you waiing o me hru i??? Wish i was me! 
5748,0,Hacked New York Pos apologizes for 'Heil Presiden' aler ://./1MoIGrA61g ://./mr7G4ZBy2Y
51929,1,"wan o go see he new Terminaor film, bu nobody wans o go see i wih me. "
147396,1,"hp://wipic.m/6bpx9 - Oh, life is ough someimes (via @lilyroseallen) Soooo jealous, I am. "
191366,0,@SephWBaes exacly jus rember don' panic and READ he quesions carfully if can' answer move on and me back oo i 
178362,1,is rly mad now  f'in updaes gonna kill someone!
120621,1,@JawShoeeAhhh bich you can' even say no lol
46779,1, @Smook_Dawg: Them people who mad and ac like hey don' know why you cu he ass off ! &#128514;&#128514;&#128514;&#128514; ://./EUaeuWCZHN
78939,1,Holy Crap.. I'm ired.. I wanna go o bed..  UGH
28679,0,"Hey @appdancekidd! Nohin much over here, jus eain my rice and oxail  Wha's up wih you??"
152835,0,@marlograce We all hae ha feeling. ) Go per yourself oday! 
84487,1,Sill can' believe i saw and me he used live! I'm really sick as is leigh 
170487,0,OMFG! NEW MOON TRAILER. TAYLOR LAUTNER is so sexy 
121794,0,"@kellyronayne I did indeed! Day off, cholae and movie. Am going o do some sewing now.  Thanks!"
206765,0,There are so many polls re % of suppor for same-sex marriage. Where are he polls wih % of suppor for sraigh marriage? I suppor i 
80786,0,Morning #followfriday  @Aniyah @Beverleyknigh @BrandyandIce @eBlondie @GABBYiSACTiVE @Kahrynelle @LaughingCowslip @lennyjam @quendrida
128295,0,"And afer all ha, I sayed up finishing GRACELING. I was worh i hough "
70719,0,@SWeeTKiTTie   his is person who asked if ???????? was a language..uld you follow slccsudens  please? hanks ????????   
221168,1,"Air France AF447 goes down over Alanic. &;No hope of survivors,&; says he airline. "
174357,0,omg i am grippped by hollyoaks i have work 2 do .i fel da x squeeze me wen he hundrer wz on serious ing he he bu is no d nemore 
118496,0,@Coleen_Skeabeck  Happy belaed birhday!!! wow...I can' even remember being 25!!! 
94954,0,PTSD vicims of violen crime find posiive se ://./VPfXwwBfyS lf-growh facing rauma: sudy
63475,0,his ime nex week will be on anoher plane o exas 
206805,1,@onenu I's a bummer ha you don' ge a bag if you have a media badge 
54937,1, @TheBloodShow: I'm leing u know now. We no proesing when he laws shoo yo ass for his supid phone case &#128514;&#128514; ://./IcSMsKpCrl
220709,1,"No Frosy onigh  made a asy sundae insead. Crumbled graham crackers, vanilla ice cream and magic shell opping."
124218,1,@mebebree idk I have o find i again I found i in a reply o her  &; i was he picure hey used nex o he fake picure
107765,1,"@surahsolegi ew, im no mean...am i? "
25440,1,I wan o go see he Hangover SO bad.  I only wish a person would go see i wih me ;)
90641,1,My las day wih my favorie eacher.....im quie sad 
184244,0,Indie unes wih he mfor of overcas days.......heavenly 
212072,1,"Trying o sudy for an exam   &;Conemporary Issues in IT Managemen&; - no as easy as i sounds, even for an IT dude..."
58218,0,"I'm going o Naural &; Organic Producs Europe, 2-3 Apr, ExCeL London. Join me! ://./Vqe1XZ7lwy @NaProducsShow #NPE17"
117494,1,@Aidaa_ okay. Scrach wha I said ab UknowWho. Her name began wih an 'A'.  NEXT! Him. He is BRILLIANT! U will never guess!
213556,0,@BBWEmpowermen  mos def!
181574,0,@cre8ivkj  - hope you feel beer soon 
52271,0,Planning a pos-SDCC rip o L.A. o spe ou he awesome. 
91090,0,@lovebs hunny ain ha he ruh! im glad you posed ha cuz i needed i 
124709,0,Taylor swif has o be one of he bes singers ever  also miley cyrus
29072,0,On a drive around Sydney o spos I know &; love - pas Huners Hill o The Bridge hrough Glebe &; Sydney Uni o Y2K bubble ea. Home now 
84236,0,"Anoher win in Overwach Pi, his ime 2-1. Small slip up on Hollywood defense in overime wice &#128580;. GGs Dignias!"
118518,0,exhaused. boys and girls club kids days. hey're lucky hey're cue 
88949,0,@joemcinyre..Joey Joe... welme o wierland.. where he chaos ninues.. glad u came..now u have o cach up w/ us..Les ge his!! 
186246,1, @riahaughyou: Do you know how mad I would be if my ass looked like his ://./omEVIhIKWX
28198,1,Wow! I feel bad. Mismunicaion.guess no movie. Ma and pops have he cars and are ou of own.  /:
107484,0,@JonasBrohers i LOVE Before The Sorm!! are you going o say who he gues sar is on he nex webcha?i need o know i!  love you guys
12523,0,fingers crossed i ge a phoo wih ALEX omorrow nigh. hen i don mind if i die 
148272,0,@seveloranz wha gave me away?  
100535,0,good finish he here super ball ramsey he build wal
191106,0,hp://wipic.m/6cnex - louis  playin wih (aka eaing) he mickey mouse clubhouse skiles i go him 
98476,0,"@LMarie21 awwwwwww hanks, yeah..real dope flick  more o me"
5784,1,morning  how's everyone doing oday? i missed dinner las nigh  sooo hungry! chillin a reed llege... class of '99 mee a 1:30!
163983,0,"10 &; More Things #Women Simply Love o Hear Chris Rock, a famous median, said ha women need hree hings: f ://./AzbqszwdSh"
150650,0,&#128031;I's #FishFriday AND #FizzFriday scrumpious fish special menu all day hen £5 off a bole of prosec from 7pm! &#129346;
117025,1,says Mero raffic was exra rough for me onigh...  Oh well... Good evening o everyone... (bye) hp://plurk.m/p/y4zzx
94523,0,@TheKellanLuz  Good Morning. Hope you have a really nice day!  Whas your plans for he day? is lae in he afernoon here in Norway! K 
