,label,text
60327,1,@mracey @SeawordG @LouiseMensch This bich is obsessed wih Russia. She pus all our Cold Warriors o shame. Does she know i's no 1957?
22119,0,"Afer waching some James bond, aking he kids on a wagon ride, waching he lakers game and preping dinner..I uld say oday was good "
34258,1,Jus go some new designs for @keepod now heading o he universiy o ge some hings done 
110286,1,my family is on he mile righ now wihou me  noo free lobser &; shrimp ckail for me smfh!
7426,0,"I love wyclef and paul simon, so of urse, I love his song  ? hp://blip.fm/~5if1r"
78811,1,IPhone acivaion servers are down! 
108694,0,@Mary_Viria nanigh 
91937,1,@unkamengifs and yes i was worh he raffic home o see Cher. Weaher in Vegas was awesome no oo ho.  Los $200  
73020,0,Scaering picures of my new design all over my websie. Wan o check i ou? Go o www.sudiokaydesigns.m/enre.hm   
13177,1,Omg why can' nobody answer he fucking phone!!!!!!!!
6339,1,he new iPhone is arriving in 7-10 days  has wayy o long! i need you!
92240,1,I don' wan o hink abou work omorrow 
25926,0,Crackdown 2 nfirmed  #xboxe3
9022,0,@djphysik neiher!! release aachmen o maerial goods. when you leave his world you can ake your shoes wih you. LOL 
39693,1,The film was sucks... 
50743,0,i am hankful for warm clohing. #hankful #posiive     
7154,0,"@ariossw I was acually *really* surprised when I came home and mapped ou he disance, I hough here was no way I'd run ha fas. "
14983,1,I hink i's ime o reire he Saab. 
63843,1,@shelzp ok i'm gonna ry ha oday!!! so far Schnizel hasn' worked o well 
96436,0,@BOHEMiahne shower wih a friend or wo 
89924,1,"@KendalB86 Oh..okay.  Well, wier is good o wase ime...or you can call some friends.  I have a dude, bu I'm no in love wih him "
21377,1,I miss Thee Armada 
5496,0,@REGYATES can you ask om o say hello o asha wilshire  he wached my video would make my life x
26727,1,@MILEYCYRUS  WHAT ABOUT ME ??  I VOTE EVERY DAY FOR YOU !!!!!
102739,0,@bondjen I would expec nohing less! Thanks 
99843,0,Today's office se up. No a bad place o be answering and wriing emails. &#127965;&#127754;☀️ ://./U2jRxICg9x
34253,1,has a errible headache  someone call he wambulance.
23739,0,"Wow, he new shis and giggles venue is super fuckin sexxxy! Come check i ou! 659 wesmoreland los angeles!  im all giddy..."
103707,1,Headache 
41586,1,i will never mplain ab working oo much now. i'm cuing ino my refund check money 
6231,1,@dubediion209 Yah i ried ha bu OSX doesn' see he pariion. 
88991,0,#lsv had been nice and unbiased channel; bu now i has been hijacked by modi gov o malign he image of opposiion leaders. 
105867,0,@RealLamarOdom you oally jus redeemed yourself!!! Thanks for pulling i ogeher!! 
73355,1,is filming in he rain omorrow. 
9092,1,Throa hurs like f***. Didn' ake enough H2O yeserday. 
78463,1,"wans a lighing aoo.  BUT! I'm scared ha when I ge 60 or so, i's gon' sag. ) EWW!"
26589,1,@zonedguy how sad 
63768,1,u lucky he holdin me back bich hp://./HanER6B9Ts
90257,1,@nachojohnny IM A FAN OF YOURS I NEED SOME FOLLOWERS MYSELF... CAN U HELP ME....  PLEASE
62562,0,@ladyofsalzburg may ask for ha my self nex ime I ge my eyes checked ou 
73231,0,@ellaeske ol beans wack hem up on rapidshare and send me he link 
87612,0,@cadburysgirl me Roak hen 
28002,0,@RealJulie hey julie!! hanks a lo for he info...i really waned o be in he cas...you're so grea 
27930,0,relaxing. 
17894,1,"Good morning..! My morning is errible, full of sadness, and no energy a all..  damn depression!!!  also I'm lae o school "
582,0,A usins house 
31378,1,@HappiForever @You_Decide I was hinking ha i migh be he bearings. No on he wo fooed driver here. Worried how much repair is. 
23483,1,"my housem8 needs beer ase in music, i feel like im beming depressed "
42520,1,@JOShYlOfY aaawww hanks hun I wish I uld bu I'm sick as a dog 
96599,1,@700poodles never.  insead hey visied EVERY fckn village in UK. yuck. so no fair!
89754,1,is wondering how in he world do I ge a siemap for my blog and wha is a siemap1  agghhh
93848,1,Is ired now. N missing my love.  ahhhhh!
9156,1,"Urgh, im super duper lae for radio meeing! My eye is a ad swollen.  - hp://wee.sg"
47618,1,Long day omorrow goa be up by 6 &; goa chill wih dennis @  9 I miss sleep 
38080,0,@hisisSMan I am so lame. ugh! 
78870,0,Waching Hannah-oke!  Lmao.
20461,0,In Birkenau ncenraion c in nazi Germany e lokal populaion ried o neglec he knowledge of he crude abus… ://./EoUqUIGTda
39247,0,Laying by he pool alllll day! 
56792,0, @user he crusade agains âwhereâ in swif ninues! se-0099 approved and anoher proposal inming #swiflang  
37374,0,@Morning_Porch Never have I read such lyrical eloquence abou he irriaing mosquio!  The rain was esp nice..uld hear and feel i.
21286,0,"@wienike of urse! I jus realized I wasn' following you, oops. I've been in and ou of wier as of lae "
46757,0,@bwness bansss!!! Tha made me laugh! super!!! 
87429,1,@caherinedk Glad you wen! I was living hrough ex updaes  Go Jackes!
72967,1, @FunnyPicsDepo:  if you sill hae his nigga &#128514; ://./S4QirK9MnV
62815,1,only has 4 followers 
4641,1,@JusBella aww hank you for asking and in a word ... No ... can I have a hug now please 
11565,1,one side of my face is burn 
2559,1,@lj2me Aw  Puzzle of Deah? o.o
65327,0,hp://wipic.m/6jgy0 - oh yeah 
46975,0,im super   o see his meback! firs #samuraijack promoional a released:
32485,0,@hunderchunkyuk I'm currenly dis-assembling hose o make up some promo packs 
3449,1,going o kakadoo oday.. gonna miss you wier  bu should be fun. so pissed ha im going o miss he shor sack ncer on 5h July 
25337,0,@MrsHz I ofen wonder if &;simple&; and &;wedding&; can go ogeher!  Good luck 2 u. Hope i is as wonderful as you dream
19597,0,@kpompong Nope I don'  You seem prey ineresing so I added you back! Nice o mee ya!
36319,0,"@kaye_girll oldies, rock and pop  i love queen and he beales."
36666,0,"going o famawai wih my mom and iis, prepare for nex week "
102714,1,"@judyyesenia I will le you know for sure! Poor baby is sill having a fever, we keep aking i down w/ylenol bu i keeps ming back "
58183,1,"red rover red rover, how many imes am I gonna drop my blackberry ill he nigh is over? "
86250,1,"@ckaliman wen wih he usual (anna,jh,qi) and un-usual (evan leong,alexlee) peeps. haha. i was quie fun!!!!!! you should've me! "
49466,1,Awwe he bf leaves again onigh 
106992,1,"Car sea check called off, officer was no here.  now i've really wased my morning."
65996,1,@robocarro I so ge ha 
41192,1,@WhineyLaShee signals gone lol 
67858,1,"""Le's do nips ahoy and spank me maybe"""
105762,1,Res in peace Farrah Fawce 
41080,0,"morning all... do I have a Time Team fes or go ou, I'll le he weaher decide.. fyi i looks like rain "
84520,1,"Toally exhausing day, my fee hur!!! Need o have a work ou now. "
78378,0,@nuggesump i knowww ): i'm going o go ou and ake picures 
81365,0,"@MeKron loved seeing you , grea nversaion and glad you me Forsan!  ake good care, see you on Twees   xoxo"
101738,1,hw sad.......india ou of da wrld cup......!! 
89222,0,@smoohvega me n u boh buddy!  i hink ima bou 2 wach his movie The Boy inSriped Pajamas or somehin like da
72358,1, Las series of Gavin and Sacey...awww hp://inyurl.m/p8suyg
12339,1,"@linmahews I'm no ndoning yours or my acions, bu I have seen i a FEW imes "
42924,0,@klaudialorincz omg i hough he &;poker face par&; of ur wee is rue for a momen   wow  good luck in poker! bu i know who will win.
48891,1,My moher jus old me I was mean! 
75091,1,I suppose is sleepy ime. Mondays are no fun a all.  Jus 10 more weeks ill his semeser is up. And a long 10 weeks i'll be. Nigh!
108385,1,@selenagomez  sad o hear ha.
39508,1,I really wan o ge my old faihfuls fixed...I miss hem! 
31869,0,@sam_smar OMG ha's he funnies hing i've read for ages! I swear i nearly did summa a lil embarassing! LOL!! 
68954,0,going o grandpapa homeyyy..lile aldo is sick..ge well sonn  nephewww 
2499,0,@RockOfAges do u know when exacly in he show onigh ha ROA will be performing? I can' wai. Go ROA&;Go Consanine 
10536,1,@heymeghan ME EITHER! I'm going no maer wha! Ahaha bu I really wish TBS was on my dae 
34502,0,@carlriseley are you signing afer you perform? You do chicago beer han his band ha ha  see you soon x
