,label,text
3,0,@Kameronkupkake kewlio  i jus made he weirdes noise.. i was like &;HMMMM&; really loud.. hehehe oops
10,1,Trying o sleep bu I can'  #fb
13,0,"@clockmice ? ?? ???, ??? ?? ????? ?????????! ? ?????? - ? ???? ????????!  "
17,1,"friend had me ge NHL 3v3 on my PS3, bu i only incies rage in me when I can' even win on easy "
35,1,worldpay is down and i's giving me a headache 
56,1,@kraez2001 hp://wipic.m/67w20 - Jordan baby was alking o me!!!! I wish I ulda me you!! ugh 
61,1,@RedJade23 wierberry! lol - you smooh moher....;-) howzi down under love? missing you a he belmon  x
68,1,wish me luck for my las paper omorrow! nervous 
84,1,he wicked wich is back 
89,1,"@milagro88 Hi Mila! Yeah, TGIF! My kids are ming oday, so I'm looking forward o he weekend "
91,0,I need 2 updae his more! So saring omorrow I will wee aleas once a day!  Jus wached Tori &; Dean &; Real Housewives!
98,0,@JunkFoodTees I'm graduaing high school onigh!  exremely excied.
103,0,@USATODAY @TomiLahren Haha he lile half informed millennial loud mouh go a dose of her own medicine. Where of… ://./T9SPzHkRP3
137,1,"@benngaylor hay man, how you feeling? i was hoping o see you las nigh "
148,0,"@ThePerfecSwag if you ge one, I need i oo!   No idea wha I'm doing here."
154,0,@selenagomez COME BACK TO CANADA!!!!! AND THIS TIME COME TO MONTREAL 
164,1,Good Morning...a work  Lisening o Kanye's Graduaion album...Singing &;Everyhing I'm no...made me everyhing I am...&; Come on 6:30...
175,0,@lipserviceradio hey  wha's up? I was looking for pieri's wier and ended up finding yours LOL 
184,0,heres somehing special bou u..i mus really like u....cuz no aloa guys r worh my ime 
209,0,@meeraxoh dude i'm NOT going o school omorrow! i'll kill myself  love you xx
214,1,@CherubNkob sorry my darn mp is messed up ..browser is oo old and i can' see our new privae home...  ill alk o everyone 2morrow
217,0,"@goaliemom31 I haven', bu I've heard sories.  Apparenly i happens o a lo of people, hose pesky fans can be ricksy. "
235,1,"Compuing revision? Kill me  kill me now. on a happy noe, im geing moneys for DVDs "
248,1,David Carradine died??  Now who's gonna call me &;young grasshopper&; as I ry o swipe a pebble from his hand?
251,0,ired of Holliser!!!!!!!!!!!!!!!!!!!!!! Nex week las week for a while 
283,0,Is glad he Angels won heir firs game of he season. 
289,1,i can' say awake any longer 
297,0,@shellyflash aigh keep me posed I'm off nex week wed hurs and fri 
301,0,Off o daugher's house. CU all laer. Have a grea day! 
303,1,Tired ha my homail search does no seem o work 
344,1,i panic-ae (is ha a word?? lol..) because i was so hungry.. now my ummy hurs..  i was fries bw.. lol..
355,1,@AlexLJ wha? on updaes or followers? because i'm only on 36 followers 
371,1,Any1 else havin' problems w/ mic buon on Iphone 3G???? Mine doesn' workâ¦ 
372,1,Feeling sad for hose who have los relaives and friends in he missing French plane 
390,1,Time o clean my room 
394,0,I can feel he sun burnin me..shall i sill carin on ryin 2ge a an? I hink so  x
402,0,Thanks Kris. 
411,0, sexplanaion - having he dreaded &;alk&; wih your child
412,1,hp://wipic.m/6om4c - My lapop screen oday. The perils of drinking and leaving mpuers in places 
422,0,@nikki_scarfo good morning bubbie  i had fun las nigh hehe sorry u hear abou ya aunie . . .
432,0, @user idk why women hink hey can have a mans hea when his hea is elsewhere  
444,0,"@Rain_Delay You should ry i! I have made my own Tobanjan, Kochijan ,Chili Garlic &; my Fave: Hawaiian Chili Pepper Waer! "
447,0,@LisaTeh SO DID I! 
456,1,"my elbow really hurs, whacked i off @lydiarobbins desk las nigh "
460,0,78.5 and uning 
463,1,"My wier app on my phone hasn' worked all weekend  back up now hough, yaaaay! Twee wee!"
465,0,Working on layou of OpenQues. Chaper 1 done and looking good 
466,1,"@henirishka Tha's rufax, you know I &l;3 he eaching bu he labs bi is giving me unhappy faces "
484,0,Hey Guys  Whas up??
497,0,"Jus wrapped up a prey igh riff, I hink I may add an inro and a solo omorrow if I hink of somehing good "
505,1,OMG!! I jus go aacked by a crazy ass BEE! Spli my skir and pulled ou a hand full of hair  he was suck in my hair!! WTF
520,0,@fanyechka YES HAND CREAMMMMM.  Oh I checked ou he op shops and closing imes oday. We should have enough ime if you ge here by 12 (:
536,1,@marsc__ you're righ momma ain' raise no faggo
