,label,text
18,0,@joesephjonas funny i asked a quesion abou ha...and you answered w/o knowin i  ka. please can you say hi o my brohers juan &; pablo
20,1,@lizzimeesworld i wen good. Bu i uldn' fall asleep. And i woke up unnrollably shaking. And hey found anoher hing wrong. 
22,1,OHHH NOOOO x(  School omorrow 9 lessons -.-  and 1&;2 Spor x(    5&;6 Franzï¿½sich x(       so sad ha I've school omnroow 
24,1,@kniser hey r so fake 
34,0,@shaundiviney i won' b able o see i ill omorrow! gah!  pleeeeeaaaseeee ell!! i'll keep i a secre! 
46,0,@Leourhoe i looks so prey!  GI GR SR hahaha I'm gon miss you ooo! Pinky swears &l;3
54,0,abhinandan dude looks happy here han wha your problem 
57,1,@jonoban I have funny picures for you on my profile... guess you have o follow he poss (nohing involving u)... sorry.  
68,1,Im sill a he office working. Sigh. Tom is anoher big day. I means series of meeings wih he bosses. I hope is already Tues nigh 
76,0,Siing a a able nex o @omippen in Mo:Lï¿½. Hi Tom~~~ 
81,1,@duskyblueskies Tha's anoher one 
96,0,"School  I'm oo ired and I've go work o do for drama like making programmes which should have aready been done, oops "
109,1,Compuer keeps crashing while rying o insall winxp  Good hing I go my iPhone oday
110,1,So New a his whole Twier hing  help! lol
111,0,jus woke up....had a grea nigh 
114,0,I seem o have a menion in oday's Sunday Mail. I didn' know unil I go a whole heap of newsleer signups! Thanks Lainie!!! 
133,0,Ay cue guy a he arge in flagsaff. I see we mee again 
136,0,Doing paperwork 
142,0,"@davekerpen Our advenure is well on is way, darling. "
156,1,Rack ciy bich !
170,0,"@donna_llm I joined long ago kay, jus ha I forg he pw, s why.  hehee. &l;3"
208,1,Keep biing my lip.  serious chas in he kichen. Ouuuuuuuchhhhh
209,0,geing ready o wach he fighs onigh. waiing for wings and pizza. pary ime 
213,1,I've eaen 2 1/2 ou of 4 cupcakes. yeah I'm a mfor eaer  *fa*
219,1,'s phone is dead! 
228,1,"@sophieholly no  well i uld have go ha icke bu nohing else XD Bu i'm moving o england his auumn, so maybe hen ;)"
229,1,las day in my house in SF  see you SFers in summer school
230,1,@jerridkruse  OK. you're so no kool. Unless you agree wih alex and I ha he guy from hriving Ivory sucks.
244,1,Go badminon oday  how  play sia wih my nails like ha ugh
247,0,home jusss finished highschool 
256,0,Siing in my driveway wiff Rhiannon &; Dylan loring iny animals. 
280,1,@sugarcanes awww bu you goa go maryanne i haven' seen you since school 
282,1,New poss on umblr ... i didn' wee hem boo  hp://biersweem.umblr.m
300,1,@FirsGenleman I don' hink I'm min....again 
301,0,"@KahLa yuuuush, and i'll wave a flag made ou of grass "
314,1,@SnowgooseSA - had my firs ever Global Wrapp on Saurday; was fab! If only hey had a Preoria franchise 
318,1,@rachel1975     an evil fairy slip some gluen ino your lunch?
319,1,@ddlovao i wish i ould.  hopefully ill ge o go o one of your shows hough! good luck!
323,1,"How bad is ha ""SLUT"" aoo on her arse @jusaooofus"
329,1,I really wan o alk o her. Bu my mom's oo effin nosey! 
339,0,LIVE: School and road closures following burs waer main in Glouceser - Gloucesershire Live ://./VyqfBA8r4Z #Gloucesershire
364,1,@eobsoad140 lol i was a school!! why??  i didn ge o see you
366,0,"Mission: Earh, rip number hree.  Prey fun "
385,1,My firs Saurday in forever ha I didn' hav o wake up early for anyhing... and i didn' even sleep in 
397,1,"@dbrinz he url on he page is bad, sadly.  kodak doesn have anyhing on heir sie for i."
404,1,I sill have an ichy back 
412,0,@looski freaking can wai for weeds 
417,1,"@AAA_Amerah - We don' have a BK here in ALgonac. We have McDonald's, KFC and Ta Bell. Had a Wendy's, bu hey shu down. Sad. "
421,0,Le Me Go By My Man Girl ; You Hoes Miserable On God &#128569;&#128536;
424,0,@rajunbull Sounds lije an exciing summer. 
429,0,European ciies are banning oudoor adverisemens ha are dehumanizing. This is a hugh sep in creaing... ://./9KhDBBHHJg
441,1,Jus seen 'Lile Big Plane' for ï¿½11.99  I jus spen ï¿½38.99 in i.
443,0,@essalee AHHH. Im so exiced for @mileycyrus like GAHHHHHHH 
453,1,Rafa - you break my hear. 
458,0,Thank you #Blink182 for geing back ogeher.. Wha do you hink Alliser? Any chance you uld oo?  
480,0,"@brandyway  hahahahah i will help you  , only because i hink you are ol "
488,0,Pleasanly saisfied 
493,0,@mileycyrus be appreciaive ha people wan 2 hear U alk...and in Rome!  you mus ea a: Gelao di Nociolla --BEST ICE CREAM EVER
494,1,@Karen523 we go ac &; has why we don use i shi is oo expensive  i go a fan bu im sill ho smh
517,1,@muppmupp zackly s i caugh her ou ...she wouldn' do anyhing bu give me back my bond .. she lied o my face Mon - i'm dissapoined 
529,0,cmv people who voe noa deserve dicaorship fake sham elecions where hey can say fuck you every elecion while he dicaor can happily remain power noa mus have been creaed for he exac same reason he heady idealis younglings going disenchaned no demanding from heir leaders no punishing heir leaders crimes he smalles way possible india wih vibran democracy diverse sociey no puing candidaes who saisfy your hreshold idealism 
538,0,noicing all his empy prime reail space below chicago's rump ower.   
541,1,@macsoluionsbar How's yours working? My phone is glichy as all hell.. 
552,0,I am home! So excied o know i  don work for 48hours! Pennywise omorrow! Busy day! 
553,0,@SalyMomma I &l;3 Bare Minerals  The wors DD has done so far wih i is o pu a nainer in he fridge!
566,0,@ben_bar diner? Tha is par of my non-bilingual vocab 
573,0,Bough some more herb seeds. To ge planin' i said. 
589,0,@andrewbonds No. Bu I need people o sop replying o me as if I endorse hem - One more ime and I block you 
590,0,Being Quirky-Single is fun and exciing. Ge o live and work and enjoy hings mmied individuals ofen can do no longer 
638,0,Wha a weekend and sill more o me...medy nigh onigh. 
663,0,"@KyaUkhaadLega hey have he answers now. Zero securiy and, hey are pooling money, for ha hey need o know how much everyone has."
667,0,will be going ou wih achi! 
668,1,"There's somehing called WORK , and I have o do i  bu Saurday I will be fishing yay!!"
669,0,In Torono! Nex sop: LAX 
675,0,76ers' Nik Sauskas akes a sep up in his hird NBA season ://./F4moWTwX2P via @phillyspor
677,1,@sebodesign Hoola? Been here bu didn' see her hen 
707,1,"Ok, we're almos o $3 again for gas. No ol. "
710,0,@ParyPleaser Reveal (REM) is he perfec summer CD o lisen o 
718,0,"@MaryWilhie ...he life of my blog, I hope hey me across ok ediorially  . I've done a lo of nen since which is on he blog and.."
722,1,oki.. SO : &;well i did&;...a good hing! wow i can' spell and even can wi  
735,0,"@kimmie_wong how does she look like? Jus anoher human being, righ? "
737,0,bbq wih friendss 
751,1,@AdaoraO really?? I didn' look scary in he preview. 
761,0,@casualjim nsider your word days as improving your wriing skills jus as Joel Spolsky remmends  Be posiive ;)
769,0,@mikasounds welme back in europe!!! 
776,0,@shinybey I am sorry if my response sounds abrup . I's jus he 140 characers hing. Wishing you have a happy day 
784,0,I would sincerely like o hank all my family and friends for he birhday wishes. Blessed o be here anoher year. ://./Vm7Irfdsga
785,0,i'm going o Grea GrandMa's House 
792,1,Okay im waiing my usin  cuz i'll lend her my lapop...
797,0,"Ok, I'm really going o bed now. Goodnigh broads and boys. "
808,0,"@nocurnalie My mum works a Monash, and she does ha wih some of he sudens here. I's hilarious "
809,0,@bekahprezel  &l;333 picure wih i!!!
826,1,@DJSLICK805 im doing go0d...im hella ired bu can sleep eiher 
833,0,@Wossy here's only one wossy!! Loved he shiny sui on friday nigh - harsh remarks re our euro usins a he song nes on saurday 
842,1,sooo freaking bored... I wan he holidays o me.. i don' wan o go o QS pracice on monday and uesday. 
850,1,@yankeerini Uh huh...did i ell you when chris and I wen o see he hangover he power wen ou so we go movie passes 
863,1,@NickSwisher i know.  good luck!!
868,1,@Brookie_Monser she didn' ask me o roll here  she doesn' love me...how is sudying ming...are you uning down he days?!?!
881,0,Finishd exams!!!! 
891,1,"Wen o Trace's he oher nigh, wasn' he same... I miss our Tuesday ouings "
893,1,"My dog,Bell,is dead.I hurs "
903,0,"Waching he BMW PGA our his weekend, and were shocked by John Daly's oufi "
922,1,Womdering if he sun will ever shine. 
933,1,3-3 DC Unied-Seale Sounders 
940,0,puing up a half naked dougie poser  i love sugar's ladmag 
951,1,will be having a Biology es mr.. *sigh* 
957,1,deliriously full righ now. i made he misake of eaing a ginormous ice cream okie sandwich afer my dinner 
969,0,@annaleigh bu you're sill my favorie Kansan. Hey @orphum fuck you buddy 
976,0,now im done unfollowing. my wier updaes are now peaceful. lol 
985,0,"New rending GIF on GIPHY! ://./yIp9alUa2 kandi burruss, kandi, ry me, you rying me ://./nU9J0cM2gH"
1011,1,Connecing MS Sql o Rails is no ha easy 
1029,0,@DianaCanada I have an awesome easy baked zii recipe for you!  
1030,0,@OfficialJoBros - ahhh is i really you guys  jess and ashleigh xx
1053,1,"yay for nice weaher, boo for cici no being here his weekend "
1060,0,@krisofer93 hehehe pui foo? Ai ascula op-ul ? a sa Bogdan la &;buoane&; ese in raining 
1063,0,Seeing @jimmycarr in he Civic onigh! 
1068,0,Siinqq in classz eainqqq ropical sarburss 
1070,0,@helosagency welme  and I hink I agree ;)
1077,0,hp://wipic.m/6b61z - oer pops 
1080,1,Isis fucking around wih Russia &#128553;hopefully he ruskis wipe hese cuns ou
1086,0,100 amazing healh benefis of cucumbers!    #healhy is  !!  #doplans! 
1092,0,nice 
1097,1,@heRaychul I'm jus having fun.  Don' hae me.  
1102,0,@moee22 hashbrowns are good  bu ha's kinda weird. Ahhaha
1114,1,LAST FINAL TOM!!! YAHHH!! 3 MORE DAYS OF GRADE 9 !! 
1127,0,brownie ime... ha my mommy made 
1130,0,wha is here on he elly o wach?....i hink im going o make some Iced Tea 
1138,1,is blowing my nose! I hae being SICK 
1141,0,Back @eleacno and back on Twier afer uple of sickdays and weekend of R&;R. Good o be back. 
1144,0,is love LOVING he weaher oday! Holy w. 
1150,0,Guess who jus posed on Universal Causaliy? ME!  hp://universalcausaliy.wordpress.m/2009/04/07/houghs-in-he-mens-room/
1164,1,I would be really nice of Twier o allow my picure o work. 
1166,0,S Peersburg Mero explosion: police suspec suicide bombing afer a leas 11 killed by underground blas ://./oKzkwYiMMh
1170,0,@DavidArchie Oh. Cool. Have a nice sleep David! Swee dreams! 
1187,1,@lukasrossi I'll be here. Can' drink  I'm aking my usins and I'm driving home aferwards back o San Diggiy
1197,1,is pouring and i don have any juice.... 
1198,0,@misslookaher82 Be careful! 
1203,0,@NBCNews IF here is war you can be draf dodger Trump won be sending any of his children ino mba
1205,1,"Thas a wrap 4or 2dae Twisbury. Hien ma pillows NOW!!! Wen u say a word of prayer, plz do say one 4or me oo. [Chiefsbury]  "
1232,1,soo sick. i hae my life 
1237,0,@kyubikisy  I was wondering do you sill have he anpan &; nemu chibi plushies? I waned o ge anoher one for my baby usin. hanks 
1256,1,las nigh in london   making i worh while going dancing wih he girls!!!
1258,0,@Kaie_bg @jacgarspr1 @DBloom451 @TuckerCarlson Yes I know. He was a good guy. I didn' always agree w him bu I r… ://./a3u1FEMbX
1268,1,"Busy,busy,busy! Geing ready for my hubbies grad/going away pary 2nie. Promise o be good. By he way, didn' go o he gym yeserday "
1271,0,"CEO is prey unlikely, bu ha anon's righ here are a lo of HR deparmens chock full of loonies like her."
1272,0,"@ausi1 Cool, I see you made furher improvemens o header and navigaion lis. Hope you do well "
1276,0,@hardiek84  please  visi hp://gulpanag.ne for wha film is up nex and much more
1289,1,"and back from he bbq, Coley had a blas! Brava ligh is yummers! oo bad I had o drive, Coley wouldn' sleep over "
1291,0,@juderoque where are you? 
1292,1,"now, 3 eardrops. "
1295,1,@ayloruneracy &l;3 you miss u 
1332,1,"@1capplegae Omgg really? Super, can wai for he final episode. ABC sucks so badly for leing an emmy winning show go. Supid execs!!! "
1342,0,@slyherykin (hug) Im sure i will for all of us. 
1353,1,"hp://wipic.m/3nd6 my babies geing his operaion oday  don know wha i'll do if he's no ok, really need mark o alk o "
1354,1,@ImaniSelenaaaa_ boyyyyyyy I'm bou o fucking fry &#128514;&#128514;&#128514;
1364,1,Was in he mmen room on he hill bu unforunaly joe joined me 
1372,1,@THE_WOCKEEZ I wanna go! Bu I won' be here  I'm sure ha he show will be grea!! 
1383,0,@dhskee i hold ha song close o my hear!!!  awesome o share i wih you!!!!
1387,0,my mom found my driver's license in he washer - I guess i a good news. 
1405,0,@RosiieS8 hp://wipic.m/682sv - IT ANTONY COSTA! OMG well jelous lool  xxx
1410,0,im going o wach he MTV movie awards becasue of new moon railor... soooooo excied for i i can' wai yaaay 
1414,1,: deria wania seiap bulan 
1432,1,jus made i home from Milford.. wih no brakes!  All safe and all in one piece
1436,0,@wernshen @ciaomella perfec 
1452,1,so ired 
1453,1,@lillei0486 He had o pu his dog down. I loved Rufus 
1465,1,"I ain' alking onna phone, buch we sraigh TEXTING. Ion wanna go o he movies bich we SEXIN &#128175;"
1471,0,sorry i's kinda mid i looks like mhy jus decided o slam PicsAr aesheic background and sickers
1483,1,@viriaaa_  ol beans i miss you guys  IM BOOREEED.
1484,1,@simplesmash I hae you. 
1493,0,"@dizzygliers yes, bu.... Smile  cause ima going o me see you nex year!!!!"
1509,0,"planning my rip o MIAMI!! Hoel--check, plane ickes--soon! "
1512,0,his guy such exper playing he muslim card such vicim much wow
1529,1,"@JeanneCan since January as a paren ha mplely relys on hese services I am scared for my son,usually wha happens CA happens in AZ "
1531,1,Cockail? 4 reals Rajy J! All ha 4 his ISH! Alhough I raher her over Uniques wack ass! Zany Imma miss his show 
1552,1,@ChrisEYB ur lyin 4 aenion! Besides is ur bday 
1559,1,#donyouhae i when a dog plays punkass and aacks your new $50 jeans and broad dayligh 
1573,1,"A big loss o all Kuwaiis, Jasim Alkhrafi became presiden of Kuwaii parliamen "
1579,1," @jennib3: #FineWomanFriday Carer said ""bad biches link up!"" ://./ZY8zJqBuf"
1604,0,Heading ino work. I've wached a uple of @ollike videos so I don' kill any cusomers. 
1611,1,Sick of being reaed like a fucking doorma by everyone
1612,0,"@baby_girl_alice I'm prey good, lookin ho. How're you? "
1623,0,"@rbuerckner hen i was an older one. Your car can' mpee wih he new version, especially if you have 3 passengers "
1629,1,"@Kae_N_Allen Wish ha I uld help you Kae (as I helped a former friend move 3 imes), bu you know geographics... "
1635,1,whichever one of you punks from he wes as sen us his rain oday... i don like you 
1656,0,@lancejmayhew I assume you wen wih he Red Hos...     (we aren' open on Mondays....)
1657,0,Waking up lae on a saurday morning feels grea 
1673,1,i's already happening @user @user has given #russia more reasons o be jolly. #hacking  #fraud 
1677,0,In oher news....I kind of have his half smile winkle hing going on.   Time for bed...sweees dreams! 
1680,1,pleased wih Â£10 shoes from Tes. bu why did he sun go in ime for he weekend 
1698,0,"Candle ligh silen proes in MYSORE, by Mysore Medical College &; Research Insiue (MMCRI)  in suppor o NRSMCH assaul on dors... #DorsFighBack  #SaveTheDors #SaveBengal   @republic @ndv @imesofindia @publicvnews @suvarnanewsv @IndiaToday @SwamiGeeika ://./JdKMsFTIFZ"
1699,0,@pennyjosix i'm liking he sound of his... 
1719,0,I love laying on he uch &; being a lazy bum day 
1729,0,"@BennyGreenberg There were abou a dozen beneah he aricle ha didn' load for me , or I wouldn' have menioned i "
1730,0,@DGeisendorff u look grea ogeher 
1737,0,"board game nigh wih @ysongach,@chadmriley, and oher homies. funnnn!!!!!!!! "
1750,0,Mama.... I 'm ming home!! 
1766,0,@Oh_Bella  You're  welme               hp://www.heskinsociey.m
1768,1,Tired. A lile sad 
1775,0,ooh i fell all nice and fresh now 
1789,0,@abrowngirl of urse!  Raised in middle GA...I don' sound like i hough...
1801,0,up from 5am~gud morning! 
1803,1,"@keihellison Give me 1 reason why he foul mouh idio , Tom Peres , should be reained as DNC Chair. He's as nuy as a frui cake."
1812,0,"mums gone back o spain now, bu she'll be back in abou a monh "
1829,0,"always feel beer afer working ou, doing laps in he pool is acually an awesome place o pray "
1839,1,@ash_punch i see mr robofille saw wha i said bou unfollowing him..oopsy. sorry mr robofille 
1876,0,@adedsv Sincere apologies. Press Menu &g;&g;informaion Cenral&g;&g;OK&g;&g;info buon (or i buon)&g;&g;Press 7...../1
1891,0,"Goosh, his iPhone is weird. "
1901,0,@blessedlamb @Troiboi YAYYYYYYYYYYYYYY! and Mariah jus said she has o finish i in a week!!! 
1907,1,GODDAMN I WANNA MEET YOU SO BAD 
1925,0,Mee a friend in he airpor  Wha a small world.
1927,0,@raviesa_ina oh haha well you're righ. he needs o ge his phone back! and boh of yall are ridiculous! 
1928,1,@reddevilleanne aww  i guess no ha many people are online hough...
1934,0,&;Welme To Hollywood&; - Ge Michel Musso's debu album ou oday on Wal Disney Rerds!!! ITunes and everywhere hey sill  sell CDs! 
1939,1,"@nickbricke Ah ol, urnns ou I migh be oo skin o ge one  a he momen anyway! "
1941,1,I feel like a roased marshmellow!  and i am in a overheaed car wih zero air ndiioner! No mo bb shine for me for a uple of days!
1949,0,ad: Adverisemen: how do you guys handle fax?  i wan o receive hem via email. no hassle. anyone ried MyFax?  hp://is.gd/CbG
1952,1, more exams! noooooooooo!!
1954,1,My baery is dying and he power's ou  good nigh I guess.
1962,1,@foxy_james yeahh hope hey ell us ho  well gued dude for boucner was being a dick jus my luck
1965,0,"@mabseh you're righ, Fringe does ge beer afer a uple of episodes  DVDs his week?"
1975,1,man I wish He was wih me righ now I am bored and sad. 
1980,0,@SuzeOrmanShow jus wached las week's show. Can' your guy who reads e-mails afford new -shirs or was he &;denied?&; 
1994,1,@isabelafreias muuuuchas saudades hunder :/ you don' have ime for me anymore 
2018,0,'Culure is reamen': norheas healh officials celebraed for Aboriginal healh plan ://./NZialFwGVz
2022,1,"@kylesellers I'm looking for a mprehensive lis, no sure if I'll fine one for any adminisraion hough "
2038,0,is making a miley cyrus mii for he check-mii-ou celebriy nes 
2050,0,@jasohill I am relaxing a home and also waching TV oo 
2067,0,"So far so good, I feel so energized under he nigh sky! OoOoo, look a oal hoie "
2070,0,"@oriNdeanNlove Tori, all your fans Love you and suppor you!!! "
2074,0,a friend says Bangalore is very ld and he is wearing a sweaer.. 
2100,0,Bw.. Visi my blog even hough I don' publish some enries! 
