,label,text
26,1,@ohmygoodgrace i have no noes on my poems  
41,0,"&;Break he mold, be exraordinary!&; - Dove Cholae's momen "
67,0,is really new on wier... 
87,1,"I've never spen a nigh alone in his aparmen, now I have o spend hree "
98,0,"@LordBlackadder yep - i's very good, funny and relaxing  you have o give i a ry (jus like Nuella LoL)"
103,0,figuring ou he wier hing 
104,1,wans 2 be in rk now 
105,1,@opensreemap seems o be down 
106,0,@julesyog hehe yeah Sam ges so excied when I me home 
115,0,"Parner sold her half of he business, I have a new parner "
116,1,"@ricardodamanik @andremulas if we are gonna mee laer, u guys need o pick me up. Car broke down las nie "
131,0,@KingBee71 you're reweeing las year's news 
147,1,MTV awards I over 
160,1,@lemon295 no ornameny hings as i've oo much in my room currenly...lol...fake an no hanks. IT NEVER WORKS PROPERLY FOR ME! 
206,1,@BHBADDEST wai wai wai!!! wha abou my par hoe!?  my sis kidnapped my mpuer from me
207,0,13/06 em show do Kafka Show www.myspace.m/kfkshw na Saraiva Megasore do Shopping Morumbi e Ã© CATRACA LIVRE! 19:30h FREE 
217,0,FFw o middle July..... Hawaii 
229,1,Awwww....he weekend is over 
244,1,pls dear god make some hing beer ! 
251,1,my final for pub won' open 
255,1,@alanrenouf I'm no sure here is an unsubscribe or unjoin opion 
265,1,home feeling like shi again 
268,1,media played key role projecing narcissis peace symbol secularis anyway hey ge chance again hey will urn his mere democracy ino dicaorship 
269,1,is saying home from church because of allergies and ashma. 
277,0,I love when hings weird me ou in a good way. 
313,0,@AsrologyLesson isn' i grea? Did u see mars was he only one named? I'll send i o u nex week.  
322,0,"I finished my bloody essay! Life is good  Oh and omorrow is Friday, even beer!"
336,1,"The local IGA need o pull heir finger ou, hey only ever have Mocha, Iced Coffee and Banana Big Ms in he morning afer I ride in "
356,0,"From he firs ""Green Box"" o oday's HDS Carbon Series hey are ready for 60 more years! ://./4KI6senVXy  @Nugges_ofTruh"
365,1,Soie boy is no operaing 
370,0,Heading ou o my bro Saeed's place wih Dad for a good 'ok fashioned okou! 
376,0, you kind was supposed enlighened your surprised his wasn exremely obvious everyone once hey revealed faye name wen public school he and hey augh norse myhology his unusual her name gave away like he game sory 
381,1,i miss you honey ! like a lo ! 
383,1,I don' wan i o end 
384,0,Waching Mall Cop 
402,0,@khalid7 Good luck Bro .. you can do i man 
404,1,does anyone else miss chaing in cha rooms? I do  bu can' find  one i feel mforable in suggesions please?
409,0,"My bro sns_icygang droppin New free album on April 7h &#128293;Track 9 ""Hell yeah"" produced by me &#128588;… ://./5YoJZmgrlQ"
410,1,i'm hella breaking ou 
417,0,@sillsosassy Hmmmmmmmmmmm Lunch ha...Mus be nice  LMAO!!!!!!!!!!
421,1,@ideal_angels: awww such a long wai.  mmm vid. I sill haven' uploaded my TBS vid from December.
428,1,during ngress was loo now during bjp organised loo foreign crude oil exporers don fucking care pay 
432,1,@snookca Ah! So lame...sorry o hear ha 
441,1,"@Shaanasic is ugly ouside mrw.. raining.. i was like his las yr, we hough i was gonna rain "
