,label,text
10,0,"Hey guys! Follow @jessicazlaos, she needs more followers, annd she's prey "
27,0,"@wendyg i'm no a federer fan. never was, never will be  #frenchopen"
29,0,@valnsosick ha sounds awful like lierally errible lol I'm working on my mpany's beginning 
30,0,"no shoes, no shir, no problems.................. "
36,0,"Jus go anoher sie, bu my hos gives me 3 weeks o se i up  I will have finished Taylor Fans omorrow hopefully and i will be open!"
54,1,"saw some kid picking on my son righ in fron of me his morning, can' believe he cheek of him. Wonder wha goes on ha I don' see "
55,0,Ohhh.... I almos forgo (I know. How dare I do ha!) .  VOODOO FEST ickes are now on sale!  Ge hem while hey're fresh and ho! 
61,0,@AlexAllTimeLow don' be nervous. hey sound good. i promise. 
68,0,happy o see  our blog followers growing really well   hp://360.clicksuie..nz/
76,1,Very upse ... 
93,1,"@marklaguna I'm a Kapuso, so I kinda know wha i is, hough i'm no sure. Bu I hink I'm righ.  you didn' played my reques kanina "
105,1,@emoskank i'm home 
113,1,Why he wifey ype girls single and he hoes being cuffed hough?
122,1,@lilpipook I know Kae  makes me sad
128,1,My generaion is oo fucking apaheic o pary down in he deser. 30+ knows how o have fun and my age group is generaion myspace? 
138,1,I haven' seen Muffin in wo whole days! 
139,0,I canno wai o see my brohers&;sass on friday 
152,1,"Trying o ge lors working righ in Vim. I's ough.  And, laggy yping in his ex box for Twier. &g;.&g;"
154,1,Mannn I goa nfession 2 make...I can' say i ova wier 
160,0,Waiing for he call o go pick up my bike... Fresh ires baby... 
161,0,So lucky o have you in my life. TBH i don hink i'll be as happy and as nfiden as I am rn wih ou you. ://./32I66Rp8Z9
182,0,  #ramadan #mubarak for all of u 
209,1,I is 4am and I am awake  his is no going o be good laer on.
213,1,"Pissed ha I missed Keri Hilson, Soulja Boy, Flo Rida, Bow Wow and Ludacris he oher day  "
217,1,"Played ichu, los all games "
220,0,Is a he rcrg bou! And she's drunk! 
221,1,nfuse! big ime.... sigh!! 
224,1,"Alive &; Kicking! My iPhone is back! Wors hing updaing apps, reinsalling jailbroken apps and re-ener passwords, some missing nacs "
241,0,@AwshumnessXD who is ha in your phoo 
242,0,"@mikemony haha, yea, I heard an speaker say break all he bridges behind you, ha way you can' urn back- i forces you o find a way "
246,1,@MadCrossMyTees ooo... sill hinking bou jb new album 
261,1,"Rain, rain, go Away "
301,0,enjoying Sunday afernoon... a beauiful brigh sunny day 
306,0,"@herealsavannah hey savannah, how r u? hope your dooing well!!  Mealz from Ausralia x"
343,0,@ysonrieraar good mornin' ?? Ty i's 4pm !! LOL  Have FUN  !! 
356,1,@jakkblood  and my sisers sick oo. C'mon ole immune sysem.
366,0,is mixing a song called &; Tempo17&; and well.. i's ough. 
404,1,"@of_many_masks Have done! For some reason we can' ge i ou here, hough. Closes place ha carries i is 45 min away. "
424,0,The Spanish Phrase of he Day has o do wih... TRAVEL  To subscribe hp://inyurl.m/o9ejczabou 10 hours ago
439,1,@jordanbarowski I'm sorry  My bad nigh was las nigh. They really suck and should jus go away.
441,0,Eaing Fun Shos. 
445,0,"@welshwmn3 If you'd like o check ou one of my sories ha's no horror-ish, here's one: hp://jeremycshipp.m/parsnip.hm "
479,0,@sar_scapes The Chronicles of a Bohemian Teenager? Ge Gape is awesome. Sam is such a legend 
489,0,@oh_danny_boy Thankfully i was afer I passed he orch down o he nex #babealer #ofheday! No arnish on THIS iara!  xoxo
499,0,hp://wipic.m/6g8iu - This be on my bumper  Read and undersand!
501,0,I love my aun and my jessjess! And i can wai unil july 5h 
510,1,I wan  hp://bi.ly/r9Zyy Of urse my fee can' handle such sexiness. Ever since booc my fee haven' been he same. sigh 
525,1,@mexecuion haha awesome! I wan o go bu I hink everyones seen i already. 
530,0,@ThePaulDaniels hahaha.... nice one!  
534,0,The Fia 500 Abarh - hey call i a cuesy buggy small cudly pe mouse wih 140 bhp  achoooooooooo...
545,1,unless his was for some weird ass chariy hing hink ha says lo abou he person and how much you can rus him 
550,0,"Morning. Lovely day again, need o keep baby vered and ou of he sun "
562,0,"@layamaria a TRESE fanaserye... well, ha has been discussed bu hings didn' push hrough. maybe nex ime "
593,1,No feeling so good. Think is finally urn for me o ge sick. 
605,1,chemisry exam  wish me luck
609,1,Owwwww.  his huurs.
646,1,@renny_ma I Don KNo WHas WROng Wi My PIc   
669,1,"i need o ge moving so i can ge my walk in, have been slacking as of lae "
672,0,@yikes77 My &;Friday&; is omorrow LOL!!! And I'm off 2 Camden he nex nie   Sooo excied...bu nervous oo UGH!!!!! I hae jeans shoppin!
696,0,Being a cue girl has is perks. Like geing car services for free 
743,0,so...his happened...!    â¨    #married #life #day3 
756,1,@QuieSorm18 I am so jealous LS 
772,0,love waking up o sunshine 
785,0,"Argh updaing SDK versions + mpilers for 3 plaforms a once hinking PC uld pe, WRONG! "
795,0,I feel inspired o wrie  Too bad I need o sleep.
806,1, @Smook_Dawg: Them people who mad and ac like hey don' know why you cu he ass off ! &#128514;&#128514;&#128514;&#128514; ://./EUaeuWCZHN
835,1,#FUQTWITTER because im awake and wan o wach lakeview errace bu i keep pausing o check i 
841,0,"had a fucking EPIC ime @ my pary - everyone had fun, and fucking WASTED! So much boles n' brew - ridiculous. Time o play w/ my PS3 "
862,0,@andrea3k i decided for offee fudge cloed cream ice cream insead. Sill dairy 
863,1,@moniquaa yup  we're going o miss hem!
871,1,dropped Anders off a rain saion his morning. i'm back a home now for ea and oas and non sop working 
872,1,Only in Kenucky and my phone is half drained. Somehing is definiely wrong wih i 
873,1,back garden imes. my fee hur 
883,1,"@4EverSomeimes I wouldn' know. Apparenly 22 is no a good age for firs love...  Maybe 23, hm,.."
910,1,"NOT HAPPY wih PAL, he dam fligh is delayed again, now no leaving unil Supper ime "
915,0,"Now ha hunder has le up, I hink I am going o ry o ge o sleep, even if i is so early.  "
918,1,@FirsDigg Whas i for. I'm oua he loop. As usual 
942,1,@happylovesChuck  ...and hey block wier and FB on our work mpuers. 
946,0,jus spoke o my download boy lol.... and is very happy 
948,1,@jay_so_wavy I don' have FAT knees  I ain' said nohing abou my knees lol I said SHIIIIIINS.
949,0,I'm sooooo happy righ now 
957,1,@JesseFFerguson Le's no forge ha #TraiorTrump jus found ou and ried o deny he exisence of SHITTY poll numbers oo! #TrumpIsTheEnemyOfThePeople #TrumpsAnInernaionalDisgrace #TrumpIsGoingToSarAWar #TrumpLiesEveryTimeHeSpeaks #TrumpImpeachmenInquiryNow #TrumpIsATraior #ImpeachNOW ://./cm3Oo9YEdS
991,0,"This is only he 2nd round of fighing beween Islamic Sae And Look how many 10,000s of heir fighers dead Imagine The 3rd Round ⚔️☝&#127997;"
1011,1,has los his ickes o amusemen and o have-fun world.... 
1024,1,Sad movies make me hink of hings ha I don' really wanna hink abou 
1041,0,"ICYMI: 26 mmuniies hroughou #BC have embraced he opporuniy o increase heir cycling infrasrucure, ://./Afmd6X7BgT"
1052,1,"For hose near he Wellingon foreshore, Cafe e Gelao going ou of business sale  Las day 2day - half price gelao and ffee apparenly"
1057,1,"I can' sop looking ou he window, hoping o see her somewhere ou here, hoping o see her running back "
1106,0,wooohooo boyfriend ime! afer a loooong week a school his is jus wha i needed 
