,label,text
3,1,The carlsbad beauiful flowers are gone 
11,0,@adriennejs hanks! See you and chris monday! 
32,0,@pepppapig bonjour mon amie  good luck for geog omorrow  il cya in he morning ho for l'anglais ;) im pracicing for french lol xx
52,0,Ou in he sun wih my maes. Wha a day  really feels like summer now (:
58,1,Four hours of sleep 
63,0,Can sleep so now I'm waching Romy and Michelle's High School Reunion 
104,0,"@iKiller4 I shall ry ha, hanks for he suggesion. "
105,1,The magician/chef/auhor across he aisle uld make flames me ou of his book! Wish I uld do ha 
109,0,OT in CT for he long weekend and really aking advanage of i..jus relaxinnn  
128,0,“Bu here are cerain meanings ha are los forever he momen hey are explained in words.” ― Haruki Murakami
152,1,"Go ino work early, and he fire alarm wen off. Rubbish. And now I need o ring John Lewis o find ou abou my broken pc "
160,1, @PrincessChanx: Help me rinse his fucking loser!! $10 /$10 like. I have 1 hour! #findom #rgame #paypig #rpig #moneyslave…
162,1,uploadin onz of pix naow 
171,0,@xsparkage  well of urse we never see your whole body on youube bu i didn have he feeling ha you need o loose weigh- really 
178,0,"My Senior Prom was las nigh and i was prey awesome. Anna Maria Island oday, and geing my blackberry omorrow! "
192,1,righ im off o ge ready for my firs gcse's of he year 
200,0,"Jus a warning - if I see a auomaic #spymaser wee from you, I'll sop following... keep Twier human, people "
201,0,"@sumark Brillian!!! Did you see my blog pos? Poined sraigh o you, baby!!! "
208,1,@soopidgerl i'm so sorry 
223,0,"@DavidArchie AREN'T YOU TIRED? OH YEA, YOU GAINED A DAY! so basically your in yeserday  "
227,1,"Sugarland singing &;Love Shack&; is like slapping God in he face... some of he B52's go really fa, I can sand his  #CMTMusicAwards"
245,1,geography revision 
248,0,"i have sooo much o sudy oday grrr bu i need o do i, i mus do i, emmm hangover cuppa much needed  "
262,1,"Road o PRJ, ..sigh .. 2 saurdays in a row, I'm a work slave "
319,0,..ehh if RealKid can do i.. I can also .. so sared wih 10$ and building i up o $100k.. we'll see  ohh yes on Poker Sars as BPsQ7s
321,1,"@golfinguy003 NO  I uld see Conor in CoMo, bu no Tilly "
323,1,Ahh ive oo much drama in my life !!! I REALLY REALLY don wan i go back o school on Monday !!    im gonna go o sleep now is 12:30
344,0,"Jus go home  i'm so sleepy, bu i goa ge ready o go o he Wizard Of Oz onigh in Brook "
376,1,Jus woke up.... really have o clean my room oday 
379,1,I hae i when my Wireless Inerne fails me 
401,1,@realbagreen  has a piy...was lookin forward a seein ha 
426,1,is a Applebee's....am missing my faher n 
452,0,Goodnigh Loves 
455,0,@jakesahunk oooh has oool  maybe ill me and visi. jk jk
470,1,Wha's going on wih Gmail!? I keep geing &;Oops... a server error occurred and your email was no sen. (#102)&; Can' Send. Can' Save. 
479,0,Jus go really excied for some Full Service omorrow wih NKOTB. 
486,0,is sill wih Carouna Monana and we sill go o he cap onigh . 
502,0,hp://wipic.m/5i3hr - Puero Ri  acually rehearsars
514,1,@Amy_Jean me oo my 3 day exam wih a hroa infecion 
517,1,ime o go back o Monsan &; grab some of his. i only go o bring home d black sleeves &; some issues. oh. sirre… ://./wBw3T5xHpl
519,0,@JusAn1 ha's why ur supposed o ake ur charger wih u 
520,1,weekend  i have o do so much for school 
524,0,@ChelseaKS ur amazing!! Can you please folow me? 
537,1,Clearly my ac doesn' work!  Being ho makes me irriable!!! Aaaahhhhhh!!!!!!
552,1,"I've been sick for 3 or 4 weeks, i's horrible! "
