,label,text
51159,1,"@LaurenKay1994  oh, i hope oo much damage wasn' done."
59475,0,"The Indian cricke eam needs o sor ou is baing order. Oh wai, is oo lae. Worry no boys, he 2011 WC is ours'. "
80705,0,@EmilyMArmsrong I was jus  you. I love hearing abou new breaky places; where is i? And baked eggs...yum!
93094,0,@emmapumpkinpie hp://wipic.m/67k0j - very ho you uld have pulled he shir up more  
171547,0,Corny o say bu my baby daugher save me from going o hell! 
88931,0,You're jus mad you're abou o lose his be lil ho ://./6TNIdCyMrS
213491,1,Can' wai!!!!!!!!!!!!!!! Jeez. A leas eigh hours o go.  Alhough I feel like I uld do i all righ now. 
197277,1,"@ommcfly hey om  say hi o me, please please please, my hand will fall haha and my mom will kill me.."
52753,1,Long weekend's abou o end. Geeez. 
110073,0,"@Jfavreau Nope!  Sill have a ways o go.  Washing is jus abou done, bu now he drying begins. "
143018,0,Only 19 more hours and hen he weekend sars! Coundown sared already 
209207,1,Wans o sleep all day omorrow bu has o be up in abou 7 hrs 
131301,0,"@darkgracie Sure sure, whaever excuse you need  Luv, rus me... I wouldn' follow me if I had a choice. We're ol... jus easin is all"
54450,1,Geing well from bronchiis 
44448,0,@swee_kiwi57 - Nice o mee you oo   I am so glad o see ha happy valley has awesome weeers oo!
155549,0,@sazmi Hey!  Voe for Tom Felon! He's currenly in 3rd place! hp://bi.ly/VOTETOM spead he word! Voe as many imes as you can! 
175594,1,No MTV Awards for me  ha means No New Moon railer unil laer! I am choosing o have a life and go ou and play videos games lol!
135519,0,"@ninjen I was going o ask how Texas is onigh, bu i's obviously fabulous since you are here! "
198964,1,oday we underachieved 
106288,0,@jennifermf make more wier friends! 
218731,0,"Simpsons season 11, bag of mesquie bbq chips. Bluberry flavoured hookah. Wih @jmusicinc . "
7887,0,Tgif! Manderzzz house laer! And he shir i'm gunna wear oday is probably inappropriae bu idc. 
195941,0,Canadas wonderland was super awesome oday.  I love my family 
40359,1,Gonna spend he nigh in he hospial wih my mommy... nohing exciing! 
174380,0,#burlap #farm-dogs #fun  -dogs #animals #cue #funny  playing in he #hay ... 
81579,1,@Kal_Penn hank you for being a grea characer on House! I'm sad o see you go! 
167053,0,"@siniblue No angry, are you? Voimia yï¿½skenelyyn "
52710,1,shoulda gone o LA oday  monday's gonna be exra shiy.
166122,0,lifes full of miracles 
82969,1,Working  and I jus wanna be home wih my family!!!
159528,1,@SuzeOrmanShow  can' afford fancy drs.  jus whas in my lousy hmo! 
168774,0,Le's see how long i goes before I ge shu down? 
14053,0,"@XKirsyxo So far, so good.  I know you're excied abou ATL, eh??"
56598,1,@isheephings 
179402,0,Enjoy #goodsex and have as much as u can 
62454,1,"I really don' be pressed for biches on social media...

Do I alk o hem? yes. 

Do I wan hem..... hp://./6wKvVpsXqP"
18336,1,@ninjala anyime buddy! anyime...oo bad i wasn' here 
102383,1,Filling ou adopion papers for a doggy while waching Joey pack for Warped  Lameeeee he's leaving meeeeee. Transfomers oniggghh  :-D
80916,1,"@cgorman yikes, 9am meeing - won' be able o make ha "
106019,1,I should really have bough a prime insead of a zoom 
38133,0,"@migueldj Salama!  Seven children and sill uning, meron pa yan!  Demo class omorrow.  Regisraions assured and claimed "
121710,0,nohing 
119437,0,@sammulchan Heya! Grea o see ur updae! I'm now rewaching [Survivor's Law] where u aced as Vincen. I's one of my favourie series. 
129930,1,@rhjr I made a reservaion and sill waied abou 25 minues o ge in and ge he phone. 
3384,1,@iamowry my friday nies are boring cuz here's no more &;he game&; (ears) I miss ha show!! 
121116,1,wishing I uld si down and read Lauren Willig insead of sudying 
182699,0,I made a MySpace for Twier wih he name &;The Twier Kingdom&;. Here is he link: hp://bi.ly/13PQw  - join me! 
37101,1,This makes me feel hopeless in finding a guy. 
106177,0,Nesle ice ea mix + waer + ice + vodka = booleg long island iced ea - so i'll call i a Poughkeepsie.  lol
65838,0,"@inyearsome Oi bro, i need your mahs ex book + mahs book  Where do you live? LOL. Bu seriously "
183098,1,"I ry o undersand wha is he poin in wier. I is sill a long way o go, I suspec "
188989,1,graphic nen  hp://bi.ly/GxIVN  #iranelecion
147125,0,@Fay_D  NOBODY WALKS IN LA!!!    Sexxxy pic sweeie 
176796,1,Im ired bu his horrible headache is keeping me up! Asprin doesn work a all and my head hurs so bad 
162723,0,@ommcfly Hi om!! how are u? i don like jonas bu ... hope you have gone well in he show   greeings of chile!
42059,0,Twee and ReTwee were in a bou... Twee fell ou... Who was lef? 
179761,1,"Nope, i is my lapop power socke which is broken and no my charger  his makes i harder o fix"
220660,1,i miss c. 
113630,0,is enjoying he evening lisening o bbc radio 1 
139588,1,"@raine33 hope you and your friends aren' par of he hae  he's no my fave eiher, bu hey're jus cruel! #dannygokeyislove"
80553,0,@IsChelseaSaub Gongraulaions Chelsea!!!!   I'm so happy for you!
171143,0, sure his aendan feels like vip now
