,label,text
10629,1,her and jays clohes are ouside soaked on he line  should i ake hem in or leave hem dry ouside when is sopped pissing down?!
81537,1,humm no suppor for remoe cvs hisory in opengrok 0.7 ...  gues i have o wai for 0.8!! 
84573,1,"righ, one more hour of pracice and hen he res of he day is free. Go o sor he Eb clarine ou "
81986,0,&;She old you he willy dance&; - His reacion :') I jus love himmmmn 
12190,0,"@Sbleizer A grea pos on PR, many hanks from a PR person. P.S. I *like* he green avaar "
69018,1,poor Rober Painson 
368,1,SH*T! Hi my foo on my chair as I was jumping ono my bed 
92166,0,@souljaboyellem EMAIL Free***! Im a PRO. if you wan me oo i uld make one for free or for money  email me a ausinwelborn@live.m 
92862,1,"No Arianny Celese a UFC 97, I'm bumbed  Bu I have he UFC Undispued demo! WOOHOO! #ufc"
42722,0,"@DorJohnSmih Ooh! Yes, ha'd be fun! "
110110,1,Because I don' care o much for he guys who plan on playing i all day. If anyhing happens o my Gibson I'm going o have a shifi 
9940,1, @nauralgirlips: To hink I'd si here and pay a GRIP o impress some boy. You have us fucked up. No everyhing is for y'all..
92302,1,he weekends fly by so fas 
104973,0,Posing Pro &; Sreamer deck liss from he send day of #UnGoro righ here: ://./6M5IEjDGmx #Hearhsone ://./Sopp4usuWm
60515,1,geing ready for his pool pary.....didn make my bff block pary  he is going o kill me!!
74590,1,"@dave020 wow!!! i jus uld see her jus one ime in Argenina  , he DVD show....i was a grea and exhausing...bu i wan more!!! lol"
431,0,I'm OFF now! see you guys laer! 
97442,1,i missed follow friday again   goodnigh.
110610,1,Enjoying mangoes!! yum! Thas he las of i for his season... 
1230,0,@MauriYambo founain of informaion 
94253,0,Rapack week of American Idol is kick awesome! All of hem were really grea! 
82167,0,isn ha rue for every elecion 
9810,0,Chicken nugges and kool aid. Midnigh snack  perfec
1206,0,ankuri moong dal chaa recipe in hindi by aju p george Click he link for recipe ://./YyPjTqOfIV ://./0zssI420C9
55345,1,@jdubb706 hey u! I likeddiddid ha movi...whre u been ho gian!? I missed u! Was lookin a our las picure  
12026,1,WRECKED and sad ha he weekend is jus over.  Can we do i all over again?
33135,0,hp://wipic.m/4wvm2 - Dave Pael? he rocks!!! 
102076,0,"@Voidzy hanks! yeah, i was in may "
53183,1,@NahanFillion BAH!  I jus wen o he websie.  Damn.  I'm sorry I'm going o miss i. 
13717,1,damn you rhiniis! boohooo my poor nose 
100297,0, probably rue for mos parens hey blindly believe everyhing hey see whasapp and expec heir children oo very frusraing all effors educae hem fails and he ensuing argumen leads nowhere he media channels use heir advanages and sensaionalise news also see brigh side our generaion seems more aware filering nen before believing and rue can expec he world slighly improve 
67155,1,"@sarah_marina Yep, yep. So, you're feeling any beer or sill he same? "
108289,1,@rocknrod Hey John! Well you know how i goes...hose Cubbies of mine 
105510,1,is raining here and hers los of hunder and im scared 
39868,0,@duckiechaos Toally swee 
26207,1,@_Sallife13 Long sory lol bu I've missed you faggo
69480,1,I'm so lame ugh I wish I was ol like fez  bu nope I have o be boring sigh
22330,0,"ok, so Amserdam is par of my iinerary for he nex weeks!  "
81835,0, able access reddi using jio sim from mumbai locaion 
23493,0,@LisaTheDiva DAMN iTHOUGH iHAD Mi OWN LiNGO  NiCE TWEETER PAGE MUJER. DiGGiN YA SKiLLS WiTH THE GRAPHiKS BUT iHAVE TOLD U THAT B4 iTiNK.
18887,1,@MiizLushious ouch 
63488,1,I'll do anyhing... bu i'll never be enough 
92303,0,Man in zebra prin dress robs bank hp://./3xaPAYzbge
50674,1,Hope Mom does ok a work oday wih her hur knee  I also hope my car decides o no be a douche his morning so I can ge o work...
99829,1,jus go home...and no food o be found...and i goa go in early omorrow cuz i goa give back my friend's gian hello kiy poser 
15198,0,Goodnigh weees  is oo lae bu i waas lisening LV&;TTâ¥
44105,0,Wen swimming oday! I fel so good and refreshing. 
57790,0,"Only jus woke up,  8 hours sleep is so grea. I wan a sa ho cholae wih marshmellows! xxzx"
96855,0,waching BOF.... 
38100,0,see how much beer sri lanka are when he air qualiy good 
25851,1,Waiing For Tom To Call 
14097,0,@jonmoss Hello from sunny Wes Yorks  enjoy he evening.
87875,0,I jus me Joshua Jackson  wha a grea guy!
106866,0,hinking abou he world wih &;naal&; 
77031,0,Ugh shaney no shandy silly predicive ex. Foe he rerd I don' like shandys bu I like shaney 
75900,0,@lawmanjapan Thank you so much!  I is appreciaed.  
4704,1,jus rimmed he beard RIGHT down.  I feel so much less a man 
104564,1,sill no word from hose in Azadi  11.12 pm #iranelecion
107295,1,you look like your 12 sop alking abou fucking biches &#9757;
94555,1,@k4hyy Aw I fel so bad for you.  Poor hing. Tha mus have been really hard.
28577,0,@TweeerMoses How is he discussion of inel being gahered called gossip.We have had a 10 monh invesigaion ha has produced 0 evidence
40243,0,Phase I Clinical Trial Complees Using Cell Line Experise a Cobra Biologics - Technology Neworks ://./4FaMFNyNO8 #clinical rials
107710,0,"ime o sleep, hav o cach 4am bus omorrow for Colombo, having an exam wihou proper sudies "
109967,0,@merder4ev hahaha grea minds hink alike 
57319,0,"abou o go o pracice..don ya love geing up early?  afer ha, oday shold be grea! "
49553,0,Up il 7 am. Talking o casey.  i was perfec
106763,1,Morning everyone wha you all doing oday i go do more  homework 
70509,0,"@nywrier227 &;Lurgy&;, creaed by Spike Milligan in he Goon Show on BBC radio.  I means a vile disease "
25086,1,@Nixser27 needle  im really hungry bu my leafle says no o ea ill numness mpleely gone.
105742,1,I miss bernie mac  4 eva shall he live hrough our laugher &; joy
99679,0, @user sheer wase of wo hours waching his. oo much noise over crap!   #udhapunjab  
67554,0,NUGGETS ALL THE WAY 2NITE!!!!!!!!  
25697,1,jus go on oday. 
67959,0,12:45 am and aemping o sleep!! Le's hope his works. Amazing weekend = EXHAUSTED. Goodnigh wier familia 
81100,1,my phone is MIA 
69702,0,"@drdisaia lol yes, being ouspoken scares people off.. guess hey don' like o hear he ruh.. "
56625,0,"@neilwarner I'll give you ha, bu i's only good for a rea. Die Coke is he way forward "
29454,1,OooHhh my family will go o he soccer a my bro SO righ now im alone   Well i alk wih my friends (:
34058,1,"@marinisch lmao!! leave me alone, i don ge o drink a lo "
107428,1,I need o wake up earlier so I'm acually ired enough o fall asleep 
