,label,text
73598,1,@BETHBRITTBRAND Lameness guys. Bummer deal 
69187,1,"ime for school, oh noes! "
72175,0,@D_Rox good morning! welme o his Thankful Thursday 
33262,1,"RT @WBeezy_: ""@I_DonKIAra: my pussy dry 24/7 &#128530;"" hp://./yPvNTYdU28"
3345,0,"@jose_casro no bad a all, i has some very ol fx. "
75865,0,@vi5in Yep Vivin. I is us indeed  Say nneced mae 
47212,0,@_DeeJayEss_ 4hours boom boom  hp://www.4hoursmusic.m
103051,0,"@feliciabaron ngras on he gig Felicia, wish I uld've been here o see u perform "
52915,1,@LondonElek I uldn' make i  Come back soon?
99006,1,@IWasBroke I would LOVE o work from home 
1150,1,@Kbrownx saaaame! Was so used o geing o see everyone everyday and afer Friday &; Saurday made me miss i more 
5080,1,"rhiannon, neiher am i  lol. haven' acually said a word o him since year 8. HOW DEPRESSING!.  ear, ear."
101164,0,"Moraan, one of he founders of he-hub world is in he house. welme o send her flowers  hp://inyurl.m/.. hp://inyurl.m/q3pqj"
103403,1,Omg here a lo of people down in orono righ now oh gosh i wish i was here righ now ! TAYLORS THERE 
17232,0,shouldn' be procrasinaing her english essay.  bu. can' help i. 
111734,1,@paulazinha he enrance old me i was oo lae. I ruined my nigh  I cried a lo. I can believe I uld have hugged hem bu no!
11586,0,@OCluver93 wha 
57467,1,rish i closed.  i'll go back o your room! haha
79950,0,"@alaksir Nonsense, I loved ha lile e, I will mos likely seal i for my own use. "
59052,1,@Crewz76 I miss Tupac rap offs hillbilly
82515,1,@behmcgrah i wann a blackberry 
26937,0,So las nigh I slep for an hour and a half.  Go home from work and ook a 10 hour nap 
76581,0,Jus woke up 
70372,1,I don like Toris new album   None of he songs are anywhere close o wha she is capable of.  A leas is beer han ADP
89551,1,@ljmackie1984 awe ha sucks  migh do i online hen
86255,0,is a bi hungover bu happy in general 
105898,0,hmm. maybe om. ill make sushi.  i have o ge he crab ou of he he freezer now. marinae i in waer so he ice around i would mel.
31693,0,@TraceyHewins gonna go in a few o make everyhing.lol 
60992,1,I miss my JakeyPoop. 
3028,0,@PrincessDi161 I hink @ohcur would like a good smack 
91839,0,@Barbieeee well ha is no nice. 
42638,1,i wonder wha ha cue oufi is going o be...ime o raid my close. sigh. in wo minues my floor is going o be vered in clohes 
71829,0,@jurgenspangl hanks bud - have regisered for ozforex bu need o wai ill Monday o nfirm deails. Raes look good ho. 
90145,1,Oh no... I forgo my curry sauce! I only have 4 chips lef now 
15333,0,@hobbi_gd whoaa kinda hard :O ha one ha you hink will be ineresing enough o ell 
101627,1,"Fuck, Im a bad friend "
8453,1,@zanyalves eu b 
40197,0,@salesHappy SURVIVOR day  *hugs*
77108,1,has one very ichy foo! also wishes she uld sleep more 
36960,1,Morning all.....my nigh sucked 
11578,0,@grenone Thx 4 soring ou my life  I also need 1 o wee on my behalf when I'm snowed under wih work LOL!
30628,1,My Day: John's Eye  Work. Cookies. Marine Biology. Jonny&;Billy.Lighning Sorm.Minnesoa Hisory. Sleep?
93542,1,Up all nigh because I jus canno sleep....  grrrrr!!!!! 
20162,0,Pedicure  and manicure. Firs ime in monhssss.
77473,1,Life has no exciemen anymore. 
44632,1,@hearcalifornia i miss you oo poopie 
34637,0,"More fire he new wave is ming STAY TUNED YUNG FUME ""WATCH ME FLEX' Check i ou YOUTUBE ://./3r7PIgNVKm"
21513,1,@jr226 hahaha i had o remove he link/wee jus in case!!! i fel guily and bad 
9623,1,@heaherniolia i know!!! bu im flying omorrow... i have o shule all he mohers o la omorrow 
103084,0,@dealarchiec press he updae buon a few imes and i ges ho in no ime  welme o wier.
82664,1,@norcaligirl aw man. i jus spen all my $  BUT i feel good knowing ha i would have only had o pay $25 because i'm in he miliary!!!
96564,0,@ThePISTOL I sugges Ryan Liesman's 'oher' band The Rule.  
49417,1,@beauyedior ouch 
90754,1,@ryanrookie I wish! oo far  me back o Louisville!
66683,0,@_Chelsea_Marie of urse 
26061,0,Going o Dayona for NATIONALS. 
23723,0,@din65 ol. I'm ired so goonigh yl. 
4050,0,@iago_iorc i sure did!  me back soon ok? ake care!
57189,1,Preparing food for a 'we' picnic 
8383,0,@jbourne @SaveNFAllomen I saw ha one his morning while cycling along Norhfields Avenue. #ShedofTheYear
103118,0,@nickhalme Could explain why some funcion beer on he fron lines in mba and ohers in he war room mmanding enire armies? 
11232,1,Can' believe I'm leing a supid boy ge me down. Silly silly girl 
54155,0,Waking up afer a grea nigh's sleep 
76225,0,@BrianyySnoww is nohing big lol jus really swee  sill uns hough
27164,0,"@eambudd1 Hahaha was ha a funny reply? Hahaha Jus saying, she is from Kansas and all. She can appreciae ha. "
79242,1,@msroney yay! mine isn'. sill ryna clean his damn room 
95978,0,Going o he Venue onigh- ough o be fun... I love lae nighs hen geing up early for work 
82837,0,"@HebdenFringe09 Thanks! If I can only nver i o ad sales  Jus be relenlessly backlinking, as ubiquious as poss, and do some SEO."
75286,0,One more movie  i have o see bu i's diry ouside...
1842,1,@Chersie omorrow? are you no ming o ransformers??  and huzzah for shi musical! nohing uld op your kids!
2261,1,Fuck. Squirrel Hands Boy los 
10326,0,; oh did i ell you ? is my birhdayyyy  fck jesz.
6337,0,#model   i love u ake wih u all he ime in ur±!!! ¦¦¦  
110752,0,"@SreamlabsHQ I ried marking a donaion o a wich sreamer for $1 and i ook $24.00 ou of my PayPal, wha should I do?"
