,label,text
71695,1,@ayyayy im sad i didn ge o alk wih you! 
62241,0,O.O omg here is a freakin cheese burger doing yoga in my room!!! :O He is soooooo cue    lol xD
77309,1,@afrocurl mark harmon jus go sho on my v 
80877,0,@jamesoo I so wish I was here onigh! I guess ha's a lile farher from me han I hough.. haha.. sorry.. 
73834,0,@belladonnarose Thanks!  Much appreciaed 
34603,1,"This like he wors ever, I so use o waking up and going srai o WoW wih my cup of ffee. "
3563,0,2am back in he sudio o finish he las rack! Sooooo exciing 
42820,0,"When he Praises go UP, he Blessings me down! ha's how i works... "
52126,1,RT @NayyG: Some biches be praying for he day you leave your nigga...
107729,0,Goin on an afernoon dae wih he hubby    sar rek and macaroni grill
26416,0,@LeighanneReena Hi Leigh! How're you? I liked scarves from your sore!  Kisses from Brazil and for Baylee oo!! 
66784,1,geing ready o head o work early 
6784,1,help.. Is here anyway I can ge back my gmail nacs... 
55773,1,@Ruhie_FF I knowwwww. i had o work!  i really waned o be here.  nex ime for sureeee.
90688,0,@JohnLusher Happy Birhday!! ...special #followfriday shouou jus for he birhday boy 
2667,1,@MadisenHill Hope you had an amazing show!!!!!!! Im so sad i wasn' able o me 
62750,1,"is waching &;pineapple express.&; all abou weed, weed, weed. no as fun as i expeced..... "
37450,0,Guuuuyyyysssss his is siiiiiick!! #Radio1057BdayShow4 is happening a @CocaColaRoxy onigh! ://./kYTkL0DMPh
36999,0,i'm so ired righ now... no joke. so much fun oday hangin wi da peeps ;3 waiing now; love 
33251,0,@IcAd0N Tha's wazzup. And hanks for he suppor and love you've shown my way. I's def appreciaed. 
13804,1,@deveshverma like a year ago... 
11442,0,RT @Kyle_Lipper: If you buy ickes for Transformers 3D hey jus lock you in an aluminum rash can and oss you from an overpass ino rus&#8230;
54761,1,arrgghh!! nfirmaion dunn!!  bu a he same ime 
50050,1,is bored righ now 
50576,0,@hisisazidah ake a lile look www.wachsupersar.m if you need a bi of inspiraion  weird how naked u feel wihou a wach!!
28374,1,No no no no no i can' do his. One pg down nine o go 
19509,1,@mere Yes I always buy a bunch of i when i his he shelves. I'm really disappoined in he Orange Peel ale hough 
55789,1, sayed all nigh and all day following his now have say all nigh sudy for exam omorrow his shi doesn end omorrow definiely gonna die exhausion 
