,label,text
34011,0,"@HandsomeMax The Belmon is Sa, June 6h "
97025,1,@Lisa_Veronica are you going o Massachuses righ now? I hough you guys were only going o play here on May 17h.. 
92610,0,@crossapol I wish!I have o ener all he addresses and hen noe neares o farhes and has how we work hem.Takes longer bu works. 
85090,0,@drjfpmd Good evening! I hope your weekend is going well! Thanks for he rewee! 
94284,1,@paulopia piii I need Love unseling! 
65292,1,i miss my keiu 
101488,0,@YESandME Hi!  I was wondering if here would be a fly by onigh!  Always love o hear hose wings 
101209,0,"@lakeeffecskid sounds good,  wish i uld oo. are he sunglasses ou? ;) x"
72434,0,Back in Norfolk now! Two boles of Ree wine and he enire send volume of gran morrisons 'invisibles'  makes me happy
19216,1,wishes he cener i am doing my placemen a would give me a job 
102170,0,@KayyandSam Can wai 
55782,0,@heaherbrewer enjoy he ime 
3341,0,Sick of winer weaher!?! Win a 21 day CAMPERVAN ADVENTURE in NT - and hun down crodiles  hp://inyurl.m/dxfj9v
80690,1,my insides are huring....miss you...  
70332,0,Hi Twier.. having ffee 
44389,0,"I's damn freezing ouside.. Brr... I hink I caugh a ld.. head hurs, I migh have dain bramaged "
63289,0,happy srong run   #runner #run #smile   #finess 
89417,0,Going wih miss rebecca o Targe and ge suff for THE ICY YOUTH se. Hiing up malachi's for pracice. busy busy day 
82075,1,I am uerly unable o go o sleep in he middle of mplicaed work. I would ake me oo long o reload his ino my brain omorrow  
84107,0,@JoLoPe Did I deec a hin of my quesion in your laes hypnosis wee? 
103669,0,"@TwibesHelp bug-no in for follow, reply, direc message when u place cursor under my profile pix. only wier in appears "
61726,0,@nahan_peerson cupcake is he oa updae for he g1 
9288,0,"@kluch505 I'm quie happy, hank you! "
101269,0,"@baronbishop I'm doing my bes.  There's no way for me o ge a hold of my boss, and I don' hink she's checking email."
105658,1,"@Audrey_O Why. He doens' see my signs, I have no auograph or pix wih him.  I have bad luck. I will hrow i &; he won c i like my sign"
75218,0,@nescribe Thanks for nsidering Issuu 
62335,1,Siin here eain lunch alone! Wish I had a lunch dae!!  poor me lol
48505,0,"&#128680;NEW MUSIC &#128293;Jus dropped Ladi Dadi for for yall, urn i up if you like o pary &#128517;&#127881;&#129304;&#127998;://./GvyaOX0n7l ://./fpW1wls4eA"
7201,1,do we really need o read he EBM manual? Is oo hick 
61394,1,@KanikaLove i uldn draw a picure of mr blobby  (Childhood hero) looooooool
81032,1,@elsienia OMG ME TOO I'm so sad hearing his gangbang sory 
92050,0,waching 106&;park 
101810,0,walking o kfc wih clare  
100385,1,@axgirl - I'm researching inernaional ax ransacion oo (cross-border reorg) bu I don' have Play-Do.  
6721,1,"gen ready o ake a rip o Jersey my dad's no doing so good, he needs a new hear~whoeva see's his please say a prayer for my dad "
1103,0,@marcusmacinnes #shoolikeapes loads more o me 
67181,0,yey; dp pegi zoo nani  jom2
25298,0,hi weeps! 
97663,1,go pics frm galway i lyk dm i miss galway  borin ole day..m new ;)
22194,1,"@youronlyfan please sop wiering abou your enjoymen wih my goods, youre making me jealous  i love you"
55506,0,@__Parasie__ :OOO sounds perfec DDD and ill make sure he hoel is vered wih flowers and candles and prey hings 
84200,1,Going o sleep because I have sofball a 9 oclock... I am NOT a morning person 
4269,1,"""Trig ideniies fucked me in he ass wihou lube"" - @smmooh_jazz xx"
56644,0,"@ Konsuy, hanks for subscribing  Your Maya's firs official NZ follower!"
68520,1,browsing craigslis classifieds for someone o hang ou wih.. how depressing 
92330,0,@pamelaweir ... or music indusry (sorry for my english). I hope in he fuure o find a good job 
17863,1,@An_Nguyen_ Yes hey fucking are idk wha you're alking abou hey can ruin friendships
19337,0,Okay now I'm off o arge..... Had o clean 4 he okou 
30391,1,@LivingD0LL no homo bu wu ype of gurl would u be involved wi? Damn u should be in LA his monh 4 his pool pary 
48123,1, have say very disappoined wih smrii irani hrd miniser while can say for oher minisries someone who never sepped foo inside llege can undersand he ncerns sudens and academics 
49197,1, @GuddaDaChyld: Her: So you sill liking on his bich picures afer I old you o block her!?!? Me: Huh? Her: So you rearded n…
