,label,text
60705,0,@piaguanio have a grea day oo ms. pia! 
59457,1,ahh! aking some lame online healh es wih my friend. no wii fun onigh I'm sure 
88846,1,@lexalicious I need o re-download i all as I los all he eps I had 
90583,1,@allespin LOL. I had o hand all he pieces of paper ino he manager so she can keep rack of wha we sold ec.  no recycling for me
51722,1,I need sko righ now 
42595,1,"Hea spanked my boom oday, I can' even speak rrecly "
1232,1,@iusebiro Bu! Do you know he Gay League? I's a sie ha keeps up wih gay mic characers. I was hacked a uple of monhs ago 
815,0,"I wish ha Chanel has a 90% sorewide sale.  Chanel 2.55 for me, please!"
65628,0,Why is here a man casually srolling hrough downown wih a baseball ba?! You are no Bey and his is no lemonade. &#128563;
11836,0,Happy Birhday o my high noe screaming king Ken❤ Love you wih all my hear &; wih you nohing bu he bes❤❤❤… ://./XDGYqf5ZGh
107357,1,Heading home from #srrip 
9835,1,@Dannymcfly McFly has los me. I'm no a fan of wha you are now  Your like all he oher music. I miss your old music.
9563,0,@jessie_ho i like he sound of ha 
41111,0,@Sunday28 he probably will since he won' join. 
30801,0,@sdweahers Hi I have uploaded 5 mpleely new Chinese Lessons on www.youube.m/ChineseLearn Please feel free o wach and enjoy 
80866,0,i'm arrived  waiin fo 8pm .. i js wanna hear his gorgeous voice .. aha aha
68573,1,@blessedlynn omggg i have gone o p.f. chang's in forever  so sadd. lol i need o go a leas once his summer! wha did you ge?? lol
54597,1,"""@Srap__: I ain' sharing no bich if you mines you mines &#128175;"""
80237,0,dinner done. boys doing he dishes and geing seled ino he house! Newpor is beauiful 
36251,0,@eoghanquigg COME TO LAKESIDE haha in essex   o hmv i love you mr eoghan guigg big kisses  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
8783,0,@CiaoLaura Cors is a Typo sadly.  The operaive word here should have been Corn...rd would be nasy 
73323,1,i jus slep hrough zumba!   has he send ime in wo weeks I've fallen asleep wihou meaning o.
49550,0,@mislulu girl i miss u so much! hope u go back o romania ok  email me ASAP!
63095,0,I's 2:14am. Gd morning all. Gd nigh me. 
28346,0,@mjcp i'll be sure o ask abou he relaive exclusive feaures / elemens / downloads for you! 
59324,0,@GoldCoasGirl believe i or no here's some of us ha drive cars wih ape decks 
96693,1,Dying o read abou he sex heme park in china bu NSFW 
8596,1,All races posponed due o bad weaher ndiions  Maybe omorrow ... #iom
