,label,text
9,1,"onigh freaking sucked. bu now i have mexican lefovers, wine and cholae. i's no as good as i sounds when your chillin alone "
15,1,@Anhony_Mark yeah!!! Brad Pi &; Tom Cruise... Would have been an amazing movie o work on... Tuor wouldn' sign off on i so uldn' 
22,1,So wa do i do for a career now cuz radio is deminishing 
23,0,@lalavazquez Come on ha would be fun!!  mi casa es u casa!! Hope I said ha righ!! I haven' popped open my Rosea Sone ye 
30,1,@FBCMedia  I do don' I? Did he ell you we won' make i o Mero his year? We'd have o pay our way so we decided no o go 
39,0,hp://wipic.m/6bwk0 - my gorgeous wee woman 
44,1,"Wow, I am so ired  I need o sleep a bi more, bu his pain is bad so I hope ha his medicine works!!!!! Hasa Luego (unil laer)"
51,1,"@LawanaFL    hard o say goodbye, huh?"
81,0,@Hulabalooo LOL@YOU. i go no homework in my firs week. good old mr aylor seing you an essay   i miss ha man 
93,0,is enjoying a nice glass of red 
111,1,@bifflawson i had plans oday bu i guess deh r cancelled so im suck a home wi nuin o do 
121,1,Yay my 4GB are where! Problem: I need a Philips screwdriver o insall i in he macbook 
159,0,@wiz222906  yo yo helena! I dunno if i like Twier? OOoo i migh me and drop off nigh a he museum for you guys? Yaay  xx
190,1,@Ensign_Twich bu I have no money 
203,0,@mileycyrus: your awesome..cheer up 
214,0,@DennisCharlesL hey pasor dennis! i jus waned o le you know ha i really enjoyed your sermon in he chinese ng. oday !! 
216,0,jus downloaded a free rial of amosphere lie 
273,1,spen hours seing up a new priner. Only jus sored! The &;To Do&; lis go longer by he hour 
275,1,@hislaesvicim i's so evil hough! I ried o hold i and i sared biing me 
280,1,Sill feeling really sick and can' sleep because of i. 
281,1,feeling a lil down.. 
308,0,RIGHTEOUS KILL is on he movie nework righ now. 
314,1,@joshasic1 you mus my sun ha i had yeserday.  wha you pu on bbq?somehing good i hope.
322,1,@Josephine_Seven Where u going?  I don' ge 2 see my dad or my husband for Dad's day  Maybe nex week.  Have a grea ime!
324,0,arrrr. has jus finished looking a facebook and soring her emails and mmens and soof ou! lisening o he human league... 
328,0,@oreo will do. Here's one for you hp://blip.fm/~7hg0k 
330,0,@lilnessie  you'll be he bes in your class 
342,1,Nike laid off one of my favorie Nike Reps... here's no hope in sigh for me in he near fuure 
343,1,a work... waiing for insrucions... my righ eye is kinda red because of my nacs... 
374,0,Good Morning....in T-minus wo hours I will be a Hon Universiy alumna....can' wai! 
379,1,"I hae when a bich can' ake a mplimen: ""You're so prey"" ""No I'm no, I'm ugly"" ""WELL SHIT, YOU UGLY THEN, DAMN....."
390,1,is i wan o find my edward cullen 
400,0,happy #fahersday !   #shi #design   @user @user #pes 
405,0,good morning all !  #inernaionaldayofyoga2016 #yogalove #yoga   #relax #healhy #posiiveâ¦ 
419,0,cenk slimy opporunis and has never been anyhing more wih he excepion jimmy canno olerae anyone associaed wih y and would well separae from hem avoid guil associaion
428,0,Welme o all he new followers 
432,1,Lying in bed wishing i was warmer so I don' have o wear a hoodie 
434,1,my py of parklife is scrached and skips a lo during racy jacks 
438,1,"@omh54321 I can' help i  my bed kep me hosage, hahahaha."
448,1,i's so beauiful ouside! and i'm suck a work  boo!
455,1,@gingsquared... i was jus lisening o kylie minogue. 
457,1,i miss you so much lali 
468,0,haha #Kevin Jonas is hilarious 
486,0,Making a cusom iNav heme 
502,1,wha has happend o he lovely weaher?? 
507,1,@monoxide I can' use your phone  I need an unlock de from AT&;T
508,1,Remingon go ino a car acciden and now he can' go o D-Day. His dad is such a jerk. I wish I uld make him feel beer. 
514,1,"@sweensexykiy he go hur prey badly on a shoulder while ouside, probably from a ree branch, he likes climbing a lil oo much "
519,0,your song prono!! .. has he shx 
522,1,@Mello_1 I haven' even celebraed graduaion... Tha's how lazy I've been... 
542,1, @Maraaaaaa__: I hope lighing srike ha fucking generaor ou a Lake Area !
557,1,@schaeferj89 ow  is sad 
573,0,@KeihBuris  sorry u can sleep...... and where did ur  profile pic go? i keep missin ur wees! 
577,1,firmly grasp 
580,1,@heBrandiCyrus ive never been o six flags brandi 
582,1,I gave he dogs a bone each. Mimi has hidden hers and pinched Dude's. Poor The Dude 
623,1,@Poao_Chip I would have! Bu I already lef. 
628,1,"@moidem frs off, happy b-day belaed...2nd, is no alwaya ha simple "
633,0,is in Winnipeg wih Cassy 
634,0,.@nph Thanks! hp://r.im/ibing works nicely on iPhone for #bing (FWIW 
666,0,@TinchenFFM ich gucks grade 
700,0,anyone wanna move abroad wih me? alea hills preferably  afer uni and everyhing and we'd have o learn fluen spanish.
711,0,"@madmanweb @roopak999 he was rrec. If India was racis, why would souh Indians olerae Tarun Vijay like uneducaed norh Indian morons?"
719,1,Finally a day off wih some sunshine! Too bad everyone else has work/school... Suck home alone anyways 
725,1,@kaieparsons  maybe i's a sign o lisen o Sno!? LOVE YA. x
727,0,A lunch....unil soon 
740,1,@pinkcuie91 yeah...i only ae wo small pieces hough....i was more han enough...only i didn' have any walnus. 
750,0,"@kfficial i'm a vegearian   since i was 8, and im now 16"
758,1,@NHLFlames LOL you know i!!!! Ge em ino he C of Red and hey haven' go a prayer!! So wish I sill lived here 
760,1,I know I'm beer han his 
778,0,Sa a home being bored lol 
781,0,grow garden grow...oo much salmonella alk...news depressing oday well now off o work 
784,0,sopped playing MS.. abou o ake a Nap. 
785,1,Happy Birhday Kahy....I miss you 
806,1,@almaviva i don hink i can make i his weekend.  im sorry.....
808,0,@janebarne I'm wriing abou vires...is ha close? 
824,0,YOU made you feel beer. :) Bu I am glad ha I uld help. We're all in his ogeher. ://./wbr2an2ccM
840,0,Norwalk gheo af lol all of a sudden everyone a dodger and raider fan
845,1,hp://wipic.m/7jbj7 - Is raining like here's no omorrow 
863,0,@lisa52205 @rubyroark @kerber77 @diamondpia Kerbear77 me join in he winning. Grea ness. Grea Prizes! ://./g9X9WgcQDu
901,0,Grea pi sop  3rd!!!! Jr asking crew for calmness he can sand o lose 2 spos bu no 10 
910,0,Good morning!  Jus ook he longes shower ive ever aken in my life. Like 45 o 50 min shower!! Woah. lol
911,1,researching refrigeraors... mine kinda doesn' work oday 
912,1,"@crabspanner Yeah, i was a fucking nighmare. Had o walk from he museum and was half an hour lae. "
913,0,"Having a grea ime playing Plans Vs Zombies  I've been under he radar wih wier, hmmmm.. Could his be I've los my wierspiri?"
