,label,text
25,1,"@epiphanygirl  Sad I didn win, bu I know ha you will pu on a good show...Congra o he winners"
71,1,@_EpicFail ha is definiely no good  I'd legi hi anybody who ever said somehing mean abou you if i uld.
82,0,when someone asks you he las ime you didn' ac like a meme. #meme #hidehepainharold   #relaable 
89,1,@FOOLYWANG  are you going o g i checked ou??
94,0,"@charissah Once you close on he ap, you can buy all he shoes/purses/clohing you wan "
95,0,spanish class was awesome!  
126,1,"spending some ime wih my handsome hubby, our ime ogeher is running ou    and sill waiing for our baby!"
127,0,@herealpickler ha's my home eam!!  &l;3
135,1,"Feel like playing guiar, if i only had one "
138,0,@myrlebeachblog reading yours and los of suff @HeyAmareo has ou here! I feel like a sponge oday 
142,0,"well, look's like i currenley have $300 of free money, hanks yes sessions!  hopfully more."
145,0,Going o see up wih my God Daughers Today! 
146,1,@nakedruby if onlyy i uld ge ou of bed. 
148,1, @kxyonn: I's 2017 and y'all asses sill geing mad a he person who cheaed wih your bf/gf insead of geing mad AT you…
149,0,"ah, bu such is life of a single working mom... responsibiliy mes before, well.... a lo!!!  i's a good feeling o be a good mom."
151,1, @KJXVB__: Y'all be sounding so damn dumb n ignoran on his bich!!
154,0,cues hing everrrr  hp://bi.ly/6l5eI
159,1,feeling sick from he zoo.. 
174,0,...wow... 
184,1,ha @Drizzle772 i wish i go emails from eveyone ha follows me bu i don 
190,1,he idios are uniing hey see ani naionals everywhere wha nex hey also know all his kinda supid bu you objec hey ge anoher person bea hey like ha hese arbirary rules will keep changing unil you objec somehing his how fascism sars hey make you obey nsanly wih silly edics like his unil you mindlessly obey everyhing and bea ohers heir behalf say bye bye your freedoms 
198,1,no school!!  pary yeserday and saw lile mermaid...sooo good!! he sumes are AMAZING!!  ired oday and PSAT class a school 
203,1,â_â Mum works  hp://bi.ly/zzb8F )
230,1,my eyes so sleepy bu oday has noon. mus wake up! 
244,1,"waiing for iPhone 3.0, i freaking woke up a 8 for his, now my eye hur "
246,0,@Anneli76 I have his rubbercasing in black from MareWare!  Makes my iPhone more robus and saves he back from scraches 
290,1,"Jus arrived home, aww so ho ouside!  hp://myloc.me/2TZl"
305,0,@MicheleKnigh Tony Sockwell. I'm sure i was you unless here is anoher Michelle ha looks like you. Was quie a long ime ago 
346,0,"yokohama-d ou, ikea-d ou, is been a grea uple of days "
357,0,@S_W_A_D I hough he Los finale was decen. Of urse I *haed* he 8 monh cliffhanger a he las possible send. 
366,1,"Lunchbreak is over, back o work "
384,0,"I added a video o a @YouTube playlis ://./qcRJk21Mlc CHIT CHAT GRWM: SHADY BUSINESSES, POSTPAUM REALNESS, BORED WITH"
