,label,text
11,0, akes gus admi even voed for bjp once never again unless hey dump rss mpleely 
55,0,Made i back home safe and sound. Hanging ou wih my hubby and my lile munchkins.   #fb
69,0,some grad paries oday hen seeing my boy omarroww 
70,0,"@linhewi mine's 61, is he pesky helipers! "
75,0,new T-shir  so funny )
80,0,Back a home afer dinner a Olive Garden baby is asleep I don' know wha I'm gonna do!  wow I can finish laundry now
84,0,@esbar510 hanks for he shou ou!! much appreciaed 
90,1,I haven' go a good sre a English lisening class. Miderm sre is sucks as well as aendence is no very good... I feel bad now. 
97,0,So much for no raining....i poured!! bu happy abou my es grade 
108,0,"lol wen o ma'isha's youube o inform her of my marriage proposal. yeah, i'm sill no over i! i was ha grea. "
114,0,@paul_seele you sound very happy his morning 
117,1,I need o ge my hair lored.  
118,0,@hebraysmommy hey K- how are you onigh? 
163,1,@pennyb NME swells? wo. oh 
189,0,blah. geing ready. school all day. les hope i ges beer ou before las block. whoo gym 
192,0,"@cheeseslave  When Up mes ou on video, you can pu i in roaion wih Mulan! "
195,0,sure hope he @palomar5 dinner series will urn ino a poker nigh... @dominikwind? 
211,0, â #usd/jpy iner-marke: yen ninues o rise on safe-haven demand   #blog #silver #gold #forex
212,0,Please  #ineriordesign #deraion #archiecure #home Up for aucion: 1930s ar de propery in...… ://./n6sCoRx7f
217,0,Time for some #Prologue video acion! Our TS050 having a pary in he park @Auodromo_Monza &#127937;&#127470;&#127481;@FIAWEC ://./mSAVhaanOR
218,1,Jus kidding. Soering o sporscener my bike was fla 
230,0,"phoo hun high sre oday a frozo frozen yogur in sana clara: 298,812! from he CHENG DYNASTY - my siser, my mom and i "
239,1,"hi i am up and now i am ready o go o firrhill, We have mahs and french oday "
246,0,Im juS cruisinG... 
249,1,@joanneeh kena he food poisoning. Tummy sill paining now. 
266,1,"As boring as my spring break was, i wish i sill had anoher week of i jus because i DON'T wan o go o school! "
269,1,going o bchs righ now! I miss my baby like crazy 
291,0,I am sleeping in office! 
302,1,mpuer is infeced. 
310,0,@hunkydoryhome grea news on ha and he oher! can' dm back for some reason 
323,0,i'm geing a lapop for my bday...woo 
334,1,"@fullimecasual I almos brough i when I was in SFO, wondering if I should have "
335,0,@cpokrzywa awesome...and follow up e-mail sen as well. 
349,1,Jus go off work....uple of errands o run and hen I'm gonna go lay down...I'm really sick...I wish someone would ake care of me 
351,1,Im no here is on cable..dang missed much of i..hope i repeas soon; i's so hard 2C Heah ho..such a loss of alen  luv Rich Gere ;0
354,0,and is he cue one who looks like mcgee!! 
366,0,i'm soo ired. i needa go o bed. bu i keep on fighing my sleep. so rearded only lil kids do ha  damn..i was old ha im sumfinelse
376,0,Firs sleep hen spending he day wih mom since i's mohers day and all. There migh even be Chinese. 
381,1,awake &; bored. can' fall back asleep  I keep geing angry &; regreing i a he same ime! muy muy frusraing
392,1,of urse ha jus lifies he dripping sound 
398,0,Time o ea some gross Ta Bell! 
400,1, yrbee abee a7l abe ad5'l al jam3a ((  ma bnamee?
401,1,hp://wipic.m/6qovy - Domo is forever good in all game  always los in all games.. Sigh
420,0,Geing he hang of macros in Word 
430,1,@fooles  aw... why did you ge eaen alive?
462,0,Haha! Gem jus bi V on he nose! Classical Gemini 
470,0,"YAAAAY i jus opped up my las.fm for hree monhs  so happy o be lisening again, ive missed i, ive been going crazy haha"
471,0,"When i seems you are a he end of your rope, ie a kno and hang on. "
476,1,@Erricka yra hey shu he upons down 
478,1,Is bored and fed up. I hae rainy days and he fac I have nohing beer o do han work  role on June 4h
481,0,@dannywood jus wen kayaking in Sana barbara harbor... 85 and sunny! I love my life oo!  
486,1,Been a work since 12  one more hour o go. I wanna be in Tagyei's zy bed.
497,1,Choosing wheher o back Chelsea or Everon is like having o choose  wheher o marry Hiler or Mussolini 
498,1,So I changed my email password and he bloody hing is sill spamming my nacs. Crappiy crap 
507,1,doesn' feel oo well! 
510,0,@Pink_Moccasin Yep   Trying o figure ou how o ge o level 31.
519,0,I acually enjoyed Angels &; Demons and he mpany 
528,1,is i really don know . wa mus i do wih his  hp://plurk.m/p/12ggpj
529,1,Less han 10 days o make a decision. Well has gonna be a ough one 
536,1,"Is hearing Valerie hrow up. Poor girl is really sick, my hear hurs now "
566,1,$4000+ phone bill. don' call my cell. booo 
571,1,I don' wan he hills o end  Lauren is my idol!
572,1,No amoun of free food &; drink will make up for he ineviable jelag on is way as i've no slep a wink &; i's only 3pm here 
603,0,KICKBACK!!!!!! I LOVE nighs wih friends 
625,1,abou o crack on wih all he mahs revision. craving he cab bu hey'll have o wai a uple of hours 
628,1,"@juanml Maybe I will oday. Righ now, i's 2:41am. Sore aren' opened. "
636,1,@xomolleexo dammi! I was excied o see hem again 
680,1,why do porn sars keep following me  plz sop.
683,0,eaing life savers in biologyyyy!!  perfec way o sar off he day c:
686,1,"Send nigh in aparmen man when is my bed going o ge here  Bed rudging i on he floor for now, furniure shopping. . . nex check!"
691,1,Grea iam geing sick  akeing a sh0wer  (DIE OR DANCE)
717,1,Misses Mark Soo Much 
725,1,"@vjune so jealous, i's ld enough o snow here   hope you had a good day!"
730,1,"Sressful day, uld have done wihou i! "
731,0,They made me a birhday cake a he bridge dinner onigh 
752,0, was alking abou rahul gandhi didn ge ha 2015 called wans he joke back calling rahul gandhi inelligen and creaive edi no sure people are being dense hiveminded obviously modi didn mean call inelligen and creaive lmao jus ended implying ha due wha he girl jus said sends before dyslexic people are inelligen and creaive 
753,1,wached he season premiere of &;he secre life&; onigh! joey leaves omorrow 
775,0,Fred from Jabbawockeez had his firs gris EVER las nigh a Waffle House.  Tonigh- Jared Paul had his firs WH WAFFLE!!!  Good imes!  
785,1,(@blipofmaer) carlos and om are ouching my nus in he edi bay. no again!! 
788,1,"had oo much wine, aking a powernap hen work! "
795,0,"@jordanknigh hp://wipic.m/6cggr - Good luck, girlies. "
796,0,I'm up. I's sill early bu I feel good  I'm going o organize my room. This is a process o polish my success ;)
820,0,Is warm soy milk and amazake wih a powder and agave 
842,1,is ou in melvindale for work.. BOO! I'm super hung over &; ired 
853,0,@hefeeling yay!! really looking forward o he gig his evening 
862,1,"Las day a work, hen back o school. "
863,0,@babubooboo Nice....nobody wans he veinage. 
865,1,The microbiology lab smells like spoiled chicken broh. 
869,1,"@LizAnjos nah, a leas you go o ea yours!  we had o hrow ours ou because i go moldy  "
874,1,"@LiseZeplin Aw, ha sucks. Bu sop being so picky and chose somewhere. I need o move o own "
885,1,"Less aggressive now and Im par of he world so I can' figh i anymore,philosophical,eh? LOL Nah...Jus gein older I presume "
888,1,I hink I sprained my ankle 
897,1,Beauiful Friday oday. Too bad I'll be suck inside for mos of i 
932,0,"“The LORD is near o all who call upon Him, To all who call upon Him in ruh. He will fulfill he desire of hose…” ://./4HQg6lF7h9"
936,1,I'm mpleely nfused on wha is going on in his class in ch. 5-7.  wahhhh.
938,1,@Tiana_Jo u ain go all he way down here for ha...u uld b n ny  lol
946,1,"waaaai, so when did @mrchiciy33 le you give him your phone number so he can personally call you?! i am VERY lae o ha pary... "
950,0,@DazWorrall I'd love o give i a go - will probably work.   Many hanks.
953,0,a he beverly cener 
957,0,did @bigredinejas go o bed? or is he preparing anoher drunk/melancholy episode?  jk @bigredinejas
965,0,A he airpor going o ade  only for u luke
973,0,jus realised ha whie fly ques now immorals yellow
977,0,@mnrmg I'm mosly jus replying o people who message or wee me direcly. Pick a opic and we'll wee cha. 
996,0,"93 feaure car

1 of 1503 yellow and black feaure car. buck ag is on he radiaor suppor. 67,3xx miles,... hp://./1nkNfZqBo9"
998,1,@msiagirl Say i ain' so! 
1015,0,@ommcfly You have a lovely humb 
1017,1,@bosongal34 you diched us 3 for your ex?  Wha abou he ODT sisahood??    we are eain in 1 hour
1037,1,Killing myself a work 
1052,1,"If onigh @MamaaOfficial has a sroke, who is going o rea her? The same dors she is hreaening and bullying? #DorsFighBack"
1063,0,"baked he cake, made he roses... omorrow, afer he moving pary and he who-knows-wha wih he bridesmaids, i'll derae he cake! "
1071,1,@AimeeJ16 why do you never reply my wees? 
1080,0,@DJJTHigh gonna ge some sor of respiraor for fuure fes 
1086,0,"waching noorious, hen ransformers  i love saurday movie nighs &l;33"
1110,1,"@jusalexswann awwww alex i miss you ooo, im no ming omoz i don hink bu i really really wan o, oh no im missing ou on french  x"
1114,0,@waelfromhebloc THATS GENIUS YOU PAY Neiher!! you ake i o hem and hey cancel i cause is he law 
1132,1,The Good: I go wo adorable new hamsers - Remus and Ace! The Bad: hey smell. The Wors: I'm allergic o hem. 
1142,0,@KayTyler I hink you're righ &; I can' wai for her o ell me all abou i 
1149,1,@demindblower Guys a bi of a #dickhead ://./9dD9NMEwMM
1153,1,Is raining in ny  bu sill goa run ou and ge a mani
1162,1,@innajunglesyle  a sad ime indeed. They will be  selling ckails nex 
1171,0,my order looks o rough o give as a gif anymore! @user no happy¡ why is he label peeling off????   
1181,1, @XXXennacion: Sressing abou shi you can' change is he wors
1189,1,@ruXhalo oh man! i wan a double doubleeeee  i sounds so bombbbbbb. &; how was yer run?
1194,0,@Philhellene Woohoo!  Have you ried biing diagonally opposie ends off a Tim Tam hen drawing of ea hrough i? Yum!  x
1220,1,Wonder if all hose dumbass #MAGA idios feel supid abou believing all he #RussianBo fake news sories &#128580;
1233,0,@vickiiii creae i you will be rich 
1239,1,"is loving her day off! Early sar omorrow, 3am!!! and i promised mr.driver i wouldn sleep in car journey....gued!! "
1242,1,i feel like a bum demmi. :| 
1244,0,@arasueme - paienly waiing. know beer han o ick off auhor wih whining. 
1248,1,me on... drop by 2  106. ardhindie.m
1250,0,"nsidered i's jus reasonable o reuse uranium ... We mus poin ou ha you need specific ypes of uranium, o fuel nuclear power plans"
1259,0,@lescall_l your welme 
1277,1,I have been sick in bed all day 
1292,1,"my moher annoys me a imes. Love her like crazy bu she winds me up he worng way. Go a head ake oo, bi of a naff day bf. "
1326,0,Going ou on he boa hen maybe vinos w he girls  work in he morning.
1337,1,@iniesspark Jus saw you were in Sac; Perhaps nex ime. 
1359,1,suding for chem final  ha i have o ake omorrow 
1370,0,@quinland   :o Sick To Your Web Twier Then 
1378,1,@MilaMorgasm Yea I'll be here...my baby is graduaing . Shall we do somehing...we need o husle Morgy...im poor  lol.
1382,0,oh yeah. lol. 
1400,0,@SephzillaNJ o.o I love ha song 
1419,0,Chanal is home from cali and she never freaking old me....whaever has abou. ou wih em and ells for he nigh! 
1424,0,... and he sun is ou  ...
1431,0,@PusaCPOceans ummm migh his weekend.  won migh have a job down here ha weekend.
