,label,text
65283,0,Thinks ha church will be specacular onigh  #FB
33769,0,@Charlie_Coward i live by he ciy of urse i spend some ime here  wha is i you love and isn' he local show hursday?
174121,0,ver minhas sobrinhas hj *-* off all day 
122297,0,omg! valley muhafuckin' girl! his family funcion is slighly absurd. 
103254,0,Cover of @alexallimelow 's new song is up on YouTube now! Le me know wha you hink!  hp://inyurl.m/m3u93f
197298,1,jus sold firs Yorkshire Terrier puppy of he lier.....I miss her already 
128721,0,@sammachin hank you 
155939,0,@joia I'm marrying an awesome guy.  Evenually.... lol
185286,0,Dislikes early call imes. 
105478,0,@ihaemornings Tha las par is he bi no-one ever menions. 
204269,1,@Sxrbrigh WHOA girl! My llecion oally fails mpared o ha.  I have like 9...
173855,0,@pamas98 @TennesseeHoney_ @TheZompser @rob_aden I was so no expecing mojo o win he bale royal
104193,1,@MissEAT21 Oh NO!  I love your house.
128599,1,I migh re-insall my Windows XP. I's really slow! 
97835,1,hooome from work. why am i awake sill? up in 5 hours 
742,1,"Ok, so I go up on my one day off and my siser is apparenly sick....  ....."
66503,1,boo. home all alone! 
172586,1,"jus go home from work, via he pub. missed he las bus home so had o walk for an hour. i's oo ho. "
18048,0,bob. bob. bob. bob. bob. hair. bob. bob. bob. aaaaaahhh 8O. ranslaion: i cu my hair REALLY shor. kinda like i hough... 
206099,0,"@smarpassive Very swee of you, seriously. I hink i was an issue bc  your pos was so funny (re sex/exercise, ec.), so many clicked "
140372,1,@kassimosgood he weaher is horribleeeee everywhere 
134020,0, loksaa msg aap hope hey join hands soon he beginning he end radiional poliics india lok saa pary akes pride ngraulaing he aam aadmi pary mpelling debu he delhi elecions resounding viry for good poliics india he firs sep which was aken earlier he 2009 assembly elecions andhra pradesh lok saa he send sep now delhi aap bore frui well before polling day hrough he unusual choice harsh vardhan he chief miniserial candidae he radiional bjp c good poliics has raised he bar wha he accepable minimum his elecion he vision for 21s cenury poliics ha lok saa has nceived espoused and unwaveringly praciced now some measure showcased aap he delhi elecions hey crafed heir caign candidaes selecions and fund raising pracices he back he eleral reforms ha lok saa pioneered and delivered india he declaraion candidae asses ax deducible poliical donaions saniizing voer rolls ec his firs and foremos people viry salue he people delhi for ming ou voe masse and providing clear mandae for deparure from rrupion and nepoism wish aap all he very bes ransiioning from nesing elecions driving good governance delhi lok saa has long been able ba several noches above our league wih jus one mla he sae andhra pradesh and ye drive seminal changes public policy nsiuional amendmens and bureaucraic reforms hese oumes are reflecion lok saa unflinching mmimen puing india firs and approaching all problem solving wih mauriy experise influence negoiaion and nvergence for he greaer good while saunchly refusing pain he oher evil wih broad brush mus never indulge parochial divisive poliics pander shor populism he s long erm public good he fashioning genuinely modern democracy long and arduous one ha akes many eams and many players working ncer are joyous see pary like aap ener he fray applaud heir urage effors and resuls and invie many more paries walk wih down his pah clean poliics has aken seed urban india evidenced our own experience hyderabad and he delhi resuls his will raise he bar poliics ransform slowly bu surely even he radiional dynasic paries ino healhy vibran insiuions ha reflec he pluraliy and poenial he indian poliic and spreads from urban rural india across he nex decade has he power reshape india desiny look forward ha day jayaprakash narayan
67736,0,lisening o Modes Mouse - missed he boa ....grea song! 
127588,0,"@vysh_doss Good suff, ain' i? Yeah, you old me abou Aamir. And you already know wha Rendang is like reheaed. "
213168,1,"Uerly exhaused, bu can' sleep. Curse you je lag. "
96337,0,@islandchic  love he soundrack of ha movie.
80689,1,"I hae Sundays. Bloody bored now, secrely dying inside "
81222,1,Has been a work for 20 minues and already wans o go home 
147285,1,I HATE SPIDERS!  who's wih me?
56285,1,I'm going o need a leas one more cup of ffee o ge hrough his nighshif. Head is no in a good place righ now 
26646,1,"his 'Verified by Visa' screen when i ry o pay for suff is a bloody pain, why do I need o do his "
144476,1,Headache. 
175934,0,rare pic of supersar @user wih @user    bihday sivakoraala  :) 
210383,0,you &; your las wee make me smile  i can hardly wai o have a lisen!
158192,1,Back a uni. go wo lecures oday 
77213,1,Headacheee 
77014,0,@xx_Megan_xx Yeah i will be on iplayer 
177291,0,@Legendary_Gage we can blow up Quebec! 
117251,0,donald rump (or someone in his c) is clearly creaing dummy wier acuns o sing his praises since he doesn' have suppoers  
80047,0,hp://wipic.m/6do8e - Here's Ma Nahanson and I  And a few friends!
26548,1,"@iamajeanius Haha, god damn! I would have oallybough nice paper o rail i ou on bu i's oo lae now  I need a lour scheme, Jean!"
57746,1,"Okay seriously? Period, why are you back so soon? I hae you, body "
77839,0,"Colins ou in he Garden rying o weed he flower pach  Wha fun, lol"
57436,1,A lile girl dropped her orange juice on my bag during he fligh. 
33274,1,@sapocha aca no puedo poner I LIKE IT???? 
199341,1,Why is @misshxoxo no looking forward o he weekend? Why so sad?  can I help you feel beer?????????
118097,1,I'm in he cu wih my old boys and his bich asks me o smoke weed wih her in a fucking Yaris. The fuck? Lol hell no.
87524,1,"mad as heck ha i can' find my keys, &; i'm no going o ake i anymore! "
215151,1,is no gein he hang of wier 
99205,1,My new bff.. My ice pack  hp://mypic.me/3UW1
176466,1,Missing hubby  can' wai ill he ges home...
72249,0,"@mileycyrus 's las wee made me sad :/ i don' wan her o be upse. if you ever need some love miles, kelsey king is here "
153764,0,"Everyone's here. People far and near so hough you're alone, you're no he only one Waanuki._Mokona Modoki_"
222097,1,Wow is amazing how fas a year goes...@ William and Mary hall waching he class behind me graduae... 
193953,1,Thunder woke me up! Sniff sniff. 
172968,1,"I need a basic calculaor for science bu I don' hink I have one, I only have 2 scienific calculaors "
38692,1,i feel like crap  why am i always sick?
76009,1,"@ddlovao please uld u help me?  My moher ruined her life because I didn' liked he guy she was daing, Wha should I do now? "
127884,0,I love geing visiors a work 
97602,0,work has been geing in he way of my movie waching....Anyone else suffering he same problem? 
127159,1,"@PaulHirsch708 yeah, beer. Been hiding in he dark all day wih a pounding migraine "
149380,1,I slep halfway hrough he chaper I waned o finish las nigh.  We need OSIM chairs here.
127142,0,"siing in my room, drinking my ho cholae. his weaher is perfec "
141709,0,@miserhilary Take i easy ;) I didn insul you or Hilary 
155746,1,8 years.  rip granda. (L) i miss you. xxx
74046,0,"BehanyDeines When I wach he Tony Awards, I jus wan o jump on a plane o NYC! &l;&l; So rue!! "
76124,0,@missxD haha..welme o wier world 
56726,1,@6sich I saw ha sory las nigh. Made me so sad. 
133796,1,@lashlady i jus know i have o know i  is kind of fml'in my fuure righ now. les jus go ino business. ge rich and live in malibu
110201,0,"@velvepage re: easyurle...Recipe, please?  "
214471,0,has o ge up early for voluneer work - nigh friends 
6753,1,I love o wrie supernaural faficions and o roleplay. Supernaural is he bomb. Only 4 more eps of season 2 in nz 
134292,0,Good morning London! Good morning @sephenfry! Good nigh all! 
17761,0,@rowanwig wha? he's no ming? and here i hough i'd ge an auograph 
41076,0,Tomorrow is my mommy's birhday! I've go a big surprise for her. I'm such a good daugher! 
45010,0,"Maybe i's no my weekend, bu i's gonna be my year! Can' wai o go o Warped Tour on Augus 4h! So glad ATL is gonna be here!!!! "
37901,1,iamdiddy awww i'm so sorry for your siser 
96059,0,@JasonOversree @ewarren @ewarren ALL he way... o he @WhieHouse 💥 #FUCKTRUMP
172234,0,my summer has been grea so far PHILLY TO ATLANTiC CiTY... NEW JERSEY TO NEW YORK GOOD TiMES 
172725,0,@waelfromhebloc THATS GENIUS YOU PAY Neiher!! you ake i o hem and hey cancel i cause is he law 
61092,1,working   I need o find a new job...
175152,1,Tired of raveling and working 
155607,1,Quuuuie drunk. Oh dear. Bu i's ok - here's someone even drunker in he room nex o me. 
181248,0,@gulpanag wow!! yur inerview wih @sidin is awesome 
152991,1,"I's so ld and im alone, and i's raining, i's so quie. SAD "
96762,1,i wonder wha life would be if i didn have my BFFs 
132268,1,@mikefoong Too bad Nambu is no available for any of he windows plaforms 
44050,0,Eain Balle Shoes 
159829,0,eaing dim sum wih mom n dad . duh saya baru inga beapa surga duniany dim sum iu hahahahaha 
139972,0,@rishussey Moving sucks bu can' wai o see your new place 
40791,1,"@TheSourceress #MoreCheeseMonday I've go ancashire blue, smoked cheddar and some maure cheddar oo. Is ha enough? Do I need more? "
63373,1,@Mr_Aguilera I apologize for he LAME-O mea packing joke from yeserday!  I'll ake 20 lashes o he back. (
91875,0,@iaeyourgranny Hello 
42035,0,@painagle This is grea - I feel like I'm nneced a bi ... 
204912,1,@dddc  sorry. keep moving forward hough!
74367,1,@Pixicns  you uld always me back and hang wih Ric and Angelo
129999,1,Damn I jus wen off a he people a Ta Hell bcuz I was hungry and hey're &;open 24hrs&;...bu wouldn' acknowledge me a he window 
83687,1,gonna miss my broher. fuck 
169880,1,mileycyrus is i rue? abou hannah? 
156081,1,feels like a dislocaed shoulder 
208685,1,"Bak Ku Teh wih @puiweechong for dinner earlier, prolly he las ime before he leaves for SG "
29438,0,@paul_quileue23 I love i babe!! Tha is so swee 
59957,0,"I will be nacing my 2600h follower o send hem an official cap'n crunch whisle, I'm geeky like ha "
190209,1,@jahrens I miss my wine buddies oo. Haven' cracked a bole since I've been down here. 
50831,1,@bonehuggirl your azz wen o sleep o early big cuzzin  ....we ulda hi he CLUB 
102883,0,waching a cheerleading mpeiion on ESPN2. happy days 
175718,1,"@yolunia you're elling me! no, i'm an old geezer. "
80658,0,@Sakuraears And ha's why you're my favorie. 
90502,1,god dammi I wan brigh fuure!!  I like he lor
44039,0,@aaalexa yeees do me shopping wih us 
202212,1,Rise n shine weeies! A he hair salon bou 2 ge ha hair laidddd! Only had. 3 hours of sleep  oh well!
177920,1,@lfinegan I see i now....hoping for Elena Secas bu she's polling low 
26740,0,Siuaion in #WesBengal serious. Bu sill spe for a laugh. @Oulookindia caroon.#DorsProes #DorsFighBack @MamaaOfficial ://./ukd7hhuPmx
189407,1,I realised a he same ime I heard my carrier pigeons back break ha his was no going o work. Now I have o walk o he shop 
59997,0,"@Crisp15 oh yeah, almos done...morrow will be firs car show for he club and me  "
155972,0,@mikeisbero oh i miss you oo !!!  we sill need o finish ha song of ours!
88050,0,"Seing up for he graduaion pary. I's a beauiful, sunny day here in Ohio. "
135043,0,I wan my Alice 
173987,0,siing on he Wicked Hop's paio spending ime wih old ime friends! 
48673,0,Can' wai for wednesday! Hope i'll be rue  
40422,0,disgonnabefun hope aap wins jus for lulz 
53198,1,@bolb85 my phone was DEAD!!! I had called u earlier bcuz I was in ur viciniy!!! Where were u??? I never see u 
178988,1,my lile one is having ummy issues  off o sleep while he is calm again. I've goa wake up early for a newborn session!
132424,0,@XGraceSAcKX ahh good idea 
122818,0,"@dannybanany @MarianJuddy my eachers also ask me abou McFLY, cuz I have picures on my books and sh like ha "
100999,1,"juss go homee, "
79524,1,"finished wih doing llege work,  ALOT more omorrow "
116439,0,"I hungry!!!!! Guess i is ime o ge my arse ou of my chair, leave he mpuer alone and go ea breakfas... "
59865,1,wier is acing weird 
144103,0,"@hennep_2001 @Egidius My dear friends, will be leaving in minues! have a nice weekend, I know I will  wee you laerrr!"
126698,0,@chocjamie Yes! Bu knowing us i won' be he las move!  
37083,1,@irenex33 i'm good bu I uldn' go o sleep las nigh  I wen o sleep a like 7:35 in he morning and woke up now a 12:45ish
157071,0,see. his is he issue wih rappers no living he life hey rap abou¡¡¡¡    
126170,0,@elia54 yea I go ha app  i'm rying o figure i ou I feel like a dope rying o use i lol
67539,0,@KeemTheDream Hopefully soon 
194025,1,SMPS Fan is dead 
193717,0,@luckymama10  ha's righ I am o busy playing video games and waching v. 
22975,1,Time for work... I may me home crispy. I's gonna be BOILING in here oday! Bum 
131861,1,wans o see her boo 
215243,0,"@ejf11 ooh, beach I hink.... enjoy his sun!!  Have a nice day....  "
43703,1,"Despie leaving more han an hours before my shif, i`m lae. Bring on ye anoher wrien. "
103772,1,@robseadman you uld say has cheaing 
101427,1,wf eccedenias 
217108,1,"I jus wanna go back o bed. I kinda feel like if I close my eyes again, work will no happen "
22164,1,": I was a fun weekend, ill i had my allergy ATTACK!.. dammi. "
213647,0,beri bachao sounds more like warning hese days 
191006,1,Go some bad news abou my Dad his morning. This year is jus geing worse and worse 
79994,0,Sill can' believe I was his close o Jusin &#128553; 26.10.2016 Purpose world our Sheffield ://./28VlbTRCKi
80769,1,"ahhhh HOMEWORKS, HOMEWORKS!!!! "
16663,0,Firs day of raining for 5k run. 
88775,0,@herealJordin jammin o aoo while geing my hair did in he mall 
217311,1,"Thursday, April 6h from 6 il 9pm, join Houses of he Holy a Texas Harley Davidson in Bedford for an All Sar... ://./QAMlrhhwY8"
197404,1,"I have a bad feeling abou oday  I already go yelled a, my breakfas was errible, wha else uld go wrong ?!?!"
25708,1,is feeling quie new o his :L mahs exam omorrow 
8543,1,@shallwemosh me 
219318,1,@zackae  where u goin
129286,0,"i's Jum3h. yes, i is. have you recied surah alKahf oday? did you send salaam upon our beloved Prophe salalahu alayhi wa salaam? "
127617,1,@celebriymound lol haha i would never do ha hen where am i goin o ge my gossip from 
142598,0,"My wier has gone bilingually crazy... Iï¿½s speaking Spanglish, mo yo     Talk abou cusomizaion. Whaï¿½s nex, high heels?"
22236,0,"@pr2 Well hey will grow up before you know i, so ake he ime now "
111598,0,loves his weaher 
218817,0,Speed-reading #apps: can you really read a novel in your lunch hour? ://./gQRIgAu9wv #lieracy #echnology
133860,0,"@Jinxie_G Thank u i m feeling beer oday hough and ur werwolf sory was awesome, do u wrie a lo of scary suff? i LOVE scary suff! "
207183,0,@onersay I replied 2 your DM. Pls check 
65179,0,@Herbguy My mom bough i o make my 1s birhday cake. I sill ge choked up every ime I use i. I is so powerful sill! 
105775,0,family movie nigh!  Herbie Rides Again ..... don' you jus waching our old movies wih he kids 
44866,0,@TheBuzzByBrian I did no know she is sill around 
221895,1,"@Wengles Yeh, I jus popped ino HMV his morning and bough a py of i. I wasn' on he 'new albums' sand, was in Dance secion.. "
6591,1,Waching he Air France evens unfold - never a good ime o be working in an airline 
40327,1,Small puncure aack by sofa saple has resuled on quie a big purple bruise on my elbow. Mus've hi a vein or somehing 
30044,1,Finally off work. Go a headache. 
82856,0,"@jennyornado go voe for Ge Well, since hey're close o winning! haha "
95149,0,Paries are so awesome. Haha go o love em. 
85827,1,We are unable o decide where o pray Juma Prayer due o Bomb blas Terror  ALLAH Save Us..
78686,0,uldn' nvince myself o rinse ou my hair in he bah oday.. I was enjoying he new Coldplay album oo much o disrup i 
147169,1,Has a headache 
216073,0,Aww well le me know if rigo's working laer and i'll go keep you mpany  @analisaperez
212886,1,"@zanidia ohh shi yowess lah, all my mposures are ruined soalnya "
41425,1,man i am so bored nobody wans o be my friend oh his wier               
