,label,text
45426,1,"suding for exams, yuck.  can wai for summer! â¥"
221781,0,@omgisafox For  kalu'ak daily rescue pups. im jus bichin' 
71631,0,@dougiemcfly Dougiiiiieee.... Las niies show a Leiceser was amazinggg  Thank you... i had an awesome ime  xx
141723,1,oww oww fuggey oww bad crs 
134328,0,@BUGabundo going... sleepy    and you?
133664,0,oh has kewl b im jus waching v  @sleeakgirl
45740,0,"A Mall of America for he FOB signing, ncer laer!! "
28183,0,@mileycyrus all people know you'll be he winner in mv awards oday.. LOVE YOU! Good luck  &l;3!
186666,0,Feeling very happy!! Love he weaher 
201122,1,il parens are people oo hey are no gods some par he culcha keeps reminding hey are some sense bu hey are regular people every oher sense hey make misakes help hem see heir fauls ha possible 
3515,1,Wha he crap is going on   ?
144679,1,@sorryimalex wake up you lile bich and follow me
52045,1,I's officially no Friday anymore. Ye anoher broken promise from Jim Goranson of MerchSpin. 
11760,0,@ddlovao righ. ha happens o me when i ravel 
173316,0,"@NeeNeesSoapShop yes, i ruly does maer!!  "
110530,0,"@LifeCoachMary Think of he years of sory elling his advenure will provide... oops, sorry... channeling PollyAnna! "
14613,0,sunday... #weekend #relax #in #woman #sundaymorning #sunday   #marilynmonroe 
216959,1,I migh cry 
135369,0,@omgsoerin if you like 2 laugh..have a good ime..follow me..is jus ha simple 
219943,0,@kellie_marla THANKS!! I will def have o find hem and check hem ou!! Have a grea day wee friend!!  
53198,1,My Dad is leaving for Arizona a 3:00am and my Mom ges back from Florida on Tuesday a 10:30pm 
116787,1,Whiskey ke. Check. Beer. Check. Pary? No check. 
76218,0,"@johnyeng Yep  Hehe, ha's righ. I's going ol man =D"
79303,1,@SaraKauliz and u'r so lucky ... u'r going o pool wih hem omorrow... and i'm jus gonna be suck in home like always bahh 
177541,1,"back o school by 1.30 pm, go home by 2.30 hen be back again a 5.30.. quie iring.. "
175229,0,@yomca I've go he LRR hing on my blog o no auo buffer now. auobuffer='false' is nice 
201661,1,"@SineadGrainger hen your whole 'my face needs glasses' hing will be FIXED in he day oo! i need sunglasses wih proper lenses, argh "
71276,0,supernaural is awesome!!  celebriy apprenice
24075,1,@onejon Did ha.. he ligh indicaor mes on bu no linking o he mp anymore..  SUCKS!!!
42071,1,a spoiled daugher wishes her moher would answer he phone on he 1s ring when snookums calls  i'm abou blow my mama's phone up ya'll
134515,0,#followfriday @aussieBum  for all he wi pics of male models  @fasidiousbabe  &;  @jesesocialie  for all he ol fashion updaes 
176192,1,GH2 on no sleep work in 5 hours 
177988,1,A lile sad 
86661,1,Seems o be hoer oday afer a uple of &;ol&; days! 
126089,0,"@TWINSIX I fear we need phoos, sounds oo weird "
59093,0,how o ge balance in my life no2 #balance   #dam #ravel #smile #hailand @user 
153398,0,@publichisorian erm go muddled on wha screen I was on and hough reply o earlier direc. Sorry for nfuze 
