,label,text
146863,1, I wish I were here.
328012,0,i'm freezing. :| my head hurs. :|| sleepy. :||| i'll wach a movie o sleep LOL. 
270995,1,is sad because 9 of her 10 followers are scams.  ha's sad.
223138,1,Slow moving Wednesday... don' you jus love o hear when one of your projecs ges &;dumbed-down&; because of s? 
48109,1,i hink i has a sick kiy she keeps puking poor girl  #squaredspace
349231,0,@kaesherlock Your going o love i. I was blown away when i visied he school  Keep us updaed on how i goes. #ADE
189931,0,lunch ime  hahah i guess i won be able o read much oday
259086,1,@chelseysyrnyk I miss you oo 
378515,1,"@darhvaderkid i like he meallic polariod, damn bu is 195bucks  so ex"
226522,1,"@amber_eubanks Me, eiher.  The bes way o ruin a song, is o aach a video o i.  Blah!  "
377191,1,"*ruled he 12-5 in he morning programs.. wier needs more leers  Twee ya laer, hink i'll up dae every 15 mins, like he show im -"
13084,1,Too damn ho in he fla even wih he windows open been awake since 3.30 am  Going for a walk
103250,0,las week of shol  hank goodness!
229226,0,"@kaexelby ahhh rob (L) i need o wach ha film haven seen i in ages, i migh wach i laer bh  and i agree abou miley"
209668,0,"sigy seichas v cafe, Anon pobegal za chaem v oel`. a zdes` free ine - vo i mychaus' bez russkogo yazika "
242764,0,new background i is very ol 
304007,1,Guess wha I ge o read + mmen on oday... &;The Rise and Fall of English&; by Rober Scholes.  I've heard i's quie dry 
237908,0,"@S_D_I I'm working on a plan o ry o replace my xbox 360 and v bu i migh ake awhile. Also, you're welme. "
347974,1,Friendfeed is down 
315533,1,@anrserge addic? Me? Okay I admi I need help  BUT... I have been wriing his big bro. I really really have *smile*
315209,0,So I downed some ea and feel a million imes beer.......  yesssss!
5959,0,@monikamcg Hey ya Monika! Hope you have a grea day oo 
141343,0,"@neilhimself ngras, from he girl on your righ. "
94068,0,waching jus my luck 
309174,0,oh my goodness space ace and dragons lair on he iPhone  hello more non-produciviy.
394248,1,Canno believe i feel like his on he las day! 
326637,0,@MarindaLiza i was definiely ineresing 
290157,0,"@perilude OMG, you have curly hair! Too cue! "
376028,0,@infamous_franki because i know a lo of females like ha ok boo u go your head on sraigh 
140129,1,My head hursssss  Maybe I should go back o bed?
150353,0,"Today I'm going o break he op 400, wih YOUR help. 71 more followers required.. Who's gonna help me do i? Prey, prey, please? "
152117,1,is in he hrows (lierally) of a really horrible sickness bug  sympahy please....and a new somach.
230368,0,@jonasbrohers hp://wipic.m/6q1om - I love i 
145238,0,"@Serendipiyisee Thanks for saying ha  Can' ell you how much I appreciae i. Believe i or no, I don' ge near enough feedback."
89025,1,Has i really been 6 monhs since we las wen cing? Succumbing o he sly sranglehold of he ciy 
161402,0,Sleep... goodnigh my precious and gorgeous guys!!! 
38645,0,Such a beauiful day 
142625,0,Up is sucha cue movie  &; damn school sars rw. June was fas..
185562,1,"i's so hard o say no o friends... which is why i always say yes, even if i don' wan o! "
90737,0,Goa finish his game! Go! 
99366,0,dollhouse was AMAZING onigh can' wai for he season finale nex week is geing inense 
374721,1,@NymmyGanja ha apple sore seems ype far  ily ho...whas wrong wih his phone??
2028,0,hp://wipic.m/6cyw2 - aaaw love his pic soo much  aken las summer
354155,0,@Dannymcfly hp://wipic.m/5d2qj - lol im lisening o his as I ype his 
231369,1,Heading off o Houson... I don' wanna leave Miami  Goodbye.
92597,1,@KChenoweh I wached and i made me so sad.  Such a shame. 
289655,1,@YourPGHPENGUINS I so wished I sill lived in Pisburgh so I uld ge myself a yard sign 
67597,0,"@adwedech .. I go your answers, hank you Mr. Padraig,, enjoy your weekend "
169526,1,I have hungry... 
20188,0,"Backsage wih anberlin, envy saosin and bs and some oher randoms. "
333107,1,@kellbell68 Damn i Kelly I opened he door and you weren' here I had my dancing shoes and my Hammer (can' ouch his )pans on  
191364,1,Can' believe Elijah's sick-my poor lile baby boy.  I'm so sad. I hope ha he's okay.
163215,0,"@sourapplemedia rue. I wish i was in walking disance...bu for now, I'll crank up some Bob Marley and drive "
12939,1,"@jonny_nk_jab whas he poin bh, i'm going o bed, you know where your sleeping? in my room again, so be quie when you me in "
142089,1,@polaroidcandy People can be dicks 
189163,0,"@mublogger Ok, jus sared shredding las week w/ circui 1. Can I join your crowd? ..and if you wan running advice, give me a shou.  "
284003,0,Good Morning Chicago! 
215651,1,@Mayaaa14 i can find i.  is irriaing.
219305,1,wen o mckdanks and asked for a mcChicken meal and hey didn' give me my fries &; is shiy ou so guess i'm jus gonna be mad bou i
281755,1,"@djfido wha up homie?!  How are hings?  Missing LA and he Lakers paries.  Oh and by he way, I apparenly canno ype. "
206152,1,@JuiiCyeffBaby 
238542,0,@kgeelfinger you owe me a ffee 
300991,1,JLS Sounded amazin on Radio 1 yeserday !!!  x Cheered me up afer he fooball  !! Sill 3 more games Celic is no over ye !!
169129,0,@kinagrannis oh ol! i see u like Marie Digby oo?? I LOVE her songs! 
178020,0,@welshblue78 I did?!  yay! Where did I ge ha exra ï¿½300 from? Hmm.. anyway  I'm going o be parying hard when I ge i 
369163,1,@KimonoBox your sandwich blog link doesn' seem o work 
267883,1,@Deon_Shy i know 
19985,0,@lionee07 OMG MITCHEL MUSSO REPLIED TO ME IM SO EXCITED!!! 
134497,1,is leaving Marinduque omorrow morning. Ober na uli ang balik 
104772,1,"I wan a weeer life. If you do oo,  go hp://bi.ly/Rd9nl --Has a bad feeling abou llege "
292743,0,4 days ill my birhday 
227579,1,I wonder why no one wans my beauiful 2gn? 
9360,0,ge my wii fi in uple of hours! 
279076,1,i don feel well  Is his swine flu? I HOPE NOT. :|
376634,0,"&;when you wish upon a sar, makes no difference who you are. Anyhing your hear desires will me o you. "
340291,0,firs fresh mango of he season wih mommy  mus me home more ofen.
286431,1,@CharlesWBrown haha yeah your possibly righ. I'm riding upon he peasen wagon as my friend jus said .. 
23190,0,"i will have one house in he sish highlands, an aparmen in vanuver, and a privae villa on a faraway island "
114855,0,hank god for i 
170619,1,Is jealous of people a swimming pools  mom is doing beer so I can say ha!
370358,1,I don' wan o go o school YET. 
30619,1,@Laura_Thurson Confession: I hink Donnie ruins &;Never Le You Go&; wih his chier chaer.  I'm so ashamed o admi ha.
191619,1,"slep for 12 hours and noone woke him, bu he afer abuses were neverheless bad.    "
228104,0,@NaFace glad i made a difference. I shall endeavour o use i more 
20899,1, @simuIaed: me: HOES DONT GET COLD *me afer being ou side for 5 mins* ://./goGzQ4yunr
294023,1,is a few weeks o summer and i is fucking snowing.. i jus pu away all of my winer gear. 
80701,1,Going o skip sory ime oday 
102680,1,I'm a church now..bou o od on my smoohie bc i migh be meled when I me back 
105951,0,"Birds singing, sun shining, a crispness in he air, his is why we love he NW - beauiful day + grea workou - I'm ready "
256153,1,@sarahz_xx nawws  lol you forgo he 2nd 'z' again.. is liZZ xD
332907,0,jus saw your picure and my hear meled 
185544,1,#myweakness Seperaion   Going o miss living wih my husband.  Hope he finds whaever i is he's looking for.
199182,0,"@RoyalAnsJosh i worked, i jus sen ha reply before you posed he link "
10954,1,I forgo my Klean Kaneen a home 
285618,1,Gued he las Tianic survivor has died  Migh ge ou my documenaries and wach while packing.
246960,0,"So his is why rump won' hrow ou ""firs ball."" He haes his picure, so don' rewee i #resisance #maga ://./rx2e3lFO0h"
297415,0,"@BiasedGirl ooooh, aching fooball?!! ha sounds AWESOME!! wha age group? and eapary? sounds fab woohoo!! "
107647,0,"@meganrogers ain' ha he ruh! even ho Ex Machina was visually richer, i hink i was he soundrack ha makes Appleseed my fav "
226721,0,i can wai unill july. omg jus saw Jb do he &;hinking of you&; ver.dude is oally badass. i love i &l;33 anywho  gonna ea now  byee
169302,1,gah go op omorow morning fucking hell i hae ha class so much  gonna ry and change hope hey move me or i will refuse o do work!
119036,0,"@ommcfly when you play he summer shows, can you a leas play one old song from wonderland / rof has no been played in ages pls?  x"
321589,1,Lisening o beauiful classical music. Geing my bu kicked in cards. 
176954,0,"@Ngeow aww he and his group would probably be hrilled o have you. i know he likes he paining, oo. relaxes him. "
253823,1,@PuppyZach No no kiens and woofies all good.We did lose a rescue kien - had him les han 2 weeks and he passed away 
150502,0,@orangy68 No probs. Yeah i keeps going slow and suff! Where did you hear ha? 
327206,0,"Looks like I'm goin o cadillac insead of TC, much shorer "
197812,1,Siing on my bed.. I's so ld 
105493,0,In he car again... bu his ime wih Sephen oo. 
274973,0,"Am gonna go snap some screen caps of movies, o laer draw. Will pos any should I produce hem "
136125,0,migh go swimming laer and open up some early bday presens  heres one in paricular im really curius abou...
278749,0,"@piericel he he, sambaa am vazu pe sun highway o masina B 98 RFI... anyone you know? "
262947,0,@FINALLEVEL Good afernoon Mr. Ice-T. Hope you and Co have a grea weekend 
126023,0,"@KourneyKardash, I have! "
360873,0,is waching Prue sing 
45103,1,@zamare I need o drink some ea I go all kinds a work  I like your pic!
316377,0,Off o he airpor for Maria's album launch 
