,label,text
31336,0,@ajfsurmani  i like ha idea.
31911,1,  will send you o he #rump inauguraion~ join oday!! 
18393,1,i feel like wriing on umblr bu i don' have a lapop 
68674,1,@Coinkidink feel damn lucky. I have he boy I jus don' gos he year 
82677,1,going o bed now... i have rsi from phoographing all day 
90806,0,"@chase_uley well, I believe is you "
88963,0,@TheMadModel lmfao ype in my name on cursebird.m im min up  biches lmfao
78642,1,A work 
105478,0,"@samerror hp://wipic.m/68o0c - has realllllly ol, i like i! "
67505,0,"200 followers, yay!  "
44284,1,"Wow do i have bed hair, i look like a rooser. I also have a spliing headache!  Did i snore 2 loud?! Blueberry muffin &; hen excedrin."
12113,0,"@FemPi i DO have somehing, believe me please, i wouldn' ell you lies, h̩, you're my bes friend "
9351,0,movies wih @julelizabeh 
28186,1,@LamoniFinlayson us oo! Miss you ons 
109502,1,*gasp* youube! 
89199,0,loves i when paheic people decide o physically hur ohers because hey are being ignored 
2421,0,I see my fuure refleced in heir eyes 
54870,0,I have been up all nigh and in remendous amouns of pain!!  Whine over.  Pleased o see i's anoher beauiful day 
35204,1,a home jus came bck from sraford!!! did alo of shoppin! YAY omg school is in like 2days  xx
47573,0,Minnie in he morning 
6639,0,"I may have sared looking a venues for my wedding oday, a bi premaure maybe bu I'd feel happier planning hings! "
79668,0,"#LosAngeles #TheBPMSaion ://./FQC3mIrfNx #NowPlaying Markus Fix, Dorian Paic - This Is (Original Mix)"
103156,1,@GoddessBrighid Nope..  Bu aleas his is a sar!
58900,1,@DeadlyD0ll  are your parens here? I hope hey're ok!
59936,0,School made me miss he end of he Nadal v Soderling mach...good o hear ha Soderling won 
80499,0,"@n1k0 inl, I like ha. Maybe @fabpo we'll have mplimenary access sinc ewe are rooing for you guys over #drupal. "
76683,0,@hnkhappyhghs Is ha even legal?! No like has ever sopped me before...  My goodness he movie was fanasic!
71670,0,I love he pay-i-forward idea. So lovely. Will ell you more laer. 
75445,0,@ommcfly hp://wipic.m/4ed3x - Hahaha. Love Harry &; Dougie's faces !!! You guys are all looking smokin oaken !!  xxx
24661,1,@kogibbq Missed you onigh       anoher ime for sure!
67127,0,Woo Hoo .... 8 hours unil a 3 day weekend 
11750,1,I hink I'm geing sick 
39657,0,"Home from work, no Shee work oday, probably, as I'll be having dinner wih he rens. Good food "
1710,1,morbid isn up ye... 
89743,1,Can' ge on irc righ now because I Don know my nickserv passwords by hear 
71608,0,@humblemonser hahaha  so .. wha are u doing?
63792,0,"@rusyrockes Russell dear, will you go o prom wih me? "
37142,1,I'm sorry! I mean she was sho sanding by her faher...I can' hink clearly now. 
63993,0,"radiodisney, HEEECK YEAH! "
40539,0,"Suppor in #Russia for Syria srikes slips, bu 59 percen sill in favor #Russia ://./CFQcGlXh0f"
49006,1,French Gov back o fines for inerne users.. Hadopi is back  Le's sar he figh again #hadopi
96984,0,"Wen garage salin' oday! Box of croche yarn and a fun vinage apron for me, sweaer and World War Z for Ryan. Now...a nap! "
60086,0,@leenkwan bu mosly all winer and basic suff! has i 
35475,0,spending mohers day wih he fam. going o see my siser 
35085,0,"@imbuckoo1 haha I've been riding horses my whole life...ha's oo much, haha "
64997,1,"@sleepwelldarlin I wrecked down like he bigges hill in Taf, going so fas "
85028,0,i love his winer ime  jjus one of he les hings ever :' )
2370,1,i'm no ok. i'm going o sleep now 
