,label,text
1,1,Siing a work waiing on 5 o'clock o roll around. Boring day oday 
7,0,swee. I'm screwed. :/ shelby 
34,1,"Aww damn man, i jus remembered.. I goa go o work. Ain ha a bich "
48,0,@ommcfly no don sleep !  give us a lile lyrics 
57,0,I uld seem like here are invisible boundaries in place ha... More for Aquarius ://./qPl7U7Ezvs
65,0,@xmorganxnoreenx ha's a nice idea.  hankyou!
66,0,@leoxleo and he also has good ase in fashion. 
77,0,@Mr_Sands Awesome!! I've been waiing for somehing new from her for so long! 
115,0,@iffanypink Have fun!!!! I wanna go fishing wih yall someime!! 
116,0,@DonnaFox oooo ha's a good name for an 'exercise' haha. I'll elaborae nex ime 
125,0,going o my desk now/bella's lullaby is on 
146,0,i have lace braceles.  hp://lihandpieces.muliply.m
151,1,@JERI7YN aww you're going back o eas as again?i haven' even seeen you! 
163,0,"@Lukepeelczyc nice one man! Drink enuf and i will snow here. Nex wknd good, jus goa be back for he mosman 10k. Sickie friday? "
164,0,Abou o sign ou for he day. I haven' made a single blog enry in days... I'm missing he rush of yping fas. 
173,0,One exam lef yay hen can ge life back on rack 
182,0,I jus mowed he grass 
185,1,Sill up 
221,1,missin' renze.  hopin' you'd me back. one year of pining is oo long. i can' wai.
233,0,haha
255,0,@Pasapahu errrr. if you buy spam! and i can ea i! 
283,1, @G4SHI: Fucking Li &#128293;!!!!! ://./OVKLkXXwCj
289,0,@CrisalheGrea i do now ! 
292,0,"@puppevision I'm moving my mpuer desk nearer o my puppe desk (unrelaed), so i would be drasically more nvenien o sream. "
293,1,@shakijs oooh okie!!! bu i missed yeserday's 
308,0,New 2016 Anique Vinage Banjara Tribal Embroidered Indian Sewing Craf ://./zXZUKumasN ://./17N2vEcLuH
316,0,Finally going o see Wolverine 
322,1,haes mahs uiion on a holiday..waned o sync my i-pod wih he laes racks nd podcass ! Will have o wai unil im bck  #fb
328,0,@MandyyJirouxx Hey Mandy how are you ? Twee me back please  Say Hi o Mileycans for me I pyrigh ha nickname for her
337,0,"Good Sunday morning! Alhough i's a gloomy day and a wee bi ol, i's sill he weekend  Doing a phoo shoo of an 8-monh-old oday."
347,1,@apafoshoho I fucking miss you. Sorry abou oday. 
371,1,@CSI_PrinChick  im sad i can change my background   i never chngs
374,1,Ah crap long and painful process his nex bi uld be a while! 
379,0,Togeher we are US Technosof!! ://./ldSFDeIJ42 ://./E16U9vVUVQ ://./r5f0hg1nCE
387,1, @kuwkeazy: PRINCESS FUCKING NOKIA ://./HlLMIPqFrO
391,1,Jus arrived from school.So ired 
392,0,@Darcy_Lussier So you DO have bad hair days once in a while. 
401,0,Morning wier loves 
422,1,Jus go &;Ghosbusers: he video game!&; Now I wan a hird movie... 
425,1,@ pelangi. Sudying acunan  hp://myloc.me/2g2l
432,0,4neworking his morning was grea ... very informaive 
438,0,I'm eaing Coa Puffs for breakfas  hp://wier.m/ewwisclare/sauses/1835973597
440,0,Grea new bea I jus disvered. You'll like his one  Lile german echno und soweier: hp://bi.ly/p86km
452,0,My fagmA has arrived   hp://wipic.m/7jn39
