,label,text
4,0,@grahamguy more ffee 
23,0,Ugghhh workin in he marnin ! Sucks balls.... I love my gigi for bringing me gossip magz 
26,1,My bike's ire died oday... a sad day for bikes everywhere... also I found ha AMS ram has increased price in almos 80%! Nice 
31,1,"@MaBW #weedeck good poin, miss ha "
49,0,hp://wipic.m/6e46g SUPER FUN!!!!  [a Underground River]
74,1,@Pink oh no!! poor you 
80,0,@fskim you love my dumbass  Haha
90,0,@LucyKD @hecraigmorris geing a nerd fix 
101,0,@Jonasbrohers : when u all visi indonesia? 
104,1,im leaving oday and im gonna miss my bes friend ever soooo much! 
108,1,@SockCarXpress NOOOO NOT MY BIG DOG TOO..   he guy who made i said he suppored him smashing i..
113,1,ohmahn is WAY oo early 
184,0,"And please do follow my alernae acun, @TheRoXFiles, if you haven' already, jus in case. "
234,1,I's abou o rain 
235,0,hey @mileycyrus on 3 rd June Hannah Monana he movie mes o cinemas in Germany  Me and my sis are very exied o see your movie 
249,0,@cece_newnew lol I need my own personal pic 
261,0,@eridge I was jus hinking ha 
269,1,jus woke up cause i have a ld 
277,1,crying a pearl harbor  lol
307,0,"@BigAssBadger bleary eyed check, lovely sunny morning check  you off o work oo ?"
315,0,ice cream ne cupcakes!  hp://sweesandhears.blogspo.m/
320,1,My FAVORITE RESTURANT ges reviewed. I was here when his was rerded-hey mus no have been feeling me 4 he vid  hp://bi.ly/a6UlD
329,1,"ah, massage a luxury I am cerain o miss "
330,1,Ugh. Work. 
338,0,"@jwhardcasle Excellen! When nex?  I use google cal for social suff, lemme know"
343,1,@fhgrl33 oh ha blows! 
375,1,Prom was amazin uldn fink of a bea way 2 end everyhing  Guna miss every1 
381,0,"Download 09 definiely looking awesome, and almos cerainly going now  righ bed calls!"
414,0,"@iamalyson ah yes, amaeur road-rippin' ou &; abou he sae.Sounds like a plan. Glad your holiday's urning ou jus fine "
433,0,Enjoying a mplemenary lunch from #roxysgrilledcheese uresy of #JeblueATL go half of each… ://./jPx5z9YTvS
446,0,@DoanDoDa probably  wih cream cheese frosing!
452,0,In he pas week I've negleced sleep &; running bu nurured my mind and goals. This week I find he happy medium. 
453,0,"Dewi Sandra climb down he wall  *bagian dr peliasan sresnya kali yaa, hehe*"
457,0,An hour an 15 def ready o go homeee or go shopping hehe 
458,1,back home from deox. Los abou 5/6 lbs despie no waning o lose weigh. Now have wo weeks of 'regeneraion die'... bland 
472,0,"@cameronreilly I would indeed be in agony. I spank my sudens enough for playing ou of une, no need o sep inside a church o do i. "
473,1,@mcbillions nohing much jus woke up &; jus realizing i friday 
483,1,@HeahE2003 his is my new acun  when i logged ino he oher i said I didn exis.  Sad.
493,0,@kwible Haha sorry i was reading ill be on in a few minues  &l;*i&l;3urface*&g;
509,0,@xXFriendXx Mulan 2?! There's a 2? I mus see his. And I'm definiely a crier. 
514,0,@ebassman CU 
523,1,@TheJesusFish Indeed here are. No fucking sure wha happened. They WERE on my Mac and now hey've vanished 
531,1,P.S. Do I really have man looking hands??? 
537,1,Back o sudy! 
541,1,@lifebysereo You should have old he kid's parens ha heir kid is a dick. 
552,1,I need a exing buddy since Liz is a he waerpark oday. 
558,1,Day 2 of T2010 ownership. Read on a forum ha OmniPass 5 won' work wih Firefox 3. OmniPass 6 would s anoher 50 bucks. 
559,0,Happy Moher's Day o all he moher's ou here! 
565,0,"@sabinochoi yes, i'll be waching i - i'll be weeing during i as well  he only reason I go he Spor package was o wach my eam "
570,1,Going o sudy o he es 2morrow  and wach lile gossip girl (:
571,0,"@melodysong i was sacy 1s. hen joy, hen me and hen elaine hen manda.. "
575,0,@kaylisajess haha i know wha you mean bu i'm ol wih i now akes some ime o sink in 
593,0,@Illendil Thanks for your inpu las nigh a #ETRU 
618,0,@lloljames I can' wai o see you a Universal Sudios in Orlando nex Saurday 
621,0,"hahaha hanks  ... yeah, I'm jus PO'd o be awake. grrrrr. going o ry again in a minue..."
662,1,Siing around waiing for DirecTV service call. My DVR broke 
687,1,Wow. Los on cars on he road his am. In 45 min walking only saw one w. a passenger  Commuer Challenge anyone?
688,0,Upward Soccer his morning.  Final games  / 
698,0,"whew done! Congras o one of my favorie uples, Jenny &; Tim, on a fanasic day "
703,0,Good morning wiers 
708,1,Trying o wee from my cell phone bu is no working 
717,1,@beebees27 I be i wen hrough &; I jus know i was grea! I hink here was a glich wih ha mass email. 
718,0,@woaiberry123 awww can i ea wih you guys oo? 
732,1,Back o work oday afer a few days off.  I miss my niece &; nephew already! 
734,1,"@DougBenson hey you bich, you should ge he @lucasbros on your show. They'd be perfec for i! I'm kidding abou he bich par."
751,1,i'm effin ired 
757,1,@mollywood How do you ge your ech borked so ofen? You're like a yes-i-works black hole. 
778,0,@elifeigin You are here because you are a sheep.. and sheep do wha everyone does.. and everybody's on wier 
784,0,@luclevesque nice alking o you oo! Looked like ha saircase was some kind of eenage meeup place 
785,1,Nascar weekend a Infineon = slow visior day a Hess  A leas we have enough ours o keep everyone busy
790,1,Cussed ou by a fa redneck on he las day YOLO @ShawnnaSanford @MeganMonday13 @kelsss_lynn &#128514;&#128514;
791,0,@SummahGeee I lovee ha song. 
792,0,@smackhis pmsl! I wonder why! 
797,1,@Capbob007 Two summers ago. 
835,0,"Monday oday, ha means is Tuesday omorrow "
845,0,"@KBGee ou of own his weekend.  Maybe Jager, Bruce, and Lee can fill ou he crowd  @ria1023"
847,0,@jusinparks good ip! I have 22 pages who have bookmarked my wees  Also use my url shorener sa ha ell me which ge mos his.
880,0,@Zu_Radio Jus read your skunk poem. 
883,0,Sarer: Lemon and garlic prawn linguine wih capers....no bad a all if I do say so myself 
