,label,text
30,1,OH NOOO! This can' be! I don' wan o miss Ara's 18h birhday. 
32,1,"@oc_girl awww well i always akes 2 o ango, imho. Wha happened? "
44,1,looking for somehing o do onigh. Observaory was closed again 
62,0,My oes look lovely! Color: An affair and Red Square. Who needs Russia when I have a Russia reference on my oes? 
67,1,overime again 
72,0,@Joey_Pavlik I'm no depressed enough o do spors  check his hp://inyurl.m/c9q496 &l;/br&g;I WILL GIVE YOU PLANKTON!
74,1,indian poliics has sared aking ugly urn recen days geing uglier day day apparenly due forhming general elecion 2019 
77,1,Dropped Tim off a he airpor early his morning.. Back for 1 day hen he's gone again  Can' wai for Mon. when he mes home and says!
82,0,@user good luck o he cas of he lion he wich and he wardrobe onigh.  
95,1,I wan my skin o be back o normal.  AND WHY THE FUCK WON'T MY FACE TAN!?
97,0,"The jogging sroller and he curves don' work for me. I's a scary experience, lol! There's… ://./fgGr0XgZGb"
114,0,@Ahena_goddess I won ell you wha I ae. TAD had mac-a-roo and cheese hough as one iem. So you boh have ha in mmon.  
123,0,"Lolidaaaaaaay~  I wans o pain suff, bu I dun has any brushes! D:"
128,0,@LollyDaskal  The bes revenge?  Happiness!   
151,1,well he is  i wonna me over so bad 
153,1,@GrnEyes3385 hope you feel beer 
160,0,Happy Friday!  Yay for 3 day weekends 
167,1,@narrowsairs hank you mama 
180,0,I'm a poor mofo!!!!! neverheless...i love you baby... 
183,1,My hroa sill haes me. I has now made friends wih my ears. They are boh ryin' o desroy me in unison 
193,0,Nohing.. Jus so happy o spend my birhday here in GFX.. 
202,0,"Temp: 45.5°F Wind:0.7mph Pressure: 29.59mb Rising Rain Today 0.01in. Forecas: Showery early, improving"
243,0,My back is doing beer 
263,1,This ursework is like never-ending!  I ain' sleeping ill i's done!   Cha anyone?
275,1,"@shoelover79 yeah, ha would explain i I guess... "
277,1,Ain no pussy beer hen perk pussy
294,0,@da_evil oo swee more girly no exacly i am 
298,1,@hebashionisa Go me blushin like Drake bich az. Lol
299,1,"i hink i migh miss he saic-x gig(meh), i feel abi weird abou being close o people(double meh) I lack he sleep.  I lack eh pepsi "
310,1,Ok i seriously need somone o alk 2 no seen anyone oday  I alking o my dog &; he is no big on nvos where r u Pippeemoooeee?
317,0,"@radha_ awww hanks  well he principal basher is now inviing non mals o join, so i hink i sill will need ur suppor ;)"
329,1,me he bes people ever go a killer an and go over my fear of public resrooms..almos.. i was an AMAZING week. im gonna miss i 
348,0,"@MelissaPan yeahhh perfec omlees = life goal  ): I ried yeserday, oo many damn bugs! I'm no scared of naure bu..."
358,0,@KnighOwl10 I love @Dave_anbable new profile pic 
359,0,playing resauran ciy 
366,1,@aka_rhi I AM SO SORRY HE IS A DOUCHEBUCKLE 
376,1, @unbibs: is my dealer fucking wih me ://./5m79Z9xY4k
381,0,@alyssa_milano...........lol rise and shine brigh eyes! Good morning! 
383,0,#iranelecion  please send respecful requess re scheduled mainenance o suppor@wier.m   BE NICE!  TY  
390,1,@kevinbaldueza ha is how i spen my 420 also. 
395,1,Anyone wached Wolverine? I was prey ol even hough he whole Sabreooh sory line did no make sense ... 
403,1,"really sressin' on wha o do onigh  geing ready, bank, anning, shopping?"
437,0,"Away from he ho deser sun in Riyadh,im in my hoel room waching CNN "
441,0,going ino own now   // offline.
463,1,acrding o French news afer 2nd July he search for AF447 may be over as he signals will fade &; be silen forever more.. 
469,1,@AdrianMulholla1 @Change_Briain Do you wan o see andrew neil debunk his &; make he person who made his video look like an idio ?
479,0,"@CounerSuicide Thank you. Hopefully I won' need, bu if I do, i's here. "
485,1,@RogerRabbi12 who knows 
504,0,@kellypea sen me righ o a virus removal aler....I don' need anoher one of hese 
507,0,"Working hard, or hardly working in mah? "
518,0,"Wan ennis lessons? Holla a ur girl CindySunshyne!!  Ge in shape for he summer!! Bu mos imporanly, ge in shape for you!!"
521,0,Sims 2. Then Margharia's! 
528,0,@spiddish Thank you 
547,0,"@Wychavon 2nd in UK rural qualiy of life survey, ngraulaions o Orkney #winners ://./kOLb6T1ig6"
558,1,"So I made dinner. Bu everyone wen o Ikea o ea.   Ironically, I made he same swee meaballs and gravy poaoes. TKB Gym ime. PUNCH!"
560,0,#egham why no drop in and have a look a his original ar? in Egham High Sree ://./bYUdFNuTME
563,0,"@1capplegae Helloooo Chrisina  You hink you uld reply o everyone ?? I guess we're a lo of people, you're so grea ! Love You "
565,1,"@Maggianos Food was grea, as usual  The server...nosomuch. He was horrible. "
566,0,The diry secres of Boris Johnson’s seducion of Conservaive MPs | Andrew Rawnsley | Opinion | The Guardian ://./JwhFhT9aB  #BorisJohnsonShouldNoBePM
568,1,fuck rock ming cricke program wha ha abou 
582,0,"@AndrewHansen1 Thanks Andrew! I hasn' ye been published, bu looking forward o i "
585,1,"@ThisisDavina Awesome, ur looking fab girl ell me ur secre have 3 kids&;need 2 die major "
586,0,"@ireneishabomb LOL If I have o go, you have o go. BUT, we don' have o be happy abou i!! "
597,0,@MandyMoos morning hows you oday.  
601,1,@nikkihayes See wha I mean abou he demanding hing? 
607,0,@allas can wai o hear i when i drops...im in london righ now headed o israel om..glad hings are good for ya 
619,0,@rosanilea Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
635,0,@ThePeacebreaker Ummm I wanna alk o you 
637,0,Jay Leno- class ac all he way! His final show was well hough ou and ouching- made me cry...loved i and I'm usually a Leerman fan 
651,1,@Adri_Mane goodone &; you didn ell me 
660,1,mahs gcse exam omorrow  bu new moon railer will mp be on youube when i ge home soo yay!!
675,1,my log inpage won even load 
679,1,hinks is a crappy weekend for he age 
685,1, unforunae ha go bogged down pedesrian issues yikes even he republicans uldn ge away wih saying ha 
690,1,i love mandy moore so much  and also angela
695,1,@shawygelo ohwell! bahala na omorrow she  i`m so lucky i go lopez. na.
698,0,back.  lisening o music and chaing.
709,1,@Agnosi So rue! I keep rying o say ha abou my friend ha only I can see (his name is Rod bw);  bu noone believes me! 
711,1,Wans o ge drunk 
713,0,@MrPope OK - ha was oler han han he search engine launch 
715,1,@Bluiish Good cause I never know when I creep people ou. 
727,0,Off o ge he UFC game hen off o ech 
747,1,@Beverleyknigh So sorry o hear abou your friend  xx
754,1,@brianfickley 
772,1,I have a new crush bu ahh he is married oo OMG wha a luck I have... his name is... Tony Parker!!! Jup Eva's husband bu he is married 
785,1,"@moefreeman im alrigh, i guess. ily oo. ive been sick since wednesday. and i was up forever las nigh, cause my ear hur so badly. "
787,1,*sigh* I've jus been called a celebully. Now I feel bad 
808,0,leaving o go o Jude's firs birhday pary 
811,1,"@ddlovao I won' go, because i'm so far  bu I wan you me Brazil again! i love you so much demi."
820,1,MY WORST NIGHTMARE: Nas and Kelis broke up. 
829,1,&g;&g;&g; @SoRmALiCiouS Ok iM No Goin 2 MoMs.....     .....i WaNNa See Da BaBy
845,0,Goodnigh 
848,0,"@__Alexx ahh well, she's already worldknown, i's all good for her "
855,0,Iching o see Sar Trek  Bu i have o wai 5 more days o see i.. Darn i!!
863,0,"I dun los my mind, "
866,0,@jonasbrohers hp://wipic.m/7gowf - i was here!  and i me hemm
870,0,@Knigh07 hah  real hing.There is a program and i ismaking money.And K2 canno disable his programS ...Good nigh.
876,1,#IranElecion iPhone AT&;T Goodnigh OS 3 MMS Conan Tehran Mousavi Twugs ... nohing i can mmen on or alk abou 
887,1,duck is all gone now!! 
917,1,@ddlovao his is my las wee for you.i'm no going o wase ime weeing for someone who don' appreciae any of i. you're mean 
930,1, @iamwilliewill: This wha happens when you separae yo self from niggas who don' ea hey food ld. You FLOURISH... ://./FzTIA…
939,0,ha las saus kinda didn make sense!!! 
940,1,I feel like a mplee failure...while helping my siblings ou wih heir fasfa  UGH I hae his.
948,0,@julio77 You oo. Bes wishes for many more ol days of he &;140&; variey ahead!  TTY soon.
959,0,pu my ipod on shuffle and @nikenando - super nike nando came on! 
961,1,@jroberson4 Good luck a he services omorrow!! I wish I uld see you guys on your vacaion! 
973,1,"@ToallyTaylor k said he can'  he's no allowed, he said he would if he uld ho"
978,1,Leaving for he las full day of school I'm do sad 
1005,0,Going o guiar and hen o Liz's game 
1006,0,Praying does help  hank you GOD Herbie
1030,1,@RocDeMaro you wee'd players and numbers - hough i was a ranking of some sors? I guess I was wrong 
1045,0,"@RogheDodge79 yeah i cerainly will b, I'll b ou on he urse so I'll have o wai ill I me home o find ou "
1065,1,shri fucking piece shi shri son bich very honorable narendra modi doing his righ 
1072,1,is very very ired...  
1075,0,hp://bi.ly/m319E  a &;TO DO&; before we die wih ena-do our version &;VIDEO&;  shes he hippo and im he dog 
1087,0,Jus ordered a sandwich.. Wih everyhing on i ha i don' like. Yay kyle eas i for me.  i ge his una sandwich. Yum.
1099,1,I hae i when people wake me up 
1107,1,Too lae 
1111,1,noooo. why did my inerne have o die?? 
1122,0,blasing house music 
1138,0,@NCISfanaic Advenure is on my mind 
1151,1,@apache_rose haha. I really love Jaylor! I wish hey were a uple now 
1162,0,Graduaion day! 
1168,1,@user his is wha #shiler is referring o when he ignoranly shous #maga &; his racis sheep sa bleaing  
