,label,text
1,0,We're already following @VannaBoson! Thanks eiher way @ericgrimm.  Join he eam here if you're no already on i: hp://is.gd/12iIk
9,1,caroline is a #race-baiing  --&g; @user &l;-- haing on #rump's wife @user @user @user 
35,1,"don' ry o ea a whole bag of mixed nus from Tes, i will make you feel sick!  "
41,0,@heroser Hey! Check ou our sie hp://www.honorsocieynoduh.webs.m/  I hope you see i and we'll keep updaing i! 
48,0,"@iammedy how ab we wai il summer, and do his a ur place...ima need somewhere o say anyways "
53,1,RIP Farrah  So very sad.
54,1,Myserious people on AIM need o ell me who hey are.  Messages like &;IT'S BEEN YEARS =D&; ell me nohing!
58,1,MISSIN YOU SO MUCH BOO.. 
65,1,whooh!! very very very ired!!!!!!!!! 
66,0,@gulsahcein u goa check he final version of he video 
89,0,@babyc43 hanks son 
92,0,Hoorah! Screenshare is working properly now!  Will se i up properly laer.
116,1,@Sherksgirl gahhh my inerne is being gay and won le me on omgpop 
138,1,@PerezHilon PEREZ! You're righ...he song doesn' due her vocals jusice 
141,1,@monniquinnha oh gosh @donniewahlberg is full of bullshi! 
143,0,@marmalicious.........hp://www.professionalchildphoographer.m hank you so much for his!  wha a wonderful resource for everyone. 
156,0,eugh! glad is #Friday oo much #moscao #wine in he evening does no make for a nice feeling Harvey! why do hey make i ase so good?!
158,0,"@jordanknigh I be Europe is abuzz righ now!! U r so generous! Now, ge 2 sweaing so ur ready 2 give us Full Service! 5 wks baby!! "
164,0,"I added a video o a @YouTube playlis ://./C5YVwHm5P3 Never before seen behind he scenes march 29,2017"
165,1,@nboogz well ya ari is he shi!  I miss her.  And u.. 
198,1,On he bus. Blech. I hae public ranspor 
215,1,i go ffee grounds in my ffee  french press operaor #fail
234,1,@xCapainx I'm ashamed 
236,0, wee wee...wee wee....guiarra reggae n sonido de wier
244,0,@n see ya here  #sgweeup
246,1,munching on big juicy srawberries now. bu i's no swee  I miss srawberries from korea. Every single one in e box is swee.
264,0,@AndreaMThomas growing hem his year in bags....curious how ha will be mpared o growing hem in full soil! :D
269,0,@paricklanglois hp://wipic.m/4w52z - Parick should me here and say hi! 
273,0,minding my business and hearing music &; mus be love mes on &; i wan o sa dancing #ripchrisinagrimmie   bu i wan o dance 4 you
302,0, @ivegozooms I am nohing of he kind and everyhing of he sor hp://r.im/mLsn
308,1,@MissNancy Me so sorry  A leas you can ge a Sarbucks in he morning!
316,1,I feel like a bad bich when I wear my rhinesoned pocke jeans .
335,0,"Loved hanging ou wih Adam, eaing sushi &; mispronouncing 'wasabi'. "
341,1,realises you shouldn' wee supid jokes ha look maybe like lies because if you delee hem hey sill say on google 
343,0,caugh in he eye of a hurricane 
358,0,Are you worried abou going back o work omorrow? Priory has ips for ping wih anxiey: ://./WbumPT7MbB… ://./byHjEiP9G
364,0,Wih @miss_amber a he bowwwww  and @jinxxed4life
375,0,I's official now ! ! ! Scary ye feels good 
376,0,@ChinkyEyed yay!!!!! 
395,1,*abou o go in he house and read his caalog* 
401,1,I wanna see Harry Poer so bad. 
407,0,Nex week he League of Legends League is already saring! You can find he skillclasses here: ://./ZC3Y8VJquc
440,1,So disappoined wih he service a 15minues  - hp://wee.sg
450,1,i hink i may have los a friend 
453,1,"@blindcripple Good idea Brain, you can' no be on Twier... "
472,1,I had he wors nighmare onigh! I los my Tuesday fligh o London  
483,0,"@dcdoran using adium as a wier clien ook a while o grow on me, bu i's fanasic.  "
486,1,@rudedoodle I'd hough he plan was for uns o sar his afernoon and be *finished* by 9pm. So much for ha idea. 
500,1,is rooing hrough he Faver-los propery bin for somehing waerproof  Bah!!!
510,0,"hi guys, my shop is updaed wih new works   hp://bi.ly/3WgNV"
552,0,"wow i procrasinae wih EVERYTHING, i have a problem "
562,0,"The Beales: Rock Band, kÃ¶szi Kavics  hp://bi.ly/gKXAB"
595,1,@brealmercy aww wha happened? 
600,1,@_sandy Why so early? Summerschool? 
607,1,@cibu17 hp://wipic.m/6sfr2 Ok girl I chopped off ALL my hair - I need producs!!! HELP!!! I never made i back o Bubbles in NOVA  
629,0,Nex i's he new Eskimo Joe album 
639,1,secrely wishes ha she hasn' signed exclusive.  @paulinegee KIM BUM!!!!!!!!!!!!!!! @saeofjoe yay! more umblr peeps!
649,0,wearing my black and yellow checkered ha!   Off o see &;Up&; wih @heamamamia and miss melissa! 
653,0,@1capplegae u can google &;wierberry&; from ur cell or mpuer n i will pop up he link  le me find i for ya  xoxo
667,0,Jus passed he urn for Rockingham. This is he firs ime I have known where I am since Sheffield. 
670,1,I wan o snuggle. 
673,0,@myasmine Thanks for he kind words. Enjoy muually learning from U as well 
681,0,@BallbagBrand i sounds good!!!  i like ha we hink alik! bu hows England??? ive go family somwhere round near London or somhin!! bs
682,0,"@kriselle i see... well, goodnigh "
696,0,@sueissilly gmorning how ya doin? 
697,1,los his ouch n go 
698,0,gu is elling me o buy now. algosez is elling us wai a lile more. algosez has been more righ han us humans… ://./rUeESXNrBU
701,1,I've go a puppy sick wih wha is basically dog bronchiis 
708,0,Fa lady in airplane sea nex o me is hanging way over ino my sea. There should be a weigh limi on middle seas. 
718,1,"@man_wi_no_name nope!  he priner in he library didn' work, ill have o pass i in monday"
723,1,@faz_galore aaaw oo bad .. i'm in a good mood o phone wih someone  lol
731,1,Yawwwwwwning @ he Office!....... 
734,0,@brysonscreamon Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
740,0,@iammacho heyyy my sweehear.  How r u?
741,1,i wan raw oysers and shrimp &; ha whole shabang &; 
