,label,text
7,1,@blubberfaaliy ugh for you. 
8,0,@davindermahal nsidering hey're schedules overlap; his I have o see!! 
30,1,Ge on your shi hoe.
59,0,Anicipaion of fuure evens is giving me a perma-smile 
60,1,"Can already smell my mohers oking, shame I won' be around o ea i hough "
72,0,@Sushiboofay I was going o say...no Kelsy Grammer had nohing o do wih i.  There are many books wrien on i. Need 2 ge he newer 1s
86,0,@Insamom Give hem some okies as a hanks. Or beer.  Really wishing i was nex Wednesday.
94,0,I was nice hanging ou wih Jennifer waching Up since I never really hang ou wih her so is ol and aking picures 
111,1,I hae havin insecure momens 
123,0,@homasdavies Ahh nice! I gave my mae he old iPhone and his has fallen apar now and waning he newer one 
128,0,"@Eli_Lama  If you are  rying o ge me o be a landlubber you have succeeded,I'm on my way lol "
133,1,@Twier.... Why do you hae me? ....I hough we were friends!!! 
143,0,@mileycyrus is going on our again! woooooo 
147,0,I feel so special - so many Briney's sex videos are following me now 
148,1,@VarrenAKABabyV           Thankyou! bu wha was ha abou on fb?  u mean ha.....
152,0,@barelme hanks for he sidenoe!  barelme.a #design
157,1,I was hoping i was sill living in Vanuver BC! I waned o see Selena Gomez and Taylor Launer!!! 
159,1,I don' hink ha I did a righ hing  feel errible bu I wan youuu
171,0,i jus cusomized my layou for he firs ime! reminds me of when i used o de everyhing...wier is so simple and cue; i love i 
186,1,@spenceryanaga fuck ya...nice. le me know how ha goes. i'm doing he same shi down here .....jus no wih google 
214,1,"omg, i love raise your voice =D bu i is very sad "
246,1,"I'm having violen feelings owards a bird ouside my window, i won' shu up! i only wan o sleep!  x"
251,1,Nigh a-- Wai a minue! I forgo o ge my bedding ou of he dryer! Ah sh* I can' be bohered o do i now  All nigher 
258,0,@Dazz1e_me Aww hanks  haha.
259,0,"@jdis me oo. And i will, no worries "
263,0,@sargirl15 Yes sure hey will (: Tha's so ol 
268,0,@urneyciaban Don' feel bad he oher day I was suck a arge for a hour cause I locked my keys in he car sill in he igniion&#128580;
285,1,"@maribelle le's cu back on hose las 3 words, you're bringin' me downnnnnn.  Also, you'll be on poin omorrow wih he 2.5 hrs :-D"
288,1,@BySarahKhan Like I needed anoher reason no o le my kids drink @pepsi . Bu hanks for giving me one @pepsi @KendallJenner
303,0,@briishgaming Will be fun o see wha Cammie will ge up o on sage if she is on.Probably no cannon spike hough... 
315,0,@GoodbyeFay Sam from he show is a very close friend of mine. Jus know ha a his all ime heavies he was 420. You CAN do i!!!  
323,1,The Gunslingers: i miss onre  lol hp://inyurl.m/kmk7ye
330,1,@jkgirl73 crap!  his las wee rules ou KFC man  lol
334,0,"@rogeraberg Did you do i wih #CSS_Spries? I sared a uple of weeks ago and hey rock, 4 seps, (normal, rollover, click, acive "
341,1,@MyInnerBich I can' @FakerParis has blocked me.  I can' even reques  
